name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,36,18,100.00,false,,,,,,,36
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,9,17,8,88.89,false,ms,69,104,35,50.72,false,121
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,15,27,12,80.00,false,ms,82,124,42,51.22,false,151
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,31,54,23,74.19,false,ms,105,130,25,23.81,false,184
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,18,24,6,33.33,false,ms,110,164,54,49.09,false,188
function_call.visual.spec.ts › a task call renders as a TASK block,ms,23,38,15,65.22,false,ms,112,151,39,34.82,false,189
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,24,50,26,108.33,false,ms,127,149,22,17.32,false,199
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,40,8,25.00,false,ms,120,162,42,35.00,false,202
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,74,14,23.33,false,ms,108,145,37,34.26,false,219
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,28,54,26,92.86,false,ms,117,166,49,41.88,false,220
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,35,62,27,77.14,false,ms,99,159,60,60.61,false,221
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,34,60,26,76.47,false,ms,117,169,52,44.44,false,229
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,46,9,24.32,false,ms,133,184,51,38.35,false,230
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,39,49,10,25.64,false,ms,136,186,50,36.76,false,235
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,47,94,47,100.00,false,ms,121,143,22,18.18,false,237
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,81,106,25,30.86,false,ms,104,133,29,27.88,false,239
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,51,97,46,90.20,false,ms,102,144,42,41.18,false,241
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,55,87,32,58.18,false,ms,138,156,18,13.04,false,243
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,45,93,48,106.67,false,ms,108,153,45,41.67,false,246
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,46,94,48,104.35,false,ms,118,155,37,31.36,false,249
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,82,104,22,26.83,false,ms,137,146,9,6.57,false,250
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,48,88,40,83.33,false,ms,118,172,54,45.76,false,260
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,58,96,38,65.52,false,ms,157,171,14,8.92,false,267
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,58,91,33,56.90,false,ms,145,176,31,21.38,false,267
