name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,23,5,27.78,false,,,,,,,23
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,18,19,1,5.56,false,ms,110,116,6,5.45,false,135
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,9,17,8,88.89,false,ms,69,123,54,78.26,false,140
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,32,0,0.00,false,ms,120,117,-3,-2.50,false,149
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,15,25,10,66.67,false,ms,82,134,52,63.41,false,159
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,62,2,3.33,false,ms,108,105,-3,-2.78,false,167
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,81,84,3,3.70,false,ms,104,88,-16,-15.38,false,172
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,37,0,0.00,false,ms,133,135,2,1.50,false,172
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,82,81,-1,-1.22,false,ms,137,103,-34,-24.82,false,184
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,39,41,2,5.13,false,ms,136,145,9,6.62,false,186
function_call.visual.spec.ts › a task call renders as a TASK block,ms,23,39,16,69.57,false,ms,112,151,39,34.82,false,190
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,24,48,24,100.00,false,ms,127,159,32,25.20,false,207
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,34,60,26,76.47,false,ms,117,152,35,29.91,false,212
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,31,53,22,70.97,false,ms,105,160,55,52.38,false,213
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,35,63,28,80.00,false,ms,99,155,56,56.57,false,218
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,57,57,0,0.00,false,ms,155,161,6,3.87,false,218
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,82,84,2,2.44,false,ms,126,134,8,6.35,false,218
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,28,53,25,89.29,false,ms,117,176,59,50.43,false,229
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,47,97,50,106.38,false,ms,121,141,20,16.53,false,238
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,55,87,32,58.18,false,ms,138,156,18,13.04,false,243
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,51,89,38,74.51,false,ms,102,160,58,56.86,false,249
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,49,83,34,69.39,false,ms,162,169,7,4.32,false,252
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,56,87,31,55.36,false,ms,131,167,36,27.48,false,254
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,48,84,36,75.00,false,ms,118,171,53,44.92,false,255
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,59,96,37,62.71,false,ms,168,162,-6,-3.57,false,258
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,75,77,2,2.67,false,ms,183,182,-1,-0.55,false,259
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,57,93,36,63.16,false,ms,132,171,39,29.55,false,264
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,45,90,45,100.00,false,ms,108,182,74,68.52,false,272
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,58,95,37,63.79,false,ms,157,195,38,24.20,false,290
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,54,86,32,59.26,false,ms,131,205,74,56.49,false,291
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,65,110,45,69.23,false,ms,123,189,66,53.66,false,299
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,58,98,40,68.97,false,ms,145,203,58,40.00,false,301
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,46,90,44,95.65,false,ms,118,213,95,80.51,false,303
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,147,165,18,12.24,false,ms,172,149,-23,-13.37,false,314
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,52,97,45,86.54,false,ms,144,218,74,51.39,false,315
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,137,134,-3,-2.19,false,ms,232,187,-45,-19.40,false,321
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,47,80,33,70.21,false,ms,160,246,86,53.75,false,326
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,103,112,9,8.74,false,ms,269,219,-50,-18.59,false,331
mux.visual.spec.ts › renders a bus with one breakout,ms,124,129,5,4.03,false,ms,172,203,31,18.02,false,332
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,108,110,2,1.85,false,ms,226,225,-1,-0.44,false,335
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,136,135,-1,-0.74,false,ms,205,206,1,0.49,false,341
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,117,110,-7,-5.98,false,ms,266,233,-33,-12.41,false,343
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,229,234,5,2.18,false,ms,113,115,2,1.77,false,349
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,144,140,-4,-2.78,false,ms,215,218,3,1.40,false,358
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,148,185,37,25.00,false,ms,157,173,16,10.19,false,358
