name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,21,30,9,42.86,false,,,,,,,30
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,17,20,3,17.65,false,ms,114,115,1,0.88,false,135
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,22,22,0,0.00,false,ms,135,135,0,0.00,false,157
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,34,38,4,11.76,false,ms,125,151,26,20.80,false,189
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,21,23,2,9.52,false,ms,111,171,60,54.05,false,194
mux.visual.spec.ts › renders a bus with one breakout,ms,135,87,-48,-35.56,false,ms,132,121,-11,-8.33,false,208
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,74,12,19.35,false,ms,113,140,27,23.89,false,214
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,50,55,5,10.00,false,ms,148,161,13,8.78,false,216
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,125,100,-25,-20.00,false,ms,131,119,-12,-9.16,false,219
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,102,16,18.60,false,ms,94,118,24,25.53,false,220
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,68,83,15,22.06,false,ms,107,143,36,33.64,false,226
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,38,44,6,15.79,false,ms,143,182,39,27.27,false,226
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,60,62,2,3.33,false,ms,163,166,3,1.84,false,228
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,47,51,4,8.51,false,ms,170,178,8,4.71,false,229
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,44,49,5,11.36,false,ms,133,181,48,36.09,false,230
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,84,101,17,20.24,false,ms,120,133,13,10.83,false,234
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,59,1,1.72,false,ms,158,178,20,12.66,false,237
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,44,60,16,36.36,false,ms,169,179,10,5.92,false,239
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,124,108,-16,-12.90,false,ms,153,131,-22,-14.38,false,239
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,88,92,4,4.55,false,ms,161,168,7,4.35,false,260
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,90,2,2.27,false,ms,166,172,6,3.61,false,262
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,80,82,2,2.50,false,ms,160,187,27,16.88,false,269
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,63,74,11,17.46,false,ms,172,205,33,19.19,false,279
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,77,89,12,15.58,false,ms,154,197,43,27.92,false,286
mux.visual.spec.ts › renders a register without reset,ms,181,158,-23,-12.71,false,ms,221,128,-93,-42.08,false,286
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,104,19,22.35,false,ms,142,183,41,28.87,false,287
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,134,151,17,12.69,false,ms,146,141,-5,-3.42,false,292
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,76,96,20,26.32,false,ms,160,197,37,23.13,false,293
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,83,95,12,14.46,false,ms,144,199,55,38.19,false,294
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,79,94,15,18.99,false,ms,132,201,69,52.27,false,295
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,78,94,16,20.51,false,ms,146,202,56,38.36,false,296
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,80,93,13,16.25,false,ms,123,209,86,69.92,false,302
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,77,101,24,31.17,false,ms,160,201,41,25.62,false,302
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,75,94,19,25.33,false,ms,161,211,50,31.06,false,305
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,81,88,7,8.64,false,ms,124,222,98,79.03,false,310
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,93,97,4,4.30,false,ms,205,218,13,6.34,false,315
mux.visual.spec.ts › renders a bus with two breakouts,ms,139,143,4,2.88,false,ms,161,177,16,9.94,false,320
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,104,117,13,12.50,false,ms,270,208,-62,-22.96,false,325
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,198,192,-6,-3.03,false,ms,231,133,-98,-42.42,false,325
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,111,115,4,3.60,false,ms,210,230,20,9.52,false,345
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,77,90,13,16.88,false,ms,202,255,53,26.24,false,345
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,248,202,-46,-18.55,false,ms,176,144,-32,-18.18,false,346
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,156,171,15,9.62,false,ms,235,175,-60,-25.53,false,346
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,82,1,1.23,false,ms,257,265,8,3.11,false,347
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,213,193,-20,-9.39,false,ms,213,156,-57,-26.76,false,349
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,96,132,36,37.50,false,ms,142,219,77,54.23,false,351
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,137,138,1,0.73,false,ms,215,220,5,2.33,false,358
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,174,139,-35,-20.11,false,ms,239,230,-9,-3.77,false,369
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,211,215,4,1.90,false,ms,191,162,-29,-15.18,false,377
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,222,225,3,1.35,false,ms,153,154,1,0.65,false,379
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,429,379,-50,-11.66,false,379
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,229,203,-26,-11.35,false,ms,208,177,-31,-14.90,false,380
