name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,20,2,11.11,false,,,,,,,20
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,15,-3,-16.67,false,ms,113,81,-32,-28.32,false,96
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,22,-2,-8.33,false,ms,126,91,-35,-27.78,false,113
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,32,0,0.00,false,ms,120,122,2,1.67,false,154
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,19,-1,-5.00,false,ms,133,140,7,5.26,false,159
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,45,39,-6,-13.33,false,ms,161,124,-37,-22.98,false,163
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,60,0,0.00,false,ms,110,106,-4,-3.64,false,166
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,43,43,0,0.00,false,ms,133,126,-7,-5.26,false,169
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,82,83,1,1.22,false,ms,100,90,-10,-10.00,false,173
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,41,-7,-14.58,false,ms,184,134,-50,-27.17,false,175
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,37,0,0.00,false,ms,139,140,1,0.72,false,177
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,70,59,-11,-15.71,false,ms,184,122,-62,-33.70,false,181
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,74,-14,-15.91,false,ms,147,109,-38,-25.85,false,183
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,80,83,3,3.75,false,ms,110,103,-7,-6.36,false,186
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,100,85,-15,-15.00,false,ms,137,111,-26,-18.98,false,196
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,73,-19,-20.65,false,ms,151,124,-27,-17.88,false,197
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,57,-16,-21.92,false,ms,158,147,-11,-6.96,false,204
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,71,-15,-17.44,false,ms,214,140,-74,-34.58,false,211
mux.visual.spec.ts › renders a bus with one breakout,ms,107,109,2,1.87,false,ms,145,111,-34,-23.45,false,220
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,84,69,-15,-17.86,false,ms,230,158,-72,-31.30,false,227
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,107,83,-24,-22.43,false,ms,178,144,-34,-19.10,false,227
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,84,-1,-1.18,false,ms,131,144,13,9.92,false,228
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,80,81,1,1.25,false,ms,152,152,0,0.00,false,233
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,63,-17,-21.25,false,ms,227,174,-53,-23.35,false,237
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,94,80,-14,-14.89,false,ms,208,157,-51,-24.52,false,237
mux.visual.spec.ts › renders a bus with two breakouts,ms,131,105,-26,-19.85,false,ms,218,136,-82,-37.61,false,241
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,142,84,-58,-40.85,false,ms,173,161,-12,-6.94,false,245
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,74,76,2,2.70,false,ms,199,193,-6,-3.02,false,269
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,270,159,-111,-41.11,false,ms,154,122,-32,-20.78,false,281
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,147,163,16,10.88,false,ms,110,120,10,9.09,false,283
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,87,92,5,5.75,false,ms,200,194,-6,-3.00,false,286
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,157,151,-6,-3.82,false,ms,214,136,-78,-36.45,false,287
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,87,90,3,3.45,false,ms,180,199,19,10.56,false,289
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,89,86,-3,-3.37,false,ms,216,209,-7,-3.24,false,295
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,155,155,0,0.00,false,ms,177,145,-32,-18.08,false,300
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,197,136,-61,-30.96,false,ms,267,165,-102,-38.20,false,301
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,97,105,8,8.25,false,ms,205,199,-6,-2.93,false,304
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,94,-2,-2.08,false,ms,192,210,18,9.38,false,304
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,288,306,18,6.25,false,306
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,229,190,-39,-17.03,false,ms,218,119,-99,-45.41,false,309
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,304,309,5,1.64,false,309
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,155,111,-44,-28.39,false,ms,182,200,18,9.89,false,311
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,98,0,0.00,false,ms,205,215,10,4.88,false,313
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,324,322,-2,-0.62,false,322
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,98,2,2.08,false,ms,202,231,29,14.36,false,329
mux.visual.spec.ts › renders a register with active-low reset bar,ms,197,186,-11,-5.58,false,ms,194,147,-47,-24.23,false,333
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,158,131,-27,-17.09,false,ms,290,206,-84,-28.97,false,337
