name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,25,2,8.70,false,,,,,,,25
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,21,2,10.53,false,ms,116,120,4,3.45,false,141
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,22,-1,-4.35,false,ms,121,133,12,9.92,false,155
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,38,-1,-2.56,false,ms,153,153,0,0.00,false,191
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,52,-2,-3.70,false,ms,153,141,-12,-7.84,false,193
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,23,0,0.00,false,ms,178,175,-3,-1.69,false,198
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,72,74,2,2.78,false,ms,138,135,-3,-2.17,false,209
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,59,-3,-4.84,false,ms,170,154,-16,-9.41,false,213
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,100,102,2,2.00,false,ms,125,112,-13,-10.40,false,214
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,44,0,0.00,false,ms,174,170,-4,-2.30,false,214
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,46,-2,-4.17,false,ms,159,171,12,7.55,false,217
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,62,58,-4,-6.45,false,ms,137,169,32,23.36,false,227
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,53,51,-2,-3.77,false,ms,158,178,20,12.66,false,229
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,45,83,38,84.44,false,ms,103,149,46,44.66,false,232
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,106,97,-9,-8.49,false,ms,136,135,-1,-0.74,false,232
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,62,69,7,11.29,false,ms,170,163,-7,-4.12,false,232
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,94,89,-5,-5.32,false,ms,149,154,5,3.36,false,243
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,102,-1,-0.97,false,ms,148,142,-6,-4.05,false,244
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,100,88,-12,-12.00,false,ms,166,165,-1,-0.60,false,253
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,88,84,-4,-4.55,false,ms,161,173,12,7.45,false,257
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,75,72,-3,-4.00,false,ms,202,189,-13,-6.44,false,261
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,52,95,43,82.69,false,ms,133,170,37,27.82,false,265
mux.visual.spec.ts › renders a bus with one breakout,ms,108,134,26,24.07,false,ms,127,131,4,3.15,false,265
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,49,100,51,104.08,false,ms,143,173,30,20.98,false,273
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,49,94,45,91.84,false,ms,115,185,70,60.87,false,279
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,53,102,49,92.45,false,ms,133,189,56,42.11,false,291
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,98,99,1,1.02,false,ms,170,192,22,12.94,false,291
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,49,97,48,97.96,false,ms,131,197,66,50.38,false,294
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,104,99,-5,-4.81,false,ms,194,203,9,4.64,false,302
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,49,104,55,112.24,false,ms,148,199,51,34.46,false,303
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,160,152,-8,-5.00,false,ms,185,151,-34,-18.38,false,303
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,53,93,40,75.47,false,ms,131,211,80,61.07,false,304
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,51,94,43,84.31,false,ms,125,213,88,70.40,false,307
