name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,34,16,88.89,false,,,,,,,34
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,9,17,8,88.89,false,ms,69,118,49,71.01,false,135
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,15,29,14,93.33,false,ms,82,126,44,53.66,false,155
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,31,55,24,77.42,false,ms,105,121,16,15.24,false,176
function_call.visual.spec.ts › a task call renders as a TASK block,ms,23,41,18,78.26,false,ms,112,141,29,25.89,false,182
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,18,23,5,27.78,false,ms,110,178,68,61.82,false,201
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,40,8,25.00,false,ms,120,161,41,34.17,false,201
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,24,51,27,112.50,false,ms,127,152,25,19.69,false,203
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,35,60,25,71.43,false,ms,99,146,47,47.47,false,206
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,115,98,-17,-14.78,false,ms,148,120,-28,-18.92,false,218
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,45,8,21.62,false,ms,133,176,43,32.33,false,221
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,28,55,27,96.43,false,ms,117,171,54,46.15,false,226
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,39,47,8,20.51,false,ms,136,185,49,36.03,false,232
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,81,99,18,22.22,false,ms,104,134,30,28.85,false,233
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,51,95,44,86.27,false,ms,102,140,38,37.25,false,235
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,82,101,19,23.17,false,ms,137,137,0,0.00,false,238
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,97,37,61.67,false,ms,108,142,34,31.48,false,239
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,56,86,30,53.57,false,ms,131,157,26,19.85,false,243
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,54,84,30,55.56,false,ms,131,159,28,21.37,false,243
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,34,60,26,76.47,false,ms,117,184,67,57.26,false,244
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,48,86,38,79.17,false,ms,118,158,40,33.90,false,244
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,46,92,46,100.00,false,ms,118,156,38,32.20,false,248
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,45,92,47,104.44,false,ms,108,159,51,47.22,false,251
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,47,95,48,102.13,false,ms,121,156,35,28.93,false,251
mux.visual.spec.ts › renders a bus with one breakout,ms,124,123,-1,-0.81,false,ms,172,132,-40,-23.26,false,255
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,144,109,-35,-24.31,false,ms,175,147,-28,-16.00,false,256
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,57,89,32,56.14,false,ms,132,170,38,28.79,false,259
mux.visual.spec.ts › renders a bus with two breakouts,ms,144,92,-52,-36.11,false,ms,172,167,-5,-2.91,false,259
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,59,100,41,69.49,false,ms,168,162,-6,-3.57,false,262
