name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,17,22,5,29.41,false,,,,,,,22
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,7,10,3,42.86,false,ms,96,124,28,29.17,false,134
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,17,21,4,23.53,false,ms,117,123,6,5.13,false,144
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,17,19,2,11.76,false,ms,156,134,-22,-14.10,false,153
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,29,30,1,3.45,false,ms,154,154,0,0.00,false,184
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,31,36,5,16.13,false,ms,149,164,15,10.07,false,200
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,59,62,3,5.08,false,ms,138,139,1,0.72,false,201
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,68,64,-4,-5.88,false,ms,161,150,-11,-6.83,false,214
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,197,104,-93,-47.21,false,ms,230,113,-117,-50.87,false,217
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,34,35,1,2.94,false,ms,183,182,-1,-0.55,false,217
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,65,69,4,6.15,false,ms,147,149,2,1.36,false,218
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,37,39,2,5.41,false,ms,169,183,14,8.28,false,222
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,69,77,8,11.59,false,ms,158,148,-10,-6.33,false,225
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,87,1,1.16,false,ms,124,147,23,18.55,false,234
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,65,69,4,6.15,false,ms,178,171,-7,-3.93,false,240
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,51,54,3,5.88,false,ms,161,190,29,18.01,false,244
mux.visual.spec.ts › renders a bus with one breakout,ms,103,116,13,12.62,false,ms,136,130,-6,-4.41,false,246
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,86,85,-1,-1.16,false,ms,175,161,-14,-8.00,false,246
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,83,82,-1,-1.20,false,ms,185,167,-18,-9.73,false,249
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,104,121,17,16.35,false,ms,138,131,-7,-5.07,false,252
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,78,59,-19,-24.36,false,ms,191,195,4,2.09,false,254
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,40,49,9,22.50,false,ms,214,208,-6,-2.80,false,257
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,71,74,3,4.23,false,ms,217,188,-29,-13.36,false,262
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,82,78,-4,-4.88,false,ms,193,186,-7,-3.63,false,264
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,58,64,6,10.34,false,ms,185,201,16,8.65,false,265
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,78,72,-6,-7.69,false,ms,229,193,-36,-15.72,false,265
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,129,119,-10,-7.75,false,ms,176,146,-30,-17.05,false,265
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,72,70,-2,-2.78,false,ms,188,197,9,4.79,false,267
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,82,74,-8,-9.76,false,ms,213,196,-17,-7.98,false,270
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,114,103,-11,-9.65,false,ms,212,169,-43,-20.28,false,272
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,78,74,-4,-5.13,false,ms,186,198,12,6.45,false,272
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,71,77,6,8.45,false,ms,211,201,-10,-4.74,false,278
mux.visual.spec.ts › renders a bus with two breakouts,ms,128,119,-9,-7.03,false,ms,193,161,-32,-16.58,false,280
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,77,75,-2,-2.60,false,ms,210,209,-1,-0.48,false,284
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,68,71,3,4.41,false,ms,206,215,9,4.37,false,286
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,105,113,8,7.62,false,ms,167,183,16,9.58,false,296
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,408,303,-105,-25.74,false,303
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,358,305,-53,-14.80,false,305
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,151,132,-19,-12.58,false,ms,199,174,-25,-12.56,false,306
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,137,144,7,5.11,false,ms,245,170,-75,-30.61,false,314
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,381,314,-67,-17.59,false,314
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,527,328,-199,-37.76,false,,,,,,,328
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,464,332,-132,-28.45,false,332
mux.visual.spec.ts › renders a loop block with input and output connections,ms,306,183,-123,-40.20,false,ms,237,155,-82,-34.60,false,338
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,241,178,-63,-26.14,false,ms,217,160,-57,-26.27,false,338
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,417,343,-74,-17.75,false,343
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,73,76,3,4.11,false,ms,262,269,7,2.67,false,345
mux.visual.spec.ts › renders a register with active-low reset bar,ms,230,189,-41,-17.83,false,ms,192,159,-33,-17.19,false,348
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,218,213,-5,-2.29,false,ms,175,143,-32,-18.29,false,356
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,149,142,-7,-4.70,false,ms,194,223,29,14.95,false,365
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,190,175,-15,-7.89,false,ms,143,193,50,34.97,false,368
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,115,126,11,9.57,false,ms,232,243,11,4.74,false,369
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,122,143,21,17.21,false,ms,280,229,-51,-18.21,false,372
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,150,84,-66,-44.00,false,ms,354,290,-64,-18.08,false,374
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,226,226,0,0.00,false,ms,206,151,-55,-26.70,false,377
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,186,182,-4,-2.15,false,ms,219,195,-24,-10.96,false,377
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,248,209,-39,-15.73,false,ms,245,181,-64,-26.12,false,390
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,118,123,5,4.24,false,ms,254,269,15,5.91,false,392
mux.visual.spec.ts › renders a register without reset,ms,262,200,-62,-23.66,false,ms,156,193,37,23.72,false,393
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,146,156,10,6.85,false,ms,256,240,-16,-6.25,false,396
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,479,402,-77,-16.08,false,402
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,628,406,-222,-35.35,false,406
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,247,251,4,1.62,false,ms,158,163,5,3.16,false,414
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,490,197,-293,-59.80,false,ms,540,219,-321,-59.44,false,416
