name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,24,6,33.33,false,,,,,,,24
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,18,0,0.00,false,ms,113,114,1,0.88,false,132
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,27,3,12.50,false,ms,126,124,-2,-1.59,false,151
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,48,-50,-51.02,false,ms,205,118,-87,-42.44,false,166
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,80,45,-35,-43.75,false,ms,152,125,-27,-17.76,false,170
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,89,50,-39,-43.82,false,ms,216,126,-90,-41.67,false,176
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,50,-46,-47.92,false,ms,192,133,-59,-30.73,false,183
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,97,49,-48,-49.48,false,ms,205,137,-68,-33.17,false,186
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,52,-44,-45.83,false,ms,202,136,-66,-32.67,false,188
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,29,9,45.00,false,ms,133,159,26,19.55,false,188
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,87,54,-33,-37.93,false,ms,180,135,-45,-25.00,false,189
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,87,49,-38,-43.68,false,ms,200,144,-56,-28.00,false,193
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,38,6,18.75,false,ms,120,157,37,30.83,false,195
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,72,12,20.00,false,ms,110,141,31,28.18,false,213
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,,53,,,true,ms,,165,,,true,218
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,43,6,16.22,false,ms,139,175,36,25.90,false,218
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,43,50,7,16.28,false,ms,133,168,35,26.32,false,218
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,50,2,4.17,false,ms,184,180,-4,-2.17,false,230
