name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,21,3,16.67,false,,,,,,,21
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,22,2,10.00,false,ms,133,101,-32,-24.06,false,123
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,17,-1,-5.56,false,ms,113,120,7,6.19,false,137
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,27,3,12.50,false,ms,126,124,-2,-1.59,false,151
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,33,1,3.13,false,ms,120,123,3,2.50,false,156
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,43,44,1,2.33,false,ms,133,121,-12,-9.02,false,165
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,36,-1,-2.70,false,ms,139,132,-7,-5.04,false,168
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,60,0,0.00,false,ms,110,111,1,0.91,false,171
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,82,82,0,0.00,false,ms,100,96,-4,-4.00,false,178
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,81,-4,-4.71,false,ms,131,125,-6,-4.58,false,206
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,80,85,5,6.25,false,ms,110,127,17,15.45,false,212
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,45,52,7,15.56,false,ms,161,168,7,4.35,false,220
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,51,3,6.25,false,ms,184,171,-13,-7.07,false,222
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,60,-13,-17.81,false,ms,158,170,12,7.59,false,230
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,107,105,-2,-1.87,false,ms,178,130,-48,-26.97,false,235
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,80,91,11,13.75,false,ms,152,154,2,1.32,false,245
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,92,0,0.00,false,ms,151,153,2,1.32,false,245
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,89,1,1.14,false,ms,147,157,10,6.80,false,246
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,,58,,,true,ms,,190,,,true,248
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,89,98,9,10.11,false,ms,216,161,-55,-25.46,false,259
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,70,93,23,32.86,false,ms,184,172,-12,-6.52,false,265
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,83,-3,-3.49,false,ms,214,182,-32,-14.95,false,265
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,106,8,8.16,false,ms,205,168,-37,-18.05,false,274
mux.visual.spec.ts › renders a bus with one breakout,ms,107,108,1,0.93,false,ms,145,166,21,14.48,false,274
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,74,73,-1,-1.35,false,ms,199,201,2,1.01,false,274
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,87,101,14,16.09,false,ms,200,176,-24,-12.00,false,277
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,84,84,0,0.00,false,ms,230,197,-33,-14.35,false,281
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,87,101,14,16.09,false,ms,180,189,9,5.00,false,290
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,100,4,4.17,false,ms,202,192,-10,-4.95,false,292
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,94,95,1,1.06,false,ms,208,202,-6,-2.88,false,297
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,102,6,6.25,false,ms,192,196,4,2.08,false,298
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,142,125,-17,-11.97,false,ms,173,177,4,2.31,false,302
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,97,102,5,5.15,false,ms,205,214,9,4.39,false,316
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,97,119,22,22.68,false,ms,174,199,25,14.37,false,318
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,81,1,1.25,false,ms,227,239,12,5.29,false,320
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,145,145,0,0.00,false,ms,176,187,11,6.25,false,332
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,119,128,9,7.56,false,ms,192,215,23,11.98,false,343
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,100,137,37,37.00,false,ms,137,206,69,50.36,false,343
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,261,240,-21,-8.05,false,ms,114,107,-7,-6.14,false,347
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,231,228,-3,-1.30,false,ms,115,126,11,9.57,false,354
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,194,196,2,1.03,false,ms,201,159,-42,-20.90,false,355
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,155,157,2,1.29,false,ms,182,207,25,13.74,false,364
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,403,368,-35,-8.68,false,368
