name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,27,9,50.00,false,,,,,,,27
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,19,1,5.56,false,ms,113,114,1,0.88,false,133
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,29,5,20.83,false,ms,126,125,-1,-0.79,false,154
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,97,74,-23,-23.71,false,ms,148,101,-47,-31.76,false,175
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,43,11,34.38,false,ms,120,152,32,26.67,false,195
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,24,4,20.00,false,ms,133,175,42,31.58,false,199
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,145,94,-51,-35.17,false,ms,176,113,-63,-35.80,false,207
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,97,71,-26,-26.80,false,ms,174,137,-37,-21.26,false,208
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,79,19,31.67,false,ms,110,137,27,24.55,false,216
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,106,71,-35,-33.02,false,ms,239,147,-92,-38.49,false,218
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,45,49,4,8.89,false,ms,161,170,9,5.59,false,219
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,48,11,29.73,false,ms,139,177,38,27.34,false,225
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,82,107,25,30.49,false,ms,100,122,22,22.00,false,229
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,98,73,-25,-25.51,false,ms,205,163,-42,-20.49,false,236
mux.visual.spec.ts › renders a bus with one breakout,ms,107,111,4,3.74,false,ms,145,132,-13,-8.97,false,243
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,80,107,27,33.75,false,ms,110,136,26,23.64,false,243
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,54,6,12.50,false,ms,184,192,8,4.35,false,246
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,100,108,8,8.00,false,ms,137,141,4,2.92,false,249
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,43,55,12,27.91,false,ms,133,198,65,48.87,false,253
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,94,6,6.82,false,ms,147,165,18,12.24,false,259
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,80,90,10,12.50,false,ms,152,170,18,11.84,false,260
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,97,5,5.43,false,ms,151,165,14,9.27,false,262
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,99,13,15.12,false,ms,214,170,-44,-20.56,false,269
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,76,3,4.11,false,ms,158,202,44,27.85,false,278
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,268,125,-143,-53.36,false,ms,210,156,-54,-25.71,false,281
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,109,24,28.24,false,ms,131,172,41,31.30,false,281
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,70,73,3,4.29,false,ms,184,212,28,15.22,false,285
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,147,136,-11,-7.48,false,ms,110,150,40,36.36,false,286
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,87,102,15,17.24,false,ms,200,190,-10,-5.00,false,292
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,119,141,22,18.49,false,ms,192,152,-40,-20.83,false,293
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,142,121,-21,-14.79,false,ms,173,175,2,1.16,false,296
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,103,7,7.29,false,ms,192,197,5,2.60,false,300
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,89,99,10,11.24,false,ms,216,202,-14,-6.48,false,301
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,80,0,0.00,false,ms,227,221,-6,-2.64,false,301
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,107,119,12,11.21,false,ms,178,185,7,3.93,false,304
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,87,102,15,17.24,false,ms,180,207,27,15.00,false,309
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,101,5,5.21,false,ms,202,209,7,3.47,false,310
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,155,128,-27,-17.42,false,ms,182,182,0,0.00,false,310
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,97,107,10,10.31,false,ms,205,206,1,0.49,false,313
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,94,100,6,6.38,false,ms,208,213,5,2.40,false,313
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,84,87,3,3.57,false,ms,230,237,7,3.04,false,324
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,100,2,2.04,false,ms,205,225,20,9.76,false,325
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,288,359,71,24.65,false,359
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,74,99,25,33.78,false,ms,199,267,68,34.17,false,366
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,312,372,60,19.23,false,372
mux.visual.spec.ts › renders a bus with two breakouts,ms,131,176,45,34.35,false,ms,218,201,-17,-7.80,false,377
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,157,164,7,4.46,false,ms,214,227,13,6.07,false,391
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,483,398,-85,-17.60,false,398
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,324,399,75,23.15,false,399
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,270,250,-20,-7.41,false,ms,154,155,1,0.65,false,405
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,155,163,8,5.16,false,ms,177,244,67,37.85,false,407
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,197,192,-5,-2.54,false,ms,267,224,-43,-16.10,false,416
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,230,136,-94,-40.87,false,ms,419,290,-129,-30.79,false,426
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,229,265,36,15.72,false,ms,218,164,-54,-24.77,false,429
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,470,437,-33,-7.02,false,437
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,403,439,36,8.93,false,439
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,304,444,140,46.05,false,444
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,454,-84,-15.61,false,454
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,231,241,10,4.33,false,ms,209,214,5,2.39,false,455
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,354,455,101,28.53,false,455
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,261,317,56,21.46,false,ms,114,140,26,22.81,false,457
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,296,69,30.40,false,ms,146,173,27,18.49,false,469
mux.visual.spec.ts › renders a register without reset,ms,185,293,108,58.38,false,ms,166,179,13,7.83,false,472
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,158,164,6,3.80,false,ms,290,310,20,6.90,false,474
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,450,480,30,6.67,false,480
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,225,293,68,30.22,false,ms,192,188,-4,-2.08,false,481
mux.visual.spec.ts › renders a loop block with input and output connections,ms,178,236,58,32.58,false,ms,222,247,25,11.26,false,483
mux.visual.spec.ts › renders a register with active-low reset bar,ms,197,287,90,45.69,false,ms,194,196,2,1.03,false,483
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,291,248,-43,-14.78,false,ms,245,238,-7,-2.86,false,486
mux.visual.spec.ts › renders muxes with different input counts,ms,298,310,12,4.03,false,ms,219,176,-43,-19.63,false,486
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,231,300,69,29.87,false,ms,115,186,71,61.74,false,486
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,424,493,69,16.27,false,493
