name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,14,-11,-44.00,false,,,,,,,14
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,14,-10,-41.67,false,ms,174,73,-101,-58.05,false,87
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,23,-15,-39.47,false,ms,152,89,-63,-41.45,false,112
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,15,13,-2,-13.33,false,ms,79,102,23,29.11,false,115
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,71,41,-30,-42.25,false,ms,138,79,-59,-42.75,false,120
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,99,54,-45,-45.45,false,ms,123,73,-50,-40.65,false,127
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,26,-19,-42.22,false,ms,170,104,-66,-38.82,false,130
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,56,32,-24,-42.86,false,ms,163,103,-60,-36.81,false,135
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,18,17,-1,-5.56,false,ms,97,121,24,24.74,false,138
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,99,55,-44,-44.44,false,ms,184,89,-95,-51.63,false,144
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,50,-30,-37.50,false,ms,140,105,-35,-25.00,false,155
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,104,56,-48,-46.15,false,ms,164,99,-65,-39.63,false,155
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,71,41,-30,-42.25,false,ms,207,122,-85,-41.06,false,163
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,87,49,-38,-43.68,false,ms,202,120,-82,-40.59,false,169
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,47,49,2,4.26,false,ms,110,131,21,19.09,false,180
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,92,51,-41,-44.57,false,ms,198,130,-68,-34.34,false,181
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,98,51,-47,-47.96,false,ms,202,132,-70,-34.65,false,183
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,89,50,-39,-43.82,false,ms,192,135,-57,-29.69,false,185
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,101,53,-48,-47.52,false,ms,191,133,-58,-30.37,false,186
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,53,-46,-46.46,false,ms,200,135,-65,-32.50,false,188
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,42,46,4,9.52,false,ms,115,142,27,23.48,false,188
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,48,51,3,6.25,false,ms,108,141,33,30.56,false,192
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,95,54,-41,-43.16,false,ms,212,140,-72,-33.96,false,194
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,37,39,2,5.41,false,ms,121,160,39,32.23,false,199
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,88,55,-33,-37.50,false,ms,245,147,-98,-40.00,false,202
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,103,55,-48,-46.60,false,ms,162,150,-12,-7.41,false,205
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,38,39,1,2.63,false,ms,146,168,22,15.07,false,207
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,101,57,-44,-43.56,false,ms,192,164,-28,-14.58,false,221
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,72,78,6,8.33,false,ms,105,146,41,39.05,false,224
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,271,143,-128,-47.23,false,ms,190,81,-109,-57.37,false,224
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,75,86,11,14.67,false,ms,131,142,11,8.40,false,228
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,290,155,-135,-46.55,false,ms,156,86,-70,-44.87,false,241
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,69,71,2,2.90,false,ms,144,171,27,18.75,false,242
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,130,108,-22,-16.92,false,ms,146,144,-2,-1.37,false,252
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,93,98,5,5.38,false,ms,130,157,27,20.77,false,255
