name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,30,25,-5,-16.67,false,,,,,,,25
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,18,0,0.00,false,ms,101,132,31,30.69,false,150
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,30,6,25.00,false,ms,121,139,18,14.88,false,169
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,39,0,0.00,false,ms,153,158,5,3.27,false,197
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,25,0,0.00,false,ms,162,175,13,8.02,false,200
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,52,-2,-3.70,false,ms,139,151,12,8.63,false,203
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,57,-5,-8.06,false,ms,136,152,16,11.76,false,209
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,73,72,-1,-1.37,false,ms,134,142,8,5.97,false,214
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,84,75,-9,-10.71,false,ms,163,142,-21,-12.88,false,217
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,63,45,-18,-28.57,false,ms,156,179,23,14.74,false,224
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,44,0,0.00,false,ms,173,181,8,4.62,false,225
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,50,52,2,4.00,false,ms,153,178,25,16.34,false,230
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,60,61,1,1.67,false,ms,150,176,26,17.33,false,237
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,55,65,10,18.18,false,ms,164,181,17,10.37,false,246
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,101,104,3,2.97,false,ms,124,145,21,16.94,false,249
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,89,-3,-3.26,false,ms,164,163,-1,-0.61,false,252
mux.visual.spec.ts › renders a bus with one breakout,ms,85,123,38,44.71,false,ms,106,129,23,21.70,false,252
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,85,123,38,44.71,false,ms,117,133,16,13.68,false,256
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,100,98,-2,-2.00,false,ms,192,161,-31,-16.15,false,259
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,89,84,-5,-5.62,false,ms,161,184,23,14.29,false,268
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,93,93,0,0.00,false,ms,139,177,38,27.34,false,270
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,102,99,-3,-2.94,false,ms,167,171,4,2.40,false,270
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,90,94,4,4.44,false,ms,190,183,-7,-3.68,false,277
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,105,1,0.96,false,ms,200,178,-22,-11.00,false,283
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,89,-10,-10.10,false,ms,213,205,-8,-3.76,false,294
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,104,2,1.96,false,ms,182,191,9,4.95,false,295
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,100,99,-1,-1.00,false,ms,236,199,-37,-15.68,false,298
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,86,89,3,3.49,false,ms,224,210,-14,-6.25,false,299
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,91,87,-4,-4.40,false,ms,201,214,13,6.47,false,301
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,152,124,-28,-18.42,false,ms,234,179,-55,-23.50,false,303
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,74,87,13,17.57,false,ms,193,217,24,12.44,false,304
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,92,98,6,6.52,false,ms,206,207,1,0.49,false,305
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,88,-9,-9.28,false,ms,202,220,18,8.91,false,308
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,112,95,-17,-15.18,false,ms,192,214,22,11.46,false,309
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,113,-9,-7.38,false,ms,215,199,-16,-7.44,false,312
