name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,30,23,-7,-23.33,false,,,,,,,23
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,12,-6,-33.33,false,ms,101,72,-29,-28.71,false,84
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,15,-9,-37.50,false,ms,121,93,-28,-23.14,false,108
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,31,-31,-50.00,false,ms,136,99,-37,-27.21,false,130
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,26,-28,-51.85,false,ms,139,108,-31,-22.30,false,134
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,50,24,-26,-52.00,false,ms,153,111,-42,-27.45,false,135
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,60,30,-30,-50.00,false,ms,150,108,-42,-28.00,false,138
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,46,-46,-50.00,false,ms,164,102,-62,-37.80,false,148
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,63,30,-33,-52.38,false,ms,156,119,-37,-23.72,false,149
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,93,48,-45,-48.39,false,ms,139,113,-26,-18.71,false,161
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,84,68,-16,-19.05,false,ms,163,100,-63,-38.65,false,168
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,89,50,-39,-43.82,false,ms,161,133,-28,-17.39,false,183
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,119,58,-61,-51.26,false,ms,209,131,-78,-37.32,false,189
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,37,-2,-5.13,false,ms,153,153,0,0.00,false,190
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,112,52,-60,-53.57,false,ms,192,152,-40,-20.83,false,204
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,22,-3,-12.00,false,ms,162,182,20,12.35,false,204
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,73,69,-4,-5.48,false,ms,134,138,4,2.99,false,207
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,42,-44,-51.16,false,ms,236,169,-67,-28.39,false,211
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,44,0,0.00,false,ms,173,171,-2,-1.16,false,215
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,90,79,-11,-12.22,false,ms,190,137,-53,-27.89,false,216
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,91,77,-14,-15.38,false,ms,201,141,-60,-29.85,false,218
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,77,-22,-22.22,false,ms,213,144,-69,-32.39,false,221
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,86,79,-7,-8.14,false,ms,224,143,-81,-36.16,false,222
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,101,99,-2,-1.98,false,ms,124,123,-1,-0.81,false,222
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,100,77,-23,-23.00,false,ms,236,147,-89,-37.71,false,224
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,55,63,8,14.55,false,ms,164,161,-3,-1.83,false,224
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,100,76,-24,-24.00,false,ms,192,151,-41,-21.35,false,227
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,92,80,-12,-13.04,false,ms,206,156,-50,-24.27,false,236
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,80,-24,-23.08,false,ms,200,163,-37,-18.50,false,243
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,77,-20,-20.62,false,ms,202,169,-33,-16.34,false,246
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,102,105,3,2.94,false,ms,167,150,-17,-10.18,false,255
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,85,115,30,35.29,false,ms,117,150,33,28.21,false,265
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,100,-2,-1.96,false,ms,182,175,-7,-3.85,false,275
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,217,95,-122,-56.22,false,ms,260,187,-73,-28.08,false,282
