name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,21,-1,-4.55,false,,,,,,,21
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,16,16,0,0.00,false,ms,102,125,23,22.55,false,141
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,28,27,-1,-3.57,false,ms,127,132,5,3.94,false,159
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,23,-2,-8.00,false,ms,144,162,18,12.50,false,185
function_call.visual.spec.ts › a task call renders as a TASK block,ms,37,36,-1,-2.70,false,ms,146,154,8,5.48,false,190
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,59,53,-6,-10.17,false,ms,137,149,12,8.76,false,202
mux.visual.spec.ts › renders a bus with one breakout,ms,89,90,1,1.12,false,ms,113,112,-1,-0.88,false,202
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,48,49,1,2.08,false,ms,160,155,-5,-3.13,false,204
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,40,39,-1,-2.50,false,ms,158,168,10,6.33,false,207
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,60,57,-3,-5.00,false,ms,173,154,-19,-10.98,false,211
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,61,60,-1,-1.64,false,ms,142,151,9,6.34,false,211
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,76,73,-3,-3.95,false,ms,141,146,5,3.55,false,219
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,43,-1,-2.27,false,ms,179,179,0,0.00,false,222
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,47,46,-1,-2.13,false,ms,184,181,-3,-1.63,false,227
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,116,111,-5,-4.31,false,ms,159,120,-39,-24.53,false,231
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,100,100,0,0.00,false,ms,130,131,1,0.77,false,231
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,101,98,-3,-2.97,false,ms,169,146,-23,-13.61,false,244
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,83,-1,-1.19,false,ms,159,162,3,1.89,false,245
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,53,51,-2,-3.77,false,ms,173,195,22,12.72,false,246
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,86,6,7.50,false,ms,163,164,1,0.61,false,250
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,101,-2,-1.94,false,ms,163,151,-12,-7.36,false,252
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,85,86,1,1.18,false,ms,166,167,1,0.60,false,253
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,89,89,0,0.00,false,ms,236,165,-71,-30.08,false,254
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,88,88,0,0.00,false,ms,172,173,1,0.58,false,261
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,90,86,-4,-4.44,false,ms,158,178,20,12.66,false,264
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,89,95,6,6.74,false,ms,144,171,27,18.75,false,266
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,69,67,-2,-2.90,false,ms,211,201,-10,-4.74,false,268
mux.visual.spec.ts › renders a bus with two breakouts,ms,125,102,-23,-18.40,false,ms,126,172,46,36.51,false,274
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,118,109,-9,-7.63,false,ms,192,167,-25,-13.02,false,276
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,99,-2,-1.98,false,ms,173,177,4,2.31,false,276
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,87,92,5,5.75,false,ms,213,186,-27,-12.68,false,278
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,92,97,5,5.43,false,ms,195,182,-13,-6.67,false,279
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,94,93,-1,-1.06,false,ms,202,195,-7,-3.47,false,288
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,99,94,-5,-5.05,false,ms,171,195,24,14.04,false,289
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,88,92,4,4.55,false,ms,176,202,26,14.77,false,294
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,95,-1,-1.04,false,ms,208,201,-7,-3.37,false,296
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,83,3,3.75,false,ms,230,215,-15,-6.52,false,298
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,115,114,-1,-0.87,false,ms,180,189,9,5.00,false,303
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,154,167,13,8.44,false,ms,141,148,7,4.96,false,315
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,92,93,1,1.09,false,ms,170,228,58,34.12,false,321
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,89,-1,-1.11,false,ms,246,242,-4,-1.63,false,331
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,226,190,-36,-15.93,false,ms,138,144,6,4.35,false,334
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,153,161,8,5.23,false,ms,144,173,29,20.14,false,334
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,212,215,3,1.42,false,ms,119,128,9,7.56,false,343
