name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,30,12,66.67,false,,,,,,,30
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,15,-3,-16.67,false,ms,113,108,-5,-4.42,false,123
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,23,-1,-4.17,false,ms,126,122,-4,-3.17,false,145
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,30,10,50.00,false,ms,133,144,11,8.27,false,174
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,45,42,-3,-6.67,false,ms,161,149,-12,-7.45,false,191
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,45,13,40.63,false,ms,120,155,35,29.17,false,200
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,80,20,33.33,false,ms,110,137,27,24.55,false,217
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,79,-9,-10.23,false,ms,147,142,-5,-3.40,false,221
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,42,-6,-12.50,false,ms,184,180,-4,-2.17,false,222
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,50,13,35.14,false,ms,139,173,34,24.46,false,223
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,82,114,32,39.02,false,ms,100,116,16,16.00,false,230
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,79,-7,-8.14,false,ms,214,157,-57,-26.64,false,236
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,79,-13,-14.13,false,ms,151,158,7,4.64,false,237
mux.visual.spec.ts › renders a bus with one breakout,ms,107,105,-2,-1.87,false,ms,145,136,-9,-6.21,false,241
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,80,94,14,17.50,false,ms,152,150,-2,-1.32,false,244
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,43,55,12,27.91,false,ms,133,195,62,46.62,false,250
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,100,129,29,29.00,false,ms,137,141,4,2.92,false,270
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,97,109,12,12.37,false,ms,205,163,-42,-20.49,false,272
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,84,76,-8,-9.52,false,ms,230,196,-34,-14.78,false,272
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,107,9,9.18,false,ms,205,166,-39,-19.02,false,273
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,155,126,-29,-18.71,false,ms,182,149,-33,-18.13,false,275
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,89,101,12,13.48,false,ms,216,178,-38,-17.59,false,279
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,70,90,20,28.57,false,ms,184,189,5,2.72,false,279
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,109,24,28.24,false,ms,131,171,40,30.53,false,280
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,87,104,17,19.54,false,ms,200,184,-16,-8.00,false,288
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,142,108,-34,-23.94,false,ms,173,180,7,4.05,false,288
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,82,9,12.33,false,ms,158,209,51,32.28,false,291
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,104,8,8.33,false,ms,192,191,-1,-0.52,false,295
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,72,-8,-10.00,false,ms,227,223,-4,-1.76,false,295
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,101,5,5.21,false,ms,202,197,-5,-2.48,false,298
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,94,87,-7,-7.45,false,ms,208,214,6,2.88,false,301
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,80,110,30,37.50,false,ms,110,192,82,74.55,false,302
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,107,122,15,14.02,false,ms,178,181,3,1.69,false,303
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,147,146,-1,-0.68,false,ms,110,163,53,48.18,false,309
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,87,103,16,18.39,false,ms,180,209,29,16.11,false,312
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,97,121,24,24.74,false,ms,174,212,38,21.84,false,333
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,119,135,16,13.45,false,ms,192,203,11,5.73,false,338
mux.visual.spec.ts › renders a bus with two breakouts,ms,131,135,4,3.05,false,ms,218,210,-8,-3.67,false,345
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,288,360,72,25.00,false,360
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,74,99,25,33.78,false,ms,199,270,71,35.68,false,369
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,97,138,41,42.27,false,ms,148,233,85,57.43,false,371
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,304,372,68,22.37,false,372
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,197,185,-12,-6.09,false,ms,267,203,-64,-23.97,false,388
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,324,388,64,19.75,false,388
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,155,213,58,37.42,false,ms,177,184,7,3.95,false,397
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,312,406,94,30.13,false,406
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,158,146,-12,-7.59,false,ms,290,264,-26,-8.97,false,410
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,157,197,40,25.48,false,ms,214,215,1,0.47,false,412
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,450,426,-24,-5.33,false,426
mux.visual.spec.ts › renders a register with active-low reset bar,ms,197,265,68,34.52,false,ms,194,163,-31,-15.98,false,428
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,106,129,23,21.70,false,ms,239,302,63,26.36,false,431
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,403,436,33,8.19,false,436
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,145,146,1,0.69,false,ms,176,292,116,65.91,false,438
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,354,442,88,24.86,false,442
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,225,261,36,16.00,false,ms,192,183,-9,-4.69,false,444
mux.visual.spec.ts › renders a register without reset,ms,185,284,99,53.51,false,ms,166,167,1,0.60,false,451
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,265,258,-7,-2.64,false,ms,279,197,-82,-29.39,false,455
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,98,171,73,74.49,false,ms,205,293,88,42.93,false,464
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,194,250,56,28.87,false,ms,201,218,17,8.46,false,468
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,528,468,-60,-11.36,false,468
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,483,471,-12,-2.48,false,471
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,231,255,24,10.39,false,ms,209,222,13,6.22,false,477
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,231,306,75,32.47,false,ms,115,175,60,52.17,false,481
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,244,220,-24,-9.84,false,ms,205,262,57,27.80,false,482
mux.visual.spec.ts › renders a loop block with input and output connections,ms,178,266,88,49.44,false,ms,222,217,-5,-2.25,false,483
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,270,264,-6,-2.22,false,ms,154,219,65,42.21,false,483
