name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,15,-8,-34.78,false,,,,,,,15
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,17,-6,-26.09,false,ms,178,116,-62,-34.83,false,133
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,20,1,5.26,false,ms,116,114,-2,-1.72,false,134
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,25,-14,-35.90,false,ms,153,124,-29,-18.95,false,149
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,72,46,-26,-36.11,false,ms,138,110,-28,-20.29,false,156
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,100,69,-31,-31.00,false,ms,125,89,-36,-28.80,false,158
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,23,0,0.00,false,ms,121,141,20,16.53,false,164
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,62,37,-25,-40.32,false,ms,170,146,-24,-14.12,false,183
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,28,-16,-36.36,false,ms,174,157,-17,-9.77,false,185
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,68,-35,-33.98,false,ms,148,123,-25,-16.89,false,191
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,98,63,-35,-35.71,false,ms,170,147,-23,-13.53,false,210
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,54,0,0.00,false,ms,153,158,5,3.27,false,212
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,75,47,-28,-37.33,false,ms,202,171,-31,-15.35,false,218
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,45,-3,-6.25,false,ms,159,174,15,9.43,false,219
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,59,-3,-4.84,false,ms,170,171,1,0.59,false,230
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,62,60,-2,-3.23,false,ms,137,171,34,24.82,false,231
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,45,80,35,77.78,false,ms,103,154,51,49.51,false,234
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,53,49,-4,-7.55,false,ms,158,187,29,18.35,false,236
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,94,90,-4,-4.26,false,ms,149,149,0,0.00,false,239
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,106,103,-3,-2.83,false,ms,136,143,7,5.15,false,246
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,53,91,38,71.70,false,ms,131,162,31,23.66,false,253
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,100,89,-11,-11.00,false,ms,166,167,1,0.60,false,256
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,88,83,-5,-5.68,false,ms,161,176,15,9.32,false,259
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,62,-28,-31.11,false,ms,248,202,-46,-18.55,false,264
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,49,92,43,87.76,false,ms,143,175,32,22.38,false,267
mux.visual.spec.ts › renders a bus with one breakout,ms,108,135,27,25.00,false,ms,127,136,9,7.09,false,271
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,132,12,10.00,false,ms,116,146,30,25.86,false,278
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,51,91,40,78.43,false,ms,125,193,68,54.40,false,284
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,49,101,52,106.12,false,ms,148,193,45,30.41,false,294
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,118,113,-5,-4.24,false,ms,194,181,-13,-6.70,false,294
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,52,100,48,92.31,false,ms,133,196,63,47.37,false,296
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,49,97,48,97.96,false,ms,131,199,68,51.91,false,296
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,160,125,-35,-21.88,false,ms,185,171,-14,-7.57,false,296
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,288,170,-118,-40.97,false,ms,186,127,-59,-31.72,false,297
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,50,98,48,96.00,false,ms,157,203,46,29.30,false,301
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,104,95,-9,-8.65,false,ms,194,206,12,6.19,false,301
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,49,94,45,91.84,false,ms,115,208,93,80.87,false,302
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,294,192,-102,-34.69,false,ms,170,113,-57,-33.53,false,305
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,53,99,46,86.79,false,ms,133,208,75,56.39,false,307
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,179,-108,-37.63,false,ms,178,129,-49,-27.53,false,308
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,110,138,28,25.45,false,ms,185,183,-2,-1.08,false,321
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,188,158,-30,-15.96,false,ms,140,175,35,25.00,false,333
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,164,147,-17,-10.37,false,ms,194,199,5,2.58,false,346
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,81,0,0.00,false,ms,242,267,25,10.33,false,348
mux.visual.spec.ts › renders a bus with two breakouts,ms,142,196,54,38.03,false,ms,190,158,-32,-16.84,false,354
mux.visual.spec.ts › renders a register without reset,ms,215,157,-58,-26.98,false,ms,212,197,-15,-7.08,false,354
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,349,355,6,1.72,false,355
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,124,189,65,52.42,false,ms,126,169,43,34.13,false,358
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,306,363,57,18.63,false,363
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,321,366,45,14.02,false,366
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,113,174,61,53.98,false,ms,159,197,38,23.90,false,371
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,119,148,29,24.37,false,ms,190,238,48,25.26,false,386
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,115,132,17,14.78,false,ms,163,258,95,58.28,false,390
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,218,183,-35,-16.06,false,ms,206,217,11,5.34,false,400
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,132,157,25,18.94,false,ms,196,248,52,26.53,false,405
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,149,144,-5,-3.36,false,ms,196,264,68,34.69,false,408
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,256,205,-51,-19.92,false,ms,194,210,16,8.25,false,415
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,229,234,5,2.18,false,ms,204,188,-16,-7.84,false,422
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,203,214,11,5.42,false,ms,171,213,42,24.56,false,427
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,426,432,6,1.41,false,432
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,176,164,-12,-6.82,false,ms,263,273,10,3.80,false,437
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,128,154,26,20.31,false,ms,219,292,73,33.33,false,446
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,560,448,-112,-20.00,false,448
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,439,449,10,2.28,false,449
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,299,291,-8,-2.68,false,ms,168,163,-5,-2.98,false,454
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,239,220,-19,-7.95,false,ms,194,243,49,25.26,false,463
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,107,160,53,49.53,false,ms,317,316,-1,-0.32,false,476
mux.visual.spec.ts › renders a loop block with input and output connections,ms,173,241,68,39.31,false,ms,203,238,35,17.24,false,479
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,262,266,4,1.53,false,ms,206,216,10,4.85,false,482
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,309,332,23,7.44,false,ms,145,151,6,4.14,false,483
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,315,314,-1,-0.32,false,ms,157,175,18,11.46,false,489
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,325,338,13,4.00,false,ms,240,153,-87,-36.25,false,491
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,451,491,40,8.87,false,491
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,517,491,-26,-5.03,false,491
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,441,492,51,11.56,false,492
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,415,492,77,18.55,false,492
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,105,196,91,86.67,false,ms,219,304,85,38.81,false,500
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,498,500,2,0.40,false,500
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,255,249,-6,-2.35,false,ms,263,252,-11,-4.18,false,501
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,324,502,178,54.94,false,502
mux.visual.spec.ts › renders every signal in a compound always_ff event expression as a plain port,ms,,194,,,true,ms,,310,,,true,504
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,279,226,-53,-19.00,false,ms,229,280,51,22.27,false,506
mux.visual.spec.ts › renders muxes with different input counts,ms,321,327,6,1.87,false,ms,213,180,-33,-15.49,false,507
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,260,258,-2,-0.77,false,ms,281,255,-26,-9.25,false,513
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,277,331,54,19.49,false,ms,233,203,-30,-12.88,false,534
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,246,257,11,4.47,false,ms,242,287,45,18.60,false,544
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,497,553,56,11.27,false,553
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,551,556,5,0.91,false,556
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,537,562,25,4.66,false,562
mux.visual.spec.ts › renders a register with active-low reset bar,ms,236,254,18,7.63,false,ms,191,310,119,62.30,false,564
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,390,569,179,45.90,false,569
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,404,381,-23,-5.69,false,ms,200,196,-4,-2.00,false,577
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,92,181,89,96.74,false,ms,347,417,70,20.17,false,598
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,715,601,-114,-15.94,false,601
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,525,604,79,15.05,false,604
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,441,410,-31,-7.03,false,ms,184,197,13,7.07,false,607
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,233,287,54,23.18,false,ms,245,329,84,34.29,false,616
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,702,621,-81,-11.54,false,621
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,251,-17,-6.34,false,ms,358,377,19,5.31,false,628
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,455,668,213,46.81,false,668
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,649,683,34,5.24,false,683
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,566,690,124,21.91,false,690
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,350,301,-49,-14.00,false,ms,321,393,72,22.43,false,694
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,199,312,113,56.78,false,ms,309,385,76,24.60,false,697
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,286,270,-16,-5.59,false,ms,363,463,100,27.55,false,733
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,94,167,73,77.66,false,ms,371,568,197,53.10,false,735
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,334,311,-23,-6.89,false,ms,436,430,-6,-1.38,false,741
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,657,756,99,15.07,false,756
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,605,766,161,26.61,false,766
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,556,766,210,37.77,false,766
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,665,779,114,17.14,false,779
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,781,815,34,4.35,false,815
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,791,825,34,4.30,false,825
aggregate_assignment_branches.visual.spec.ts › renders a concat-LHS register driven by one priority mux per branch chain,ms,206,321,115,55.83,false,ms,472,507,35,7.42,false,828
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,518,843,325,62.74,false,,,,,,,843
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,844,856,12,1.42,false,856
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,824,859,35,4.25,false,859
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,568,901,333,58.63,false,901
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,962,943,-19,-1.98,false,943
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,958,980,22,2.30,false,980
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,936,1007,71,7.59,false,1007
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,983,1037,54,5.49,false,1037
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,91,58,-33,-36.26,false,ms,1199,992,-207,-17.26,false,1050
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1010,1060,50,4.95,false,1060
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,43,28,-15,-34.88,false,ms,1218,1036,-182,-14.94,false,1064
typing.visual.spec.ts › renders enum literal type links as clickable,ms,38,25,-13,-34.21,false,ms,1234,1062,-172,-13.94,false,1087
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,882,1175,293,33.22,false,1175
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,937,1182,245,26.15,false,1182
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1219,1266,47,3.86,false,1266
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1234,1316,82,6.65,false,1316
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,52,96,44,84.62,false,ms,1018,1241,223,21.91,false,1337
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1104,1415,311,28.17,false,1415
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,14,24,10,71.43,false,ms,1298,1430,132,10.17,false,1454
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1386,1507,121,8.73,false,1507
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1468,1629,161,10.97,false,1629
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2436,2213,-223,-9.15,false,ms,153,165,12,7.84,false,2378
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2459,2219,-240,-9.76,false,ms,161,170,9,5.59,false,2389
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2453,2220,-233,-9.50,false,ms,155,177,22,14.19,false,2397
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2534,2315,-219,-8.64,false,ms,142,193,51,35.92,false,2508
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,1907,3459,1552,81.38,false,,,,,,,3459
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,2645,4029,1384,52.33,false,4029
