name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,22,-1,-4.35,false,,,,,,,22
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,25,20,-5,-20.00,false,ms,122,114,-8,-6.56,false,134
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,21,23,2,9.52,false,ms,103,116,13,12.62,false,139
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,25,2,8.70,false,ms,147,128,-19,-12.93,false,153
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,33,33,0,0.00,false,ms,121,125,4,3.31,false,158
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,45,40,-5,-11.11,false,ms,127,124,-3,-2.36,false,164
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,61,60,-1,-1.64,false,ms,110,108,-2,-1.82,false,168
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,39,36,-3,-7.69,false,ms,139,141,2,1.44,false,177
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,89,83,-6,-6.74,false,ms,101,107,6,5.94,false,190
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,83,84,1,1.20,false,ms,134,111,-23,-17.16,false,195
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,83,85,2,2.41,false,ms,126,121,-5,-3.97,false,206
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,63,64,1,1.59,false,ms,154,144,-10,-6.49,false,208
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,57,2,3.64,false,ms,147,153,6,4.08,false,210
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,48,54,6,12.50,false,ms,172,158,-14,-8.14,false,212
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,61,61,0,0.00,false,ms,163,166,3,1.84,false,227
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,59,64,5,8.47,false,ms,174,166,-8,-4.60,false,230
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,87,79,-8,-9.20,false,ms,148,157,9,6.08,false,236
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,65,19,41.30,false,ms,176,174,-2,-1.14,false,239
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,96,4,4.35,false,ms,156,145,-11,-7.05,false,241
mux.visual.spec.ts › renders a bus with one breakout,ms,122,113,-9,-7.38,false,ms,137,132,-5,-3.65,false,245
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,93,2,2.20,false,ms,171,154,-17,-9.94,false,247
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,99,95,-4,-4.04,false,ms,180,169,-11,-6.11,false,264
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,89,5,5.95,false,ms,172,177,5,2.91,false,266
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,77,75,-2,-2.60,false,ms,203,192,-11,-5.42,false,267
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,122,120,-2,-1.64,false,ms,143,154,11,7.69,false,274
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,124,126,2,1.61,false,ms,179,157,-22,-12.29,false,283
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,98,84,-14,-14.29,false,ms,219,202,-17,-7.76,false,286
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,90,103,13,14.44,false,ms,181,189,8,4.42,false,292
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,98,102,4,4.08,false,ms,199,194,-5,-2.51,false,296
