name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,14,-8,-36.36,false,,,,,,,14
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,18,0,0.00,false,ms,109,100,-9,-8.26,false,118
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,20,0,0.00,false,ms,117,103,-14,-11.97,false,123
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,54,-32,-37.21,false,ms,87,85,-2,-2.30,false,139
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,34,24,-10,-29.41,false,ms,121,118,-3,-2.48,false,142
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,42,-20,-32.26,false,ms,106,103,-3,-2.83,false,145
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,25,24,-1,-4.00,false,ms,139,125,-14,-10.07,false,149
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,26,-11,-29.73,false,ms,136,131,-5,-3.68,false,157
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,49,32,-17,-34.69,false,ms,125,127,2,1.60,false,159
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,87,55,-32,-36.78,false,ms,105,124,19,18.10,false,179
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,60,5,9.09,false,ms,166,131,-35,-21.08,false,191
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,87,54,-33,-37.93,false,ms,140,138,-2,-1.43,false,192
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,65,44,-21,-32.31,false,ms,143,149,6,4.20,false,193
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,52,53,1,1.92,false,ms,187,147,-40,-21.39,false,200
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,65,3,4.84,false,ms,186,146,-40,-21.51,false,211
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,47,50,3,6.38,false,ms,184,165,-19,-10.33,false,215
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,65,64,-1,-1.54,false,ms,174,163,-11,-6.32,false,227
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,81,1,1.25,false,ms,156,150,-6,-3.85,false,231
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,78,56,-22,-28.21,false,ms,194,182,-12,-6.19,false,238
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,104,13,14.29,false,ms,161,145,-16,-9.94,false,249
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,92,6,6.98,false,ms,197,163,-34,-17.26,false,255
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,88,130,42,47.73,false,ms,116,130,14,12.07,false,260
mux.visual.spec.ts › renders a bus with one breakout,ms,86,133,47,54.65,false,ms,112,129,17,15.18,false,262
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,247,153,-94,-38.06,false,ms,115,110,-5,-4.35,false,263
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,251,154,-97,-38.65,false,ms,117,111,-6,-5.13,false,265
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,86,98,12,13.95,false,ms,187,168,-19,-10.16,false,266
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,98,99,1,1.02,false,ms,190,174,-16,-8.42,false,273
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,241,150,-91,-37.76,false,ms,132,130,-2,-1.52,false,280
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,103,116,13,12.62,false,ms,189,170,-19,-10.05,false,286
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,97,100,3,3.09,false,ms,194,186,-8,-4.12,false,286
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,113,135,22,19.47,false,ms,143,152,9,6.29,false,287
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,94,93,-1,-1.06,false,ms,201,201,0,0.00,false,294
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,99,97,-2,-2.02,false,ms,192,203,11,5.73,false,300
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,91,94,3,3.30,false,ms,206,207,1,0.49,false,301
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,88,90,2,2.27,false,ms,209,212,3,1.44,false,302
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,146,147,1,0.68,false,ms,127,155,28,22.05,false,302
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,98,110,12,12.24,false,ms,217,196,-21,-9.68,false,306
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,104,4,4.00,false,ms,181,203,22,12.15,false,307
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,94,96,2,2.13,false,ms,171,213,42,24.56,false,309
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,97,97,0,0.00,false,ms,190,212,22,11.58,false,309
mux.visual.spec.ts › renders a bus with two breakouts,ms,151,158,7,4.64,false,ms,162,153,-9,-5.56,false,311
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,92,123,31,33.70,false,ms,178,201,23,12.92,false,324
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,83,89,6,7.23,false,ms,266,241,-25,-9.40,false,330
