name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,24,18,-6,-25.00,false,,,,,,,18
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,10,13,3,30.00,false,ms,111,121,10,9.01,false,134
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,21,19,-2,-9.52,false,ms,124,121,-3,-2.42,false,140
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,70,43,-27,-38.57,false,ms,153,140,-13,-8.50,false,183
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,29,31,2,6.90,false,ms,162,155,-7,-4.32,false,186
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,18,19,1,5.56,false,ms,185,173,-12,-6.49,false,192
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,81,46,-35,-43.21,false,ms,222,149,-73,-32.88,false,195
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,58,61,3,5.17,false,ms,149,137,-12,-8.05,false,198
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,78,49,-29,-37.18,false,ms,185,152,-33,-17.84,false,201
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,77,49,-28,-36.36,false,ms,196,154,-42,-21.43,false,203
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,80,50,-30,-37.50,false,ms,200,154,-46,-23.00,false,204
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,40,39,-1,-2.50,false,ms,163,166,3,1.84,false,205
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,77,52,-25,-32.47,false,ms,190,158,-32,-16.84,false,210
