name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,24,1,4.35,false,,,,,,,24
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,11,-8,-42.11,false,ms,118,84,-34,-28.81,false,95
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,21,14,-7,-33.33,false,ms,142,94,-48,-33.80,false,108
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,60,32,-28,-46.67,false,ms,153,96,-57,-37.25,false,128
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,49,24,-25,-51.02,false,ms,162,116,-46,-28.40,false,140
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,52,27,-25,-48.08,false,ms,146,115,-31,-21.23,false,142
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,45,27,-18,-40.00,false,ms,179,125,-54,-30.17,false,152
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,34,-24,-41.38,false,ms,178,121,-57,-32.02,false,155
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,93,52,-41,-44.09,false,ms,140,108,-32,-22.86,false,160
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,51,-33,-39.29,false,ms,189,113,-76,-40.21,false,164
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,86,51,-35,-40.70,false,ms,188,123,-65,-34.57,false,174
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,112,66,-46,-41.07,false,ms,222,121,-101,-45.50,false,187
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,40,43,3,7.50,false,ms,158,152,-6,-3.80,false,195
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,26,2,8.33,false,ms,154,170,16,10.39,false,196
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,57,-39,-40.63,false,ms,210,150,-60,-28.57,false,207
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,74,81,7,9.46,false,ms,139,135,-4,-2.88,false,216
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,105,112,7,6.67,false,ms,119,112,-7,-5.88,false,224
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,49,4,8.89,false,ms,178,176,-2,-1.12,false,225
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,48,-33,-40.74,false,ms,243,181,-62,-25.51,false,229
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,49,55,6,12.24,false,ms,174,179,5,2.87,false,234
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,81,82,1,1.23,false,ms,154,157,3,1.95,false,239
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,107,110,3,2.80,false,ms,190,146,-44,-23.16,false,256
mux.visual.spec.ts › renders a bus with one breakout,ms,114,125,11,9.65,false,ms,131,135,4,3.05,false,260
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,290,146,-144,-49.66,false,ms,189,119,-70,-37.04,false,265
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,99,101,2,2.02,false,ms,166,175,9,5.42,false,276
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,129,140,11,8.53,false,ms,133,136,3,2.26,false,276
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,88,90,2,2.27,false,ms,217,187,-30,-13.82,false,277
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,166,88,-78,-46.99,false,ms,274,195,-79,-28.83,false,283
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,212,135,-77,-36.32,false,ms,150,148,-2,-1.33,false,283
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,96,0,0.00,false,ms,199,188,-11,-5.53,false,284
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,131,125,-6,-4.58,false,ms,163,162,-1,-0.61,false,287
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,103,3,3.00,false,ms,220,185,-35,-15.91,false,288
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,108,6,5.88,false,ms,186,182,-4,-2.15,false,290
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,97,98,1,1.03,false,ms,185,194,9,4.86,false,292
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,91,93,2,2.20,false,ms,170,203,33,19.41,false,296
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,99,98,-1,-1.01,false,ms,189,199,10,5.29,false,297
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,74,85,11,14.86,false,ms,212,216,4,1.89,false,301
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,103,94,-9,-8.74,false,ms,179,210,31,17.32,false,304
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,98,97,-1,-1.02,false,ms,193,208,15,7.77,false,305
mux.visual.spec.ts › renders a bus with two breakouts,ms,137,159,22,16.06,false,ms,175,153,-22,-12.57,false,312
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,205,136,-69,-33.66,false,ms,226,192,-34,-15.04,false,328
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,179,130,-49,-27.37,false,ms,230,207,-23,-10.00,false,337
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,174,126,-48,-27.59,false,ms,259,216,-43,-16.60,false,342
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,189,191,2,1.06,false,ms,173,155,-18,-10.40,false,346
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,139,177,38,27.34,false,ms,184,175,-9,-4.89,false,352
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,286,179,-107,-37.41,false,ms,217,175,-42,-19.35,false,354
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,102,12,13.33,false,ms,260,256,-4,-1.54,false,358
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,414,221,-193,-46.62,false,ms,193,147,-46,-23.83,false,368
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,387,369,-18,-4.65,false,369
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,359,220,-139,-38.72,false,ms,167,155,-12,-7.19,false,375
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,117,152,35,29.91,false,ms,222,226,4,1.80,false,378
mux.visual.spec.ts › renders a register without reset,ms,216,211,-5,-2.31,false,ms,225,167,-58,-25.78,false,378
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,132,144,12,9.09,false,ms,194,237,43,22.16,false,381
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,138,183,45,32.61,false,ms,187,198,11,5.88,false,381
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,330,393,63,19.09,false,393
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,332,406,74,22.29,false,406
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,158,133,-25,-15.82,false,ms,323,279,-44,-13.62,false,412
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,397,239,-158,-39.80,false,ms,183,177,-6,-3.28,false,416
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,261,140,-121,-46.36,false,ms,383,281,-102,-26.63,false,421
mux.visual.spec.ts › renders every signal in a compound always_ff event expression as a plain port,ms,,212,,,true,ms,,215,,,true,427
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,257,218,-39,-15.18,false,ms,225,220,-5,-2.22,false,438
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,219,191,-28,-12.79,false,ms,228,251,23,10.09,false,442
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,274,216,-58,-21.17,false,ms,243,229,-14,-5.76,false,445
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,444,449,5,1.13,false,449
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,503,458,-45,-8.95,false,458
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,410,461,51,12.44,false,461
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,364,462,98,26.92,false,462
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,279,315,36,12.90,false,ms,166,149,-17,-10.24,false,464
mux.visual.spec.ts › renders a register with active-low reset bar,ms,203,234,31,15.27,false,ms,238,231,-7,-2.94,false,465
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,171,154,-17,-9.94,false,ms,229,317,88,38.43,false,471
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,296,330,34,11.49,false,ms,155,141,-14,-9.03,false,471
