name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,30,14,-16,-53.33,false,,,,,,,14
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,21,-18,-46.15,false,ms,153,114,-39,-25.49,false,135
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,15,-10,-40.00,false,ms,162,121,-41,-25.31,false,136
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,18,0,0.00,false,ms,101,120,19,18.81,false,138
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,73,42,-31,-42.47,false,ms,134,103,-31,-23.13,false,145
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,101,55,-46,-45.54,false,ms,124,95,-29,-23.39,false,150
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,55,27,-28,-50.91,false,ms,164,126,-38,-23.17,false,153
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,102,56,-46,-45.10,false,ms,167,100,-67,-40.12,false,156
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,26,-18,-40.91,false,ms,173,130,-43,-24.86,false,156
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,24,0,0.00,false,ms,121,135,14,11.57,false,159
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,84,68,-16,-19.05,false,ms,163,113,-50,-30.67,false,181
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,54,-48,-47.06,false,ms,182,127,-55,-30.22,false,181
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,90,77,-13,-14.44,false,ms,190,121,-69,-36.32,false,198
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,74,42,-32,-43.24,false,ms,193,159,-34,-17.62,false,201
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,100,82,-18,-18.00,false,ms,192,121,-71,-36.98,false,203
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,80,-24,-23.08,false,ms,200,127,-73,-36.50,false,207
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,52,-2,-3.70,false,ms,139,156,17,12.23,false,208
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,100,79,-21,-21.00,false,ms,236,136,-100,-42.37,false,215
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,91,78,-13,-14.29,false,ms,201,138,-63,-31.34,false,216
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,58,-4,-6.45,false,ms,136,160,24,17.65,false,218
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,82,-17,-17.17,false,ms,213,143,-70,-32.86,false,225
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,50,48,-2,-4.00,false,ms,153,183,30,19.61,false,231
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,63,45,-18,-28.57,false,ms,156,187,31,19.87,false,232
