name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,30,24,-6,-20.00,false,,,,,,,24
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,18,0,0.00,false,ms,101,113,12,11.88,false,131
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,25,1,4.17,false,ms,121,137,16,13.22,false,162
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,57,3,5.56,false,ms,139,134,-5,-3.60,false,191
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,40,1,2.56,false,ms,153,152,-1,-0.65,false,192
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,26,1,4.00,false,ms,162,171,9,5.56,false,197
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,50,52,2,4.00,false,ms,153,153,0,0.00,false,205
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,63,48,-15,-23.81,false,ms,156,162,6,3.85,false,210
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,73,74,1,1.37,false,ms,134,141,7,5.22,false,215
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,64,2,3.23,false,ms,136,154,18,13.24,false,218
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,45,1,2.27,false,ms,173,174,1,0.58,false,219
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,55,50,-5,-9.09,false,ms,164,171,7,4.27,false,221
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,84,84,0,0.00,false,ms,163,140,-23,-14.11,false,224
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,101,103,2,1.98,false,ms,124,125,1,0.81,false,228
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,60,64,4,6.67,false,ms,150,166,16,10.67,false,230
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,93,99,6,6.45,false,ms,139,139,0,0.00,false,238
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,85,104,19,22.35,false,ms,117,137,20,17.09,false,241
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,89,91,2,2.25,false,ms,161,168,7,4.35,false,259
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,100,102,2,2.00,false,ms,192,162,-30,-15.63,false,264
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,106,2,1.92,false,ms,200,167,-33,-16.50,false,273
mux.visual.spec.ts › renders a bus with one breakout,ms,85,128,43,50.59,false,ms,106,146,40,37.74,false,274
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,102,106,4,3.92,false,ms,167,170,3,1.80,false,276
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,95,3,3.26,false,ms,164,184,20,12.20,false,279
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,100,102,2,2.00,false,ms,236,179,-57,-24.15,false,281
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,74,74,0,0.00,false,ms,193,208,15,7.77,false,282
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,100,-2,-1.96,false,ms,182,184,2,1.10,false,284
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,90,104,14,15.56,false,ms,190,181,-9,-4.74,false,285
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,86,98,12,13.95,false,ms,224,190,-34,-15.18,false,288
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,92,102,10,10.87,false,ms,206,190,-16,-7.77,false,292
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,91,98,7,7.69,false,ms,201,195,-6,-2.99,false,293
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,102,3,3.03,false,ms,213,191,-22,-10.33,false,293
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,154,119,-35,-22.73,false,ms,189,178,-11,-5.82,false,297
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,103,6,6.19,false,ms,202,195,-7,-3.47,false,298
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,112,106,-6,-5.36,false,ms,192,196,4,2.08,false,302
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,107,147,40,37.38,false,ms,131,164,33,25.19,false,311
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,166,46,38.33,false,ms,140,157,17,12.14,false,323
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,133,161,28,21.05,false,ms,167,165,-2,-1.20,false,326
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,125,3,2.46,false,ms,215,204,-11,-5.12,false,329
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,88,2,2.33,false,ms,236,242,6,2.54,false,330
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,152,134,-18,-11.84,false,ms,234,198,-36,-15.38,false,332
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,89,92,3,3.37,false,ms,251,244,-7,-2.79,false,336
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,119,121,2,1.68,false,ms,209,218,9,4.31,false,339
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,130,121,-9,-6.92,false,ms,259,220,-39,-15.06,false,341
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,129,195,66,51.16,false,ms,129,150,21,16.28,false,345
mux.visual.spec.ts › renders a register without reset,ms,177,202,25,14.12,false,ms,156,151,-5,-3.21,false,353
mux.visual.spec.ts › renders a bus with two breakouts,ms,122,180,58,47.54,false,ms,199,182,-17,-8.54,false,362
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,317,369,52,16.40,false,369
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,213,219,6,2.82,false,ms,153,159,6,3.92,false,378
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,165,248,83,50.30,false,ms,185,141,-44,-23.78,false,389
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,174,230,56,32.18,false,ms,135,167,32,23.70,false,397
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,380,404,24,6.32,false,404
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,432,407,-25,-5.79,false,407
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,126,220,94,74.60,false,ms,141,188,47,33.33,false,408
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,410,-6,-1.44,false,410
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,217,178,-39,-17.97,false,ms,260,249,-11,-4.23,false,427
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,278,39,16.32,false,ms,152,156,4,2.63,false,434
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,459,442,-17,-3.70,false,442
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,344,448,104,30.23,false,448
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,204,259,55,26.96,false,ms,195,191,-4,-2.05,false,450
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,282,274,-8,-2.84,false,ms,195,178,-17,-8.72,false,452
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,234,203,-31,-13.25,false,ms,297,254,-43,-14.48,false,457
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,303,302,-1,-0.33,false,ms,153,156,3,1.96,false,458
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,473,460,-13,-2.75,false,460
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,158,219,61,38.61,false,ms,303,243,-60,-19.80,false,462
mux.visual.spec.ts › renders a register with active-low reset bar,ms,245,301,56,22.86,false,ms,150,164,14,9.33,false,465
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,248,231,-17,-6.85,false,ms,168,235,67,39.88,false,466
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,216,252,36,16.67,false,ms,165,215,50,30.30,false,467
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,284,-3,-1.05,false,ms,158,183,25,15.82,false,467
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,465,477,12,2.58,false,477
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,217,245,28,12.90,false,ms,165,239,74,44.85,false,484
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,204,18,9.68,false,ms,334,282,-52,-15.57,false,486
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,558,486,-72,-12.90,false,486
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,216,266,50,23.15,false,ms,131,221,90,68.70,false,487
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,418,487,69,16.51,false,487
mux.visual.spec.ts › renders muxes with different input counts,ms,273,247,-26,-9.52,false,ms,137,244,107,78.10,false,491
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,212,243,31,14.62,false,ms,216,254,38,17.59,false,497
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,196,243,47,23.98,false,ms,169,258,89,52.66,false,501
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,142,169,27,19.01,false,ms,287,334,47,16.38,false,503
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,552,509,-43,-7.79,false,509
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,305,244,-61,-20.00,false,ms,276,274,-2,-0.72,false,518
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,238,317,79,33.19,false,ms,175,205,30,17.14,false,522
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,206,251,45,21.84,false,ms,258,271,13,5.04,false,522
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,137,155,18,13.14,false,ms,330,375,45,13.64,false,530
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,507,533,26,5.13,false,533
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,515,538,23,4.47,false,538
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,209,312,103,49.28,false,ms,124,236,112,90.32,false,548
mux.visual.spec.ts › renders a loop block with input and output connections,ms,207,293,86,41.55,false,ms,194,257,63,32.47,false,550
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,601,554,-47,-7.82,false,554
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,229,228,-1,-0.44,false,ms,209,327,118,56.46,false,555
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,584,558,-26,-4.45,false,558
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,296,396,100,33.78,false,ms,219,170,-49,-22.37,false,566
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,789,576,-213,-27.00,false,576
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,402,386,-16,-3.98,false,ms,193,195,2,1.04,false,581
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,247,346,99,40.08,false,ms,172,256,84,48.84,false,602
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,673,602,-71,-10.55,false,602
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,690,608,-82,-11.88,false,608
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,270,2,0.75,false,ms,353,339,-14,-3.97,false,609
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,482,626,144,29.88,false,626
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,209,333,124,59.33,false,ms,266,298,32,12.03,false,631
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,656,639,-17,-2.59,false,639
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,543,643,100,18.42,false,,,,,,,643
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,437,450,13,2.97,false,ms,184,207,23,12.50,false,657
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,226,300,74,32.74,false,ms,306,369,63,20.59,false,669
