name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,20,25,5,25.00,false,,,,,,,25
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,13,21,8,61.54,false,ms,84,111,27,32.14,false,132
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,15,26,11,73.33,false,ms,104,124,20,19.23,false,150
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,142,75,-67,-47.18,false,ms,141,89,-52,-36.88,false,164
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,116,85,-31,-26.72,false,ms,181,102,-79,-43.65,false,187
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,34,38,4,11.76,false,ms,122,152,30,24.59,false,190
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,23,-2,-8.00,false,ms,119,178,59,49.58,false,201
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,30,52,22,73.33,false,ms,124,151,27,21.77,false,203
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,39,63,24,61.54,false,ms,116,141,25,21.55,false,204
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,126,101,-25,-19.84,false,ms,157,103,-54,-34.39,false,204
mux.visual.spec.ts › renders a bus with one breakout,ms,119,107,-12,-10.08,false,ms,132,101,-31,-23.48,false,208
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,63,72,9,14.29,false,ms,108,139,31,28.70,false,211
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,32,57,25,78.13,false,ms,124,156,32,25.81,false,213
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,84,100,16,19.05,false,ms,114,117,3,2.63,false,217
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,30,50,20,66.67,false,ms,139,170,31,22.30,false,220
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,170,117,-53,-31.18,false,ms,240,103,-137,-57.08,false,220
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,38,43,5,13.16,false,ms,139,177,38,27.34,false,220
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,88,86,-2,-2.27,false,ms,140,135,-5,-3.57,false,221
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,38,65,27,71.05,false,ms,135,157,22,16.30,false,222
mux.visual.spec.ts › renders a bus with two breakouts,ms,182,125,-57,-31.32,false,ms,176,98,-78,-44.32,false,223
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,48,57,9,18.75,false,ms,121,167,46,38.02,false,224
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,59,97,38,64.41,false,ms,119,146,27,22.69,false,243
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,251,143,-108,-43.03,false,ms,188,114,-74,-39.36,false,257
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,58,95,37,63.79,false,ms,134,167,33,24.63,false,262
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,56,92,36,64.29,false,ms,154,171,17,11.04,false,263
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,107,102,-5,-4.67,false,ms,156,162,6,3.85,false,264
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,86,103,17,19.77,false,ms,107,161,54,50.47,false,264
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,98,102,4,4.08,false,ms,206,167,-39,-18.93,false,269
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,63,74,11,17.46,false,ms,161,196,35,21.74,false,270
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,98,96,-2,-2.04,false,ms,218,177,-41,-18.81,false,273
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,100,98,-2,-2.00,false,ms,193,180,-13,-6.74,false,278
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,87,99,12,13.79,false,ms,122,181,59,48.36,false,280
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,109,99,-10,-9.17,false,ms,168,182,14,8.33,false,281
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,98,97,-1,-1.02,false,ms,155,187,32,20.65,false,284
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,215,175,-40,-18.60,false,ms,208,109,-99,-47.60,false,284
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,191,157,-34,-17.80,false,ms,182,129,-53,-29.12,false,286
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,102,99,-3,-2.94,false,ms,195,189,-6,-3.08,false,288
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,104,100,-4,-3.85,false,ms,190,190,0,0.00,false,290
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,104,96,-8,-7.69,false,ms,192,194,2,1.04,false,290
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,134,124,-10,-7.46,false,ms,217,173,-44,-20.28,false,297
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,230,182,-48,-20.87,false,ms,194,119,-75,-38.66,false,301
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,252,189,-63,-25.00,false,ms,188,113,-75,-39.89,false,302
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,266,177,-89,-33.46,false,ms,209,132,-77,-36.84,false,309
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,62,105,43,69.35,false,ms,170,210,40,23.53,false,315
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,53,86,33,62.26,false,ms,202,235,33,16.34,false,321
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,308,199,-109,-35.39,false,ms,172,123,-49,-28.49,false,322
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,78,90,12,15.38,false,ms,191,236,45,23.56,false,326
