name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,18,-4,-18.18,false,,,,,,,18
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,15,17,2,13.33,false,ms,99,104,5,5.05,false,121
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,25,2,8.70,false,ms,143,125,-18,-12.59,false,150
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,29,-10,-25.64,false,ms,155,141,-14,-9.03,false,170
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,19,-4,-17.39,false,ms,178,152,-26,-14.61,false,171
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,52,57,5,9.62,false,ms,155,125,-30,-19.35,false,182
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,101,73,-28,-27.72,false,ms,117,111,-6,-5.13,false,184
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,72,56,-16,-22.22,false,ms,140,129,-11,-7.86,false,185
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,33,-12,-26.67,false,ms,174,162,-12,-6.90,false,195
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,63,66,3,4.76,false,ms,148,137,-11,-7.43,false,203
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,74,-29,-28.16,false,ms,152,132,-20,-13.16,false,206
mux.visual.spec.ts › renders a bus with one breakout,ms,120,86,-34,-28.33,false,ms,126,123,-3,-2.38,false,209
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,45,57,12,26.67,false,ms,171,159,-12,-7.02,false,216
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,109,80,-29,-26.61,false,ms,257,140,-117,-45.53,false,220
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,46,53,7,15.22,false,ms,178,168,-10,-5.62,false,221
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,182,88,-94,-51.65,false,ms,249,136,-113,-45.38,false,224
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,124,101,-23,-18.55,false,ms,149,127,-22,-14.77,false,228
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,56,63,7,12.50,false,ms,171,170,-1,-0.58,false,233
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,97,76,-21,-21.65,false,ms,185,158,-27,-14.59,false,234
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,50,40,-10,-20.00,false,ms,185,196,11,5.95,false,236
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,102,90,-12,-11.76,false,ms,135,147,12,8.89,false,237
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,81,82,1,1.23,false,ms,146,156,10,6.85,false,238
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,94,98,4,4.26,false,ms,165,152,-13,-7.88,false,250
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,93,98,5,5.38,false,ms,152,156,4,2.63,false,254
mux.visual.spec.ts › renders a bus with two breakouts,ms,113,111,-2,-1.77,false,ms,144,146,2,1.39,false,257
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,58,-15,-20.55,false,ms,199,200,1,0.50,false,258
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,83,90,7,8.43,false,ms,177,169,-8,-4.52,false,259
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,108,94,-14,-12.96,false,ms,176,168,-8,-4.55,false,262
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,120,101,-19,-15.83,false,ms,187,177,-10,-5.35,false,278
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,114,119,5,4.39,false,ms,206,165,-41,-19.90,false,284
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,88,86,-2,-2.27,false,ms,211,199,-12,-5.69,false,285
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,98,98,0,0.00,false,ms,213,191,-22,-10.33,false,289
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,90,90,0,0.00,false,ms,176,200,24,13.64,false,290
