name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,23,1,4.55,false,,,,,,,23
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,19,1,5.56,false,ms,109,113,4,3.67,false,132
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,25,21,-4,-16.00,false,ms,139,132,-7,-5.04,false,153
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,54,-1,-1.82,false,ms,166,146,-20,-12.05,false,200
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,34,40,6,17.65,false,ms,121,160,39,32.23,false,200
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,26,6,30.00,false,ms,117,184,67,57.26,false,210
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,52,48,-4,-7.69,false,ms,187,167,-20,-10.70,false,215
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,81,1,1.25,false,ms,156,137,-19,-12.18,false,218
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,72,10,16.13,false,ms,106,146,40,37.74,false,218
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,43,6,16.22,false,ms,136,176,40,29.41,false,219
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,60,-2,-3.23,false,ms,186,162,-24,-12.90,false,222
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,86,88,2,2.33,false,ms,187,138,-49,-26.20,false,226
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,102,16,18.60,false,ms,87,126,39,44.83,false,228
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,65,57,-8,-12.31,false,ms,174,176,2,1.15,false,233
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,47,61,14,29.79,false,ms,184,174,-10,-5.43,false,235
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,49,63,14,28.57,false,ms,125,184,59,47.20,false,247
mux.visual.spec.ts › renders a bus with one breakout,ms,86,126,40,46.51,false,ms,112,129,17,15.18,false,255
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,80,-6,-6.98,false,ms,197,179,-18,-9.14,false,259
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,89,-2,-2.20,false,ms,161,174,13,8.07,false,263
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,98,97,-1,-1.02,false,ms,190,167,-23,-12.11,false,264
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,94,90,-4,-4.26,false,ms,201,180,-21,-10.45,false,270
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,88,86,-2,-2.27,false,ms,209,186,-23,-11.00,false,272
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,87,104,17,19.54,false,ms,105,171,66,62.86,false,275
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,97,96,-1,-1.03,false,ms,194,185,-9,-4.64,false,281
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,88,149,61,69.32,false,ms,116,135,19,16.38,false,284
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,87,102,15,17.24,false,ms,140,186,46,32.86,false,288
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,94,85,-9,-9.57,false,ms,171,207,36,21.05,false,292
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,113,137,24,21.24,false,ms,143,155,12,8.39,false,292
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,65,76,11,16.92,false,ms,143,217,74,51.75,false,293
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,99,96,-3,-3.03,false,ms,192,199,7,3.65,false,295
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,98,96,-2,-2.04,false,ms,217,200,-17,-7.83,false,296
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,98,135,37,37.76,false,ms,129,161,32,24.81,false,296
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,97,97,0,0.00,false,ms,190,205,15,7.89,false,302
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,110,149,39,35.45,false,ms,124,153,29,23.39,false,302
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,91,103,12,13.19,false,ms,206,201,-5,-2.43,false,304
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,98,-2,-2.00,false,ms,181,207,26,14.36,false,305
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,148,140,-8,-5.41,false,ms,163,172,9,5.52,false,312
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,103,127,24,23.30,false,ms,189,187,-2,-1.06,false,314
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,83,78,-5,-6.02,false,ms,266,243,-23,-8.65,false,321
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,293,327,34,11.60,false,327
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,146,142,-4,-2.74,false,ms,127,188,61,48.03,false,330
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,117,113,-4,-3.42,false,ms,222,218,-4,-1.80,false,331
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,317,333,16,5.05,false,333
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,281,336,55,19.57,false,336
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,92,133,41,44.57,false,ms,178,208,30,16.85,false,341
mux.visual.spec.ts › renders a bus with two breakouts,ms,151,188,37,24.50,false,ms,162,153,-9,-5.56,false,341
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,78,90,12,15.38,false,ms,194,258,64,32.99,false,348
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,181,194,13,7.18,false,ms,163,155,-8,-4.91,false,349
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,79,113,34,43.04,false,ms,130,239,109,83.85,false,352
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,314,357,43,13.69,false,357
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,73,171,98,134.25,false,ms,218,201,-17,-7.80,false,372
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,174,201,27,15.52,false,ms,141,185,44,31.21,false,386
