name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,18,-4,-18.18,false,,,,,,,18
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,10,15,5,50.00,false,ms,118,124,6,5.08,false,139
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,16,21,5,31.25,false,ms,125,124,-1,-0.80,false,145
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,17,18,1,5.88,false,ms,149,155,6,4.03,false,173
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,29,31,2,6.90,false,ms,154,154,0,0.00,false,185
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,35,40,5,14.29,false,ms,182,156,-26,-14.29,false,196
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,61,1,1.67,false,ms,137,139,2,1.46,false,200
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,33,36,3,9.09,false,ms,189,174,-15,-7.94,false,210
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,85,89,4,4.71,false,ms,139,124,-15,-10.79,false,213
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,38,45,7,18.42,false,ms,238,182,-56,-23.53,false,227
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,72,76,4,5.56,false,ms,161,152,-9,-5.59,false,228
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,42,43,1,2.38,false,ms,190,190,0,0.00,false,233
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,81,79,-2,-2.47,false,ms,154,156,2,1.30,false,235
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,64,68,4,6.25,false,ms,168,168,0,0.00,false,236
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,101,98,-3,-2.97,false,ms,155,144,-11,-7.10,false,242
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,47,81,34,72.34,false,ms,169,162,-7,-4.14,false,243
