name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,26,3,13.04,false,,,,,,,26
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,23,10,-13,-56.52,false,ms,100,69,-31,-31.00,false,79
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,15,-9,-37.50,false,ms,135,98,-37,-27.41,false,113
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,36,-26,-41.94,false,ms,145,104,-41,-28.28,false,140
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,56,28,-28,-50.00,false,ms,161,124,-37,-22.98,false,152
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,58,31,-27,-46.55,false,ms,144,123,-21,-14.58,false,154
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,50,30,-20,-40.00,false,ms,165,125,-40,-24.24,false,155
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,63,34,-29,-46.03,false,ms,151,127,-24,-15.89,false,161
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,94,58,-36,-38.30,false,ms,163,110,-53,-32.52,false,168
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,27,25,-2,-7.41,false,ms,178,143,-35,-19.66,false,168
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,92,53,-39,-42.39,false,ms,173,122,-51,-29.48,false,175
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,95,56,-39,-41.05,false,ms,143,122,-21,-14.69,false,178
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,42,42,0,0.00,false,ms,152,155,3,1.97,false,197
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,120,66,-54,-45.00,false,ms,195,141,-54,-27.69,false,207
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,76,76,0,0.00,false,ms,134,138,4,2.99,false,214
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,84,78,-6,-7.14,false,ms,136,139,3,2.21,false,217
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,107,61,-46,-42.99,false,ms,199,161,-38,-19.10,false,222
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,47,47,0,0.00,false,ms,167,178,11,6.59,false,225
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,116,89,-27,-23.28,false,ms,225,137,-88,-39.11,false,226
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,110,108,-2,-1.82,false,ms,120,122,2,1.67,false,230
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,143,88,-55,-38.46,false,ms,278,148,-130,-46.76,false,236
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,51,50,-1,-1.96,false,ms,176,186,10,5.68,false,236
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,47,-39,-45.35,false,ms,238,190,-48,-20.17,false,237
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,114,124,10,8.77,false,ms,134,127,-7,-5.22,false,251
mux.visual.spec.ts › renders a bus with one breakout,ms,106,130,24,22.64,false,ms,152,132,-20,-13.16,false,262
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,101,95,-6,-5.94,false,ms,153,177,24,15.69,false,272
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,98,84,-14,-14.29,false,ms,208,192,-16,-7.69,false,276
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,125,112,-13,-10.40,false,ms,318,167,-151,-47.48,false,279
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,172,137,-35,-20.35,false,ms,179,145,-34,-18.99,false,282
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,134,87,-47,-35.07,false,ms,210,199,-11,-5.24,false,286
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,110,105,-5,-4.55,false,ms,161,184,23,14.29,false,289
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,96,90,-6,-6.25,false,ms,215,200,-15,-6.98,false,290
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,102,97,-5,-4.90,false,ms,180,195,15,8.33,false,292
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,186,132,-54,-29.03,false,ms,140,160,20,14.29,false,292
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,112,109,-3,-2.68,false,ms,187,185,-2,-1.07,false,294
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,100,84,-16,-16.00,false,ms,177,213,36,20.34,false,297
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,99,96,-3,-3.03,false,ms,196,201,5,2.55,false,297
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,98,89,-9,-9.18,false,ms,200,210,10,5.00,false,299
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,96,89,-7,-7.29,false,ms,193,211,18,9.33,false,300
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,101,98,-3,-2.97,false,ms,189,202,13,6.88,false,300
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,277,181,-96,-34.66,false,ms,144,119,-25,-17.36,false,300
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,140,131,-9,-6.43,false,ms,239,170,-69,-28.87,false,301
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,87,-35,-28.69,false,ms,218,218,0,0.00,false,305
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,80,98,18,22.50,false,ms,204,212,8,3.92,false,310
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,181,106,-75,-41.44,false,ms,246,206,-40,-16.26,false,312
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,135,161,26,19.26,false,ms,148,156,8,5.41,false,317
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,145,147,2,1.38,false,ms,169,177,8,4.73,false,324
mux.visual.spec.ts › renders a bus with two breakouts,ms,159,187,28,17.61,false,ms,205,150,-55,-26.83,false,337
