name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,15,-8,-34.78,false,,,,,,,15
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,25,15,-10,-40.00,false,ms,122,99,-23,-18.85,false,114
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,21,17,-4,-19.05,false,ms,103,124,21,20.39,false,141
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,23,0,0.00,false,ms,147,133,-14,-9.52,false,156
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,33,26,-7,-21.21,false,ms,121,130,9,7.44,false,156
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,89,72,-17,-19.10,false,ms,101,98,-3,-2.97,false,170
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,61,51,-10,-16.39,false,ms,110,119,9,8.18,false,170
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,87,65,-22,-25.29,false,ms,148,107,-41,-27.70,false,172
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,39,31,-8,-20.51,false,ms,139,147,8,5.76,false,178
mux.visual.spec.ts › renders a bus with one breakout,ms,122,84,-38,-31.15,false,ms,137,98,-39,-28.47,false,182
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,83,66,-17,-20.48,false,ms,134,129,-5,-3.73,false,195
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,74,-26,-26.00,false,ms,195,123,-72,-36.92,false,197
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,98,78,-20,-20.41,false,ms,199,121,-78,-39.20,false,199
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,45,36,-9,-20.00,false,ms,127,163,36,28.35,false,199
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,98,74,-24,-24.49,false,ms,171,128,-43,-25.15,false,202
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,54,-1,-1.82,false,ms,147,150,3,2.04,false,204
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,122,101,-21,-17.21,false,ms,143,107,-36,-25.17,false,208
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,99,73,-26,-26.26,false,ms,180,141,-39,-21.67,false,214
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,76,-20,-20.83,false,ms,190,138,-52,-27.37,false,214
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,83,68,-15,-18.07,false,ms,126,148,22,17.46,false,216
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,45,-1,-2.17,false,ms,176,172,-4,-2.27,false,217
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,61,53,-8,-13.11,false,ms,163,168,5,3.07,false,221
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,154,83,-71,-46.10,false,ms,250,139,-111,-44.40,false,222
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,77,-21,-21.43,false,ms,215,146,-69,-32.09,false,223
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,99,76,-23,-23.23,false,ms,200,151,-49,-24.50,false,227
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,90,75,-15,-16.67,false,ms,181,153,-28,-15.47,false,228
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,59,60,1,1.69,false,ms,174,171,-3,-1.72,false,231
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,124,108,-16,-12.90,false,ms,179,128,-51,-28.49,false,236
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,63,57,-6,-9.52,false,ms,154,180,26,16.88,false,237
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,160,101,-59,-36.88,false,ms,194,137,-57,-29.38,false,238
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,48,49,1,2.08,false,ms,172,198,26,15.12,false,247
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,88,-4,-4.35,false,ms,156,160,4,2.56,false,248
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,98,75,-23,-23.47,false,ms,219,178,-41,-18.72,false,253
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,93,2,2.20,false,ms,171,164,-7,-4.09,false,257
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,168,121,-47,-27.98,false,ms,220,138,-82,-37.27,false,259
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,83,-1,-1.19,false,ms,172,181,9,5.23,false,264
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,186,95,-91,-48.92,false,ms,292,173,-119,-40.75,false,268
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,153,108,-45,-29.41,false,ms,216,160,-56,-25.93,false,268
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,203,156,-47,-23.15,false,ms,188,122,-66,-35.11,false,278
mux.visual.spec.ts › renders a bus with two breakouts,ms,121,139,18,14.88,false,ms,210,145,-65,-30.95,false,284
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,112,111,-1,-0.89,false,ms,223,174,-49,-21.97,false,285
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,141,115,-26,-18.44,false,ms,221,172,-49,-22.17,false,287
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,77,68,-9,-11.69,false,ms,203,221,18,8.87,false,289
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,98,2,2.08,false,ms,204,201,-3,-1.47,false,299
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,179,153,-26,-14.53,false,ms,213,147,-66,-30.99,false,300
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,213,151,-62,-29.11,false,ms,149,151,2,1.34,false,302
mux.visual.spec.ts › renders a register without reset,ms,212,162,-50,-23.58,false,ms,224,141,-83,-37.05,false,303
