name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,16,-7,-30.43,false,,,,,,,16
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,25,17,-8,-32.00,false,ms,122,119,-3,-2.46,false,136
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,21,18,-3,-14.29,false,ms,103,132,29,28.16,false,150
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,21,-2,-8.70,false,ms,147,132,-15,-10.20,false,153
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,33,26,-7,-21.21,false,ms,121,136,15,12.40,false,162
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,87,51,-36,-41.38,false,ms,148,112,-36,-24.32,false,163
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,61,50,-11,-18.03,false,ms,110,121,11,10.00,false,171
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,89,73,-16,-17.98,false,ms,101,109,8,7.92,false,182
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,98,58,-40,-40.82,false,ms,171,126,-45,-26.32,false,184
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,39,30,-9,-23.08,false,ms,139,156,17,12.23,false,186
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,83,65,-18,-21.69,false,ms,134,127,-7,-5.22,false,192
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,50,-5,-9.09,false,ms,147,155,8,5.44,false,205
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,90,59,-31,-34.44,false,ms,181,149,-32,-17.68,false,208
