name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,26,1,4.00,false,,,,,,,26
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,21,18,-3,-14.29,false,ms,128,103,-25,-19.53,false,121
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,14,16,2,14.29,false,ms,95,112,17,17.89,false,128
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,56,42,-14,-25.00,false,ms,140,121,-19,-13.57,false,163
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,48,31,-17,-35.42,false,ms,179,137,-42,-23.46,false,168
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,43,33,-10,-23.26,false,ms,176,138,-38,-21.59,false,171
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,47,35,-12,-25.53,false,ms,147,142,-5,-3.40,false,177
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,57,40,-17,-29.82,false,ms,160,139,-21,-13.13,false,179
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,88,62,-26,-29.55,false,ms,148,118,-30,-20.27,false,180
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,90,62,-28,-31.11,false,ms,167,135,-32,-19.16,false,197
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,24,1,4.35,false,ms,184,173,-11,-5.98,false,197
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,37,39,2,5.41,false,ms,152,158,6,3.95,false,197
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,78,62,-16,-20.51,false,ms,166,136,-30,-18.07,false,198
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,111,73,-38,-34.23,false,ms,196,147,-49,-25.00,false,220
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,79,76,-3,-3.80,false,ms,158,145,-13,-8.23,false,221
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,42,45,3,7.14,false,ms,174,179,5,2.87,false,224
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,58,60,2,3.45,false,ms,174,168,-6,-3.45,false,228
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,101,101,0,0.00,false,ms,123,128,5,4.07,false,229
mux.visual.spec.ts › renders a bus with one breakout,ms,115,99,-16,-13.91,false,ms,131,139,8,6.11,false,238
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,114,110,-4,-3.51,false,ms,141,129,-12,-8.51,false,239
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,94,66,-28,-29.79,false,ms,194,175,-19,-9.79,false,241
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,70,101,31,44.29,false,ms,137,145,8,5.84,false,246
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,140,113,-27,-19.29,false,ms,176,146,-30,-17.05,false,259
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,95,98,3,3.16,false,ms,175,167,-8,-4.57,false,265
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,83,87,4,4.82,false,ms,192,184,-8,-4.17,false,271
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,78,57,-21,-26.92,false,ms,250,215,-35,-14.00,false,272
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,72,-1,-1.37,false,ms,201,200,-1,-0.50,false,272
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,102,100,-2,-1.96,false,ms,158,172,14,8.86,false,272
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,138,124,-14,-10.14,false,ms,169,154,-15,-8.88,false,278
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,90,89,-1,-1.11,false,ms,212,203,-9,-4.25,false,292
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,98,95,-3,-3.06,false,ms,193,204,11,5.70,false,299
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,105,4,3.96,false,ms,186,195,9,4.84,false,300
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,104,4,4.00,false,ms,188,201,13,6.91,false,305
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,100,93,-7,-7.00,false,ms,218,215,-3,-1.38,false,308
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,207,138,-69,-33.33,false,ms,148,170,22,14.86,false,308
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,98,2,2.08,false,ms,198,216,18,9.09,false,314
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,159,123,-36,-22.64,false,ms,211,191,-20,-9.48,false,314
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,83,84,1,1.20,false,ms,213,233,20,9.39,false,317
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,401,318,-83,-20.70,false,318
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,405,318,-87,-21.48,false,318
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,89,-8,-8.25,false,ms,195,238,43,22.05,false,327
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,227,195,-32,-14.10,false,ms,139,139,0,0.00,false,334
mux.visual.spec.ts › renders a bus with two breakouts,ms,141,135,-6,-4.26,false,ms,171,203,32,18.71,false,338
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,134,152,18,13.43,false,ms,168,187,19,11.31,false,339
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,131,143,12,9.16,false,ms,149,198,49,32.89,false,341
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,444,342,-102,-22.97,false,342
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,383,343,-40,-10.44,false,343
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,124,125,1,0.81,false,ms,210,220,10,4.76,false,345
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,87,89,2,2.30,false,ms,252,257,5,1.98,false,346
mux.visual.spec.ts › renders a loop block with input and output connections,ms,234,191,-43,-18.38,false,ms,182,156,-26,-14.29,false,347
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,167,123,-44,-26.35,false,ms,261,239,-22,-8.43,false,362
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,217,197,-20,-9.22,false,ms,206,184,-22,-10.68,false,381
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,137,134,-3,-2.19,false,ms,301,249,-52,-17.28,false,383
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,173,130,-43,-24.86,false,ms,229,256,27,11.79,false,386
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,176,194,18,10.23,false,ms,212,195,-17,-8.02,false,389
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,517,392,-125,-24.18,false,392
mux.visual.spec.ts › renders a register without reset,ms,168,206,38,22.62,false,ms,204,189,-15,-7.35,false,395
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,213,226,13,6.10,false,ms,159,181,22,13.84,false,407
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,339,256,-83,-24.48,false,ms,206,164,-42,-20.39,false,420
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,157,147,-10,-6.37,false,ms,275,281,6,2.18,false,428
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,155,113,-42,-27.10,false,ms,334,326,-8,-2.40,false,439
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,277,284,7,2.53,false,ms,167,156,-11,-6.59,false,440
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,405,272,-133,-32.84,false,ms,196,170,-26,-13.27,false,442
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,235,241,6,2.55,false,ms,231,202,-29,-12.55,false,443
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,445,446,1,0.22,false,446
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,129,118,-11,-8.53,false,ms,257,332,75,29.18,false,450
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,296,293,-3,-1.01,false,ms,151,167,16,10.60,false,460
mux.visual.spec.ts › renders a register with active-low reset bar,ms,241,255,14,5.81,false,ms,290,210,-80,-27.59,false,465
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,537,465,-72,-13.41,false,465
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,267,247,-20,-7.49,false,ms,205,221,16,7.80,false,468
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,450,469,19,4.22,false,469
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,488,469,-19,-3.89,false,469
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,366,280,-86,-23.50,false,ms,177,194,17,9.60,false,474
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,489,481,-8,-1.64,false,481
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,158,118,-40,-25.32,false,ms,377,364,-13,-3.45,false,482
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,284,290,6,2.11,false,ms,142,192,50,35.21,false,482
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,208,273,65,31.25,false,ms,231,215,-16,-6.93,false,488
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,197,284,87,44.16,false,ms,175,208,33,18.86,false,492
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,159,110,-49,-30.82,false,ms,514,384,-130,-25.29,false,494
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,228,276,48,21.05,false,ms,217,231,14,6.45,false,507
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,270,299,29,10.74,false,ms,256,211,-45,-17.58,false,510
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,242,257,15,6.20,false,ms,231,254,23,9.96,false,511
