name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,24,1,4.35,false,,,,,,,24
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,25,17,-8,-32.00,false,ms,122,83,-39,-31.97,false,100
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,20,-3,-13.04,false,ms,147,98,-49,-33.33,false,118
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,59,48,-11,-18.64,false,ms,174,104,-70,-40.23,false,152
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,37,-9,-19.57,false,ms,176,127,-49,-27.84,false,164
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,72,-20,-21.74,false,ms,156,103,-53,-33.97,false,175
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,45,-10,-18.18,false,ms,147,131,-16,-10.88,false,176
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,63,50,-13,-20.63,false,ms,154,127,-27,-17.53,false,177
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,48,40,-8,-16.67,false,ms,172,141,-31,-18.02,false,181
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,69,-15,-17.86,false,ms,172,130,-42,-24.42,false,199
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,33,40,7,21.21,false,ms,121,159,38,31.40,false,199
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,73,-18,-19.78,false,ms,171,127,-44,-25.73,false,200
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,21,24,3,14.29,false,ms,103,186,83,80.58,false,210
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,61,76,15,24.59,false,ms,110,141,31,28.18,false,217
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,154,86,-68,-44.16,false,ms,250,134,-116,-46.40,false,220
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,39,45,6,15.38,false,ms,139,177,38,27.34,false,222
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,45,48,3,6.67,false,ms,127,177,50,39.37,false,225
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,89,104,15,16.85,false,ms,101,128,27,26.73,false,232
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,62,-18,-22.50,false,ms,253,177,-76,-30.04,false,239
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,112,94,-18,-16.07,false,ms,223,147,-76,-34.08,false,241
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,186,95,-91,-48.92,false,ms,292,149,-143,-48.97,false,244
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,87,87,0,0.00,false,ms,148,159,11,7.43,false,246
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,83,-13,-13.54,false,ms,204,163,-41,-20.10,false,246
mux.visual.spec.ts › renders a bus with one breakout,ms,122,120,-2,-1.64,false,ms,137,136,-1,-0.73,false,256
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,98,96,-2,-2.04,false,ms,199,170,-29,-14.57,false,266
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,122,133,11,9.02,false,ms,143,135,-8,-5.59,false,268
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,98,97,-1,-1.02,false,ms,171,174,3,1.75,false,271
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,83,103,20,24.10,false,ms,134,168,34,25.37,false,271
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,160,117,-43,-26.88,false,ms,194,157,-37,-19.07,false,274
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,124,122,-2,-1.61,false,ms,179,154,-25,-13.97,false,276
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,103,7,7.29,false,ms,190,176,-14,-7.37,false,279
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,153,119,-34,-22.22,false,ms,216,167,-49,-22.69,false,286
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,83,103,20,24.10,false,ms,126,184,58,46.03,false,287
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,250,172,-78,-31.20,false,ms,168,117,-51,-30.36,false,289
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,106,6,6.00,false,ms,195,186,-9,-4.62,false,292
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,90,99,9,10.00,false,ms,181,193,12,6.63,false,292
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,99,99,0,0.00,false,ms,200,195,-5,-2.50,false,294
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,99,99,0,0.00,false,ms,180,198,18,10.00,false,297
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,61,78,17,27.87,false,ms,163,221,58,35.58,false,299
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,141,121,-20,-14.18,false,ms,221,179,-42,-19.00,false,300
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,104,6,6.12,false,ms,215,199,-16,-7.44,false,303
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,98,94,-4,-4.08,false,ms,219,210,-9,-4.11,false,304
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,179,164,-15,-8.38,false,ms,213,149,-64,-30.05,false,313
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,77,91,14,18.18,false,ms,203,241,38,18.72,false,332
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,168,136,-32,-19.05,false,ms,271,197,-74,-27.31,false,333
mux.visual.spec.ts › renders a bus with two breakouts,ms,121,186,65,53.72,false,ms,210,148,-62,-29.52,false,334
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,124,138,14,11.29,false,ms,316,198,-118,-37.34,false,336
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,183,169,-14,-7.65,false,ms,259,183,-76,-29.34,false,352
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,411,359,-52,-12.65,false,359
