name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,31,23,-8,-25.81,false,,,,,,,23
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,20,19,-1,-5.00,false,ms,121,118,-3,-2.48,false,137
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,25,22,-3,-12.00,false,ms,138,134,-4,-2.90,false,156
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,81,56,-25,-30.86,false,ms,148,122,-26,-17.57,false,178
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,27,2,8.00,false,ms,171,152,-19,-11.11,false,179
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,42,41,-1,-2.38,false,ms,148,153,5,3.38,false,194
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,51,-3,-5.56,false,ms,152,155,3,1.97,false,206
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,78,78,0,0.00,false,ms,136,132,-4,-2.94,false,210
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,93,67,-26,-27.96,false,ms,202,146,-56,-27.72,false,213
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,61,58,-3,-4.92,false,ms,185,158,-27,-14.59,false,216
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,48,47,-1,-2.08,false,ms,171,172,1,0.58,false,219
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,102,65,-37,-36.27,false,ms,202,157,-45,-22.28,false,222
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,60,2,3.45,false,ms,170,164,-6,-3.53,false,224
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,109,110,1,0.92,false,ms,113,117,4,3.54,false,227
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,86,-6,-6.52,false,ms,157,145,-12,-7.64,false,231
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,102,65,-37,-36.27,false,ms,170,172,2,1.18,false,237
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,47,63,16,34.04,false,ms,179,175,-4,-2.23,false,238
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,91,71,-20,-21.98,false,ms,201,168,-33,-16.42,false,239
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,93,66,-27,-29.03,false,ms,205,173,-32,-15.61,false,239
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,100,74,-26,-26.00,false,ms,202,165,-37,-18.32,false,239
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,50,50,0,0.00,false,ms,167,189,22,13.17,false,239
