name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,27,2,8.00,false,,,,,,,27
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,15,13,-2,-13.33,false,ms,79,81,2,2.53,false,94
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,18,15,-3,-16.67,false,ms,97,101,4,4.12,false,116
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,48,39,-9,-18.75,false,ms,108,105,-3,-2.78,false,144
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,38,29,-9,-23.68,false,ms,146,121,-25,-17.12,false,150
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,42,31,-11,-26.19,false,ms,115,120,5,4.35,false,151
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,37,31,-6,-16.22,false,ms,121,131,10,8.26,false,162
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,47,35,-12,-25.53,false,ms,110,128,18,16.36,false,163
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,72,57,-15,-20.83,false,ms,105,115,10,9.52,false,172
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,75,58,-17,-22.67,false,ms,131,128,-3,-2.29,false,186
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,41,3,7.89,false,ms,152,149,-3,-1.97,false,190
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,24,0,0.00,false,ms,174,176,2,1.15,false,200
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,69,54,-15,-21.74,false,ms,144,150,6,4.17,false,204
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,71,78,7,9.86,false,ms,138,133,-5,-3.62,false,211
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,93,69,-24,-25.81,false,ms,130,143,13,10.00,false,212
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,46,1,2.22,false,ms,170,171,1,0.59,false,217
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,117,60,-57,-48.72,false,ms,154,165,11,7.14,false,225
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,99,110,11,11.11,false,ms,123,115,-8,-6.50,false,225
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,82,2,2.50,false,ms,140,146,6,4.29,false,228
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,56,51,-5,-8.93,false,ms,163,181,18,11.04,false,232
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,104,108,4,3.85,false,ms,164,131,-33,-20.12,false,239
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,64,51,-13,-20.31,false,ms,187,191,4,2.14,false,242
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,130,111,-19,-14.62,false,ms,146,144,-2,-1.37,false,255
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,89,100,11,12.36,false,ms,192,170,-22,-11.46,false,270
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,189,109,-80,-42.33,false,ms,157,166,9,5.73,false,275
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,99,104,5,5.05,false,ms,184,176,-8,-4.35,false,280
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,71,80,9,12.68,false,ms,207,202,-5,-2.42,false,282
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,95,94,-1,-1.05,false,ms,212,189,-23,-10.85,false,283
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,122,132,10,8.20,false,ms,111,158,47,42.34,false,290
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,97,-2,-2.02,false,ms,200,196,-4,-2.00,false,293
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,101,102,1,0.99,false,ms,191,192,1,0.52,false,294
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,98,97,-1,-1.02,false,ms,202,197,-5,-2.48,false,294
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,157,142,-15,-9.55,false,ms,178,154,-24,-13.48,false,296
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,92,94,2,2.17,false,ms,198,209,11,5.56,false,303
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,101,101,0,0.00,false,ms,192,204,12,6.25,false,305
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,100,110,10,10.00,false,ms,182,198,16,8.79,false,308
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,87,99,12,13.79,false,ms,202,214,12,5.94,false,313
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,103,97,-6,-5.83,false,ms,162,216,54,33.33,false,313
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,166,134,-32,-19.28,false,ms,204,179,-25,-12.25,false,313
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,143,109,-34,-23.78,false,ms,207,211,4,1.93,false,320
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,182,162,-20,-10.99,false,ms,185,161,-24,-12.97,false,323
mux.visual.spec.ts › renders a bus with one breakout,ms,108,152,44,40.74,false,ms,167,176,9,5.39,false,328
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,88,98,10,11.36,false,ms,245,236,-9,-3.67,false,334
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,126,159,33,26.19,false,ms,187,178,-9,-4.81,false,337
mux.visual.spec.ts › renders a bus with two breakouts,ms,133,169,36,27.07,false,ms,189,179,-10,-5.29,false,348
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,101,116,15,14.85,false,ms,216,247,31,14.35,false,363
