name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,26,27,1,3.85,false,,,,,,,27
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,23,9,-14,-60.87,false,ms,116,65,-51,-43.97,false,74
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,12,-12,-50.00,false,ms,141,97,-44,-31.21,false,109
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,28,-26,-48.15,false,ms,151,93,-58,-38.41,false,121
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,59,30,-29,-49.15,false,ms,156,96,-60,-38.46,false,126
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,50,26,-24,-48.00,false,ms,171,109,-62,-36.26,false,135
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,25,-21,-45.65,false,ms,185,117,-68,-36.76,false,142
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,60,32,-28,-46.67,false,ms,158,116,-42,-26.58,false,148
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,93,48,-45,-48.39,false,ms,161,103,-58,-36.02,false,151
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,46,-42,-47.73,false,ms,177,107,-70,-39.55,false,153
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,85,44,-41,-48.24,false,ms,163,110,-53,-32.52,false,154
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,97,51,-46,-47.42,false,ms,199,144,-55,-27.64,false,195
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,40,43,3,7.50,false,ms,156,152,-4,-2.56,false,195
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,30,27,-3,-10.00,false,ms,157,169,12,7.64,false,196
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,114,59,-55,-48.25,false,ms,207,146,-61,-29.47,false,205
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,42,-39,-48.15,false,ms,262,166,-96,-36.64,false,208
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,74,78,4,5.41,false,ms,141,141,0,0.00,false,219
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,84,86,2,2.38,false,ms,158,137,-21,-13.29,false,223
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,50,5,11.11,false,ms,176,184,8,4.55,false,234
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,102,111,9,8.82,false,ms,137,124,-13,-9.49,false,235
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,49,52,3,6.12,false,ms,172,191,19,11.05,false,243
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,96,-3,-3.03,false,ms,202,160,-42,-20.79,false,256
mux.visual.spec.ts › renders a bus with one breakout,ms,104,126,22,21.15,false,ms,131,133,2,1.53,false,259
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,110,110,0,0.00,false,ms,179,151,-28,-15.64,false,261
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,165,85,-80,-48.48,false,ms,272,179,-93,-34.19,false,264
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,183,134,-49,-26.78,false,ms,144,130,-14,-9.72,false,264
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,95,-2,-2.06,false,ms,210,173,-37,-17.62,false,268
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,103,100,-3,-2.91,false,ms,195,170,-25,-12.82,false,270
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,214,153,-61,-28.50,false,ms,186,117,-69,-37.10,false,270
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,99,105,6,6.06,false,ms,191,166,-25,-13.09,false,271
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,93,100,7,7.53,false,ms,211,172,-39,-18.48,false,272
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,94,93,-1,-1.06,false,ms,176,184,8,4.55,false,277
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,122,125,3,2.46,false,ms,153,156,3,1.96,false,281
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,102,102,0,0.00,false,ms,175,180,5,2.86,false,282
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,112,143,31,27.68,false,ms,170,143,-27,-15.88,false,286
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,99,107,8,8.08,false,ms,162,180,18,11.11,false,287
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,93,92,-1,-1.08,false,ms,210,201,-9,-4.29,false,293
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,98,99,1,1.02,false,ms,208,198,-10,-4.81,false,297
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,76,81,5,6.58,false,ms,202,220,18,8.91,false,301
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,108,108,0,0.00,false,ms,176,200,24,13.64,false,308
mux.visual.spec.ts › renders a bus with two breakouts,ms,120,160,40,33.33,false,ms,204,148,-56,-27.45,false,308
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,120,130,10,8.33,false,ms,163,182,19,11.66,false,312
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,121,162,41,33.88,false,ms,148,150,2,1.35,false,312
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,141,115,-26,-18.44,false,ms,151,202,51,33.77,false,317
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,112,128,16,14.29,false,ms,243,200,-43,-17.70,false,328
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,153,154,1,0.65,false,ms,172,184,12,6.98,false,338
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,424,210,-214,-50.47,false,ms,190,134,-56,-29.47,false,344
