name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,25,0,0.00,false,,,,,,,25
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,14,18,4,28.57,false,ms,95,121,26,27.37,false,139
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,21,22,1,4.76,false,ms,128,130,2,1.56,false,152
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,24,1,4.35,false,ms,184,164,-20,-10.87,false,188
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,37,38,1,2.70,false,ms,152,158,6,3.95,false,196
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,47,51,4,8.51,false,ms,147,153,6,4.08,false,204
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,70,70,0,0.00,false,ms,137,142,5,3.65,false,212
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,43,45,2,4.65,false,ms,176,170,-6,-3.41,false,215
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,57,59,2,3.51,false,ms,160,160,0,0.00,false,219
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,42,44,2,4.76,false,ms,174,178,4,2.30,false,222
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,58,49,-9,-15.52,false,ms,174,175,1,0.57,false,224
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,48,52,4,8.33,false,ms,179,173,-6,-3.35,false,225
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,56,60,4,7.14,false,ms,140,166,26,18.57,false,226
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,101,99,-2,-1.98,false,ms,123,129,6,4.88,false,228
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,79,83,4,5.06,false,ms,158,147,-11,-6.96,false,230
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,83,89,6,7.23,false,ms,192,157,-35,-18.23,false,246
mux.visual.spec.ts › renders a bus with one breakout,ms,115,116,1,0.87,false,ms,131,133,2,1.53,false,249
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,90,89,-1,-1.11,false,ms,167,162,-5,-2.99,false,251
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,88,87,-1,-1.14,false,ms,148,165,17,11.49,false,252
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,90,87,-3,-3.33,false,ms,212,177,-35,-16.51,false,264
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,138,116,-22,-15.94,false,ms,169,148,-21,-12.43,false,264
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,159,108,-51,-32.08,false,ms,211,160,-51,-24.17,false,268
