name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,30,12,66.67,false,,,,,,,30
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,16,-2,-11.11,false,ms,113,109,-4,-3.54,false,125
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,26,2,8.33,false,ms,126,120,-6,-4.76,false,146
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,27,7,35.00,false,ms,133,171,38,28.57,false,198
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,43,11,34.38,false,ms,120,156,36,30.00,false,199
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,45,48,3,6.67,false,ms,161,159,-2,-1.24,false,207
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,77,17,28.33,false,ms,110,140,30,27.27,false,217
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,53,5,10.42,false,ms,184,165,-19,-10.33,false,218
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,147,102,-45,-30.61,false,ms,110,116,6,5.45,false,218
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,48,11,29.73,false,ms,139,174,35,25.18,false,222
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,80,80,0,0.00,false,ms,152,150,-2,-1.32,false,230
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,82,109,27,32.93,false,ms,100,130,30,30.00,false,239
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,87,-5,-5.43,false,ms,151,153,2,1.32,false,240
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,100,103,3,3.00,false,ms,137,138,1,0.73,false,241
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,94,6,6.82,false,ms,147,149,2,1.36,false,243
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,43,52,9,20.93,false,ms,133,193,60,45.11,false,245
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,89,83,-6,-6.74,false,ms,216,187,-29,-13.43,false,270
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,80,111,31,38.75,false,ms,110,161,51,46.36,false,272
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,87,89,2,2.30,false,ms,200,184,-16,-8.00,false,273
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,70,91,21,30.00,false,ms,184,183,-1,-0.54,false,274
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,87,83,-4,-4.60,false,ms,180,197,17,9.44,false,280
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,88,2,2.33,false,ms,214,200,-14,-6.54,false,288
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,108,23,27.06,false,ms,131,182,51,38.93,false,290
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,94,92,-2,-2.13,false,ms,208,203,-5,-2.40,false,295
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,76,3,4.11,false,ms,158,221,63,39.87,false,297
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,84,81,-3,-3.57,false,ms,230,217,-13,-5.65,false,298
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,288,299,11,3.82,false,299
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,96,0,0.00,false,ms,202,204,2,0.99,false,300
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,96,91,-5,-5.21,false,ms,192,212,20,10.42,false,303
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,97,100,3,3.09,false,ms,205,207,2,0.98,false,307
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,98,97,-1,-1.02,false,ms,205,211,6,2.93,false,308
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,80,0,0.00,false,ms,227,228,1,0.44,false,308
mux.visual.spec.ts › renders a bus with one breakout,ms,107,129,22,20.56,false,ms,145,181,36,24.83,false,310
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,324,311,-13,-4.01,false,311
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,107,102,-5,-4.67,false,ms,178,210,32,17.98,false,312
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,304,321,17,5.59,false,321
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,97,120,23,23.71,false,ms,174,211,37,21.26,false,331
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,312,333,21,6.73,false,333
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,155,159,4,2.58,false,ms,177,180,3,1.69,false,339
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,74,98,24,32.43,false,ms,199,246,47,23.62,false,344
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,155,118,-37,-23.87,false,ms,182,232,50,27.47,false,350
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,119,136,17,14.29,false,ms,192,220,28,14.58,false,356
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,142,102,-40,-28.17,false,ms,173,254,81,46.82,false,356
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,403,357,-46,-11.41,false,357
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,145,143,-2,-1.38,false,ms,176,216,40,22.73,false,359
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,354,361,7,1.98,false,361
mux.visual.spec.ts › renders a loop block with input and output connections,ms,178,184,6,3.37,false,ms,222,181,-41,-18.47,false,365
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,97,166,69,71.13,false,ms,148,206,58,39.19,false,372
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,157,171,14,8.92,false,ms,214,211,-3,-1.40,false,382
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,106,119,13,12.26,false,ms,239,264,25,10.46,false,383
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,197,165,-32,-16.24,false,ms,267,233,-34,-12.73,false,398
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,118,115,-3,-2.54,false,ms,278,283,5,1.80,false,398
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,98,150,52,53.06,false,ms,205,274,69,33.66,false,424
mux.visual.spec.ts › renders a register with active-low reset bar,ms,197,274,77,39.09,false,ms,194,153,-41,-21.13,false,427
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,158,152,-6,-3.80,false,ms,290,278,-12,-4.14,false,430
mux.visual.spec.ts › renders a register without reset,ms,185,260,75,40.54,false,ms,166,170,4,2.41,false,430
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,199,174,-25,-12.56,false,ms,301,263,-38,-12.62,false,437
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,334,249,-85,-25.45,false,ms,209,190,-19,-9.09,false,439
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,270,249,-21,-7.78,false,ms,154,191,37,24.03,false,440
mux.visual.spec.ts › renders a bus with two breakouts,ms,131,182,51,38.93,false,ms,218,266,48,22.02,false,448
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,244,212,-32,-13.11,false,ms,205,240,35,17.07,false,452
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,223,175,-48,-21.52,false,ms,253,279,26,10.28,false,454
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,401,461,60,14.96,false,,,,,,,461
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,225,273,48,21.33,false,ms,192,191,-1,-0.52,false,464
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,450,464,14,3.11,false,464
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,227,316,89,39.21,false,ms,146,149,3,2.05,false,465
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,261,315,54,20.69,false,ms,114,153,39,34.21,false,468
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,265,217,-48,-18.11,false,ms,279,257,-22,-7.89,false,474
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,138,132,-6,-4.35,false,ms,366,350,-16,-4.37,false,482
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,186,0,0.00,false,ms,314,298,-16,-5.10,false,484
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,497,491,-6,-1.21,false,491
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,483,496,13,2.69,false,496
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,301,326,25,8.31,false,ms,190,173,-17,-8.95,false,499
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,538,501,-37,-6.88,false,501
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,229,283,54,23.58,false,ms,218,219,1,0.46,false,502
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,231,305,74,32.03,false,ms,115,197,82,71.30,false,502
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,493,502,9,1.83,false,502
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,194,242,48,24.74,false,ms,201,267,66,32.84,false,509
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,245,229,-16,-6.53,false,ms,303,284,-19,-6.27,false,513
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,231,239,8,3.46,false,ms,209,276,67,32.06,false,515
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,325,232,-93,-28.62,false,ms,259,285,26,10.04,false,517
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,237,255,18,7.59,false,ms,229,264,35,15.28,false,519
mux.visual.spec.ts › renders muxes with different input counts,ms,298,301,3,1.01,false,ms,219,220,1,0.46,false,521
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,291,269,-22,-7.56,false,ms,245,261,16,6.53,false,530
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,340,334,-6,-1.76,false,ms,202,207,5,2.48,false,541
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,528,543,15,2.84,false,543
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,424,543,119,28.07,false,543
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,470,545,75,15.96,false,545
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,268,279,11,4.10,false,ms,210,281,71,33.81,false,560
