name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,19,1,5.56,false,,,,,,,19
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,23,5,27.78,false,ms,113,112,-1,-0.88,false,135
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,26,2,8.33,false,ms,126,123,-3,-2.38,false,149
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,20,0,0.00,false,ms,133,149,16,12.03,false,169
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,100,78,-22,-22.00,false,ms,137,100,-37,-27.01,false,178
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,82,79,-3,-3.66,false,ms,100,111,11,11.00,false,190
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,56,-4,-6.67,false,ms,110,146,36,32.73,false,202
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,45,47,2,4.44,false,ms,161,161,0,0.00,false,208
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,107,73,-34,-31.78,false,ms,178,135,-43,-24.16,false,208
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,30,-2,-6.25,false,ms,120,182,62,51.67,false,212
mux.visual.spec.ts › renders a bus with one breakout,ms,107,95,-12,-11.21,false,ms,145,119,-26,-17.93,false,214
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,54,6,12.50,false,ms,184,168,-16,-8.70,false,222
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,157,95,-62,-39.49,false,ms,214,128,-86,-40.19,false,223
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,35,-2,-5.41,false,ms,139,196,57,41.01,false,231
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,80,80,0,0.00,false,ms,110,154,44,40.00,false,234
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,43,38,-5,-11.63,false,ms,133,197,64,48.12,false,235
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,90,2,2.27,false,ms,147,147,0,0.00,false,237
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,155,87,-68,-43.87,false,ms,182,150,-32,-17.58,false,237
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,70,68,-2,-2.86,false,ms,184,171,-13,-7.07,false,239
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,77,-8,-9.41,false,ms,131,171,40,30.53,false,248
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,142,78,-64,-45.07,false,ms,173,173,0,0.00,false,251
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,55,-18,-24.66,false,ms,158,201,43,27.22,false,256
mux.visual.spec.ts › renders a bus with two breakouts,ms,131,88,-43,-32.82,false,ms,218,179,-39,-17.89,false,267
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,88,2,2.33,false,ms,214,186,-28,-13.08,false,274
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,102,10,10.87,false,ms,151,175,24,15.89,false,277
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,94,93,-1,-1.06,false,ms,208,200,-8,-3.85,false,293
mux.visual.spec.ts › renders muxes with different input counts,ms,298,173,-125,-41.95,false,ms,219,128,-91,-41.55,false,301
mux.visual.spec.ts › renders a register without reset,ms,185,164,-21,-11.35,false,ms,166,142,-24,-14.46,false,306
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,80,102,22,27.50,false,ms,152,205,53,34.87,false,307
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,74,75,1,1.35,false,ms,199,235,36,18.09,false,310
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,87,101,14,16.09,false,ms,180,211,31,17.22,false,312
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,87,99,12,13.79,false,ms,200,215,15,7.50,false,314
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,79,-1,-1.25,false,ms,227,238,11,4.85,false,317
