name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,16,-6,-27.27,false,,,,,,,16
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,16,-7,-30.43,false,ms,178,107,-71,-39.89,false,123
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,101,53,-48,-47.52,false,ms,117,83,-34,-29.06,false,136
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,15,17,2,13.33,false,ms,99,121,22,22.22,false,138
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,24,1,4.35,false,ms,143,128,-15,-10.49,false,152
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,72,41,-31,-43.06,false,ms,140,111,-29,-20.71,false,152
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,55,-48,-46.60,false,ms,152,113,-39,-25.66,false,168
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,23,-16,-41.03,false,ms,155,146,-9,-5.81,false,169
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,50,37,-13,-26.00,false,ms,185,138,-47,-25.41,false,175
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,26,-19,-42.22,false,ms,174,153,-21,-12.07,false,179
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,97,54,-43,-44.33,false,ms,185,133,-52,-28.11,false,187
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,52,51,-1,-1.92,false,ms,155,141,-14,-9.03,false,192
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,40,-33,-45.21,false,ms,199,152,-47,-23.62,false,192
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,63,57,-6,-9.52,false,ms,148,146,-2,-1.35,false,203
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,45,44,-1,-2.22,false,ms,171,170,-1,-0.58,false,214
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,56,56,0,0.00,false,ms,171,170,-1,-0.58,false,226
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,46,45,-1,-2.17,false,ms,178,182,4,2.25,false,227
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,81,78,-3,-3.70,false,ms,146,152,6,4.11,false,230
