name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,30,22,-8,-26.67,false,,,,,,,22
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,12,-6,-33.33,false,ms,101,74,-27,-26.73,false,86
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,18,-6,-25.00,false,ms,121,90,-31,-25.62,false,108
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,21,-4,-16.00,false,ms,162,119,-43,-26.54,false,140
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,50,-12,-19.35,false,ms,136,100,-36,-26.47,false,150
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,43,-11,-20.37,false,ms,139,108,-31,-22.30,false,151
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,63,37,-26,-41.27,false,ms,156,118,-38,-24.36,false,155
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,60,46,-14,-23.33,false,ms,150,116,-34,-22.67,false,162
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,50,39,-11,-22.00,false,ms,153,128,-25,-16.34,false,167
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,101,83,-18,-17.82,false,ms,124,91,-33,-26.61,false,174
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,73,59,-14,-19.18,false,ms,134,119,-15,-11.19,false,178
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,55,47,-8,-14.55,false,ms,164,131,-33,-20.12,false,178
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,74,-18,-19.57,false,ms,164,108,-56,-34.15,false,182
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,33,-6,-15.38,false,ms,153,149,-4,-2.61,false,182
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,93,75,-18,-19.35,false,ms,139,110,-29,-20.86,false,185
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,84,56,-28,-33.33,false,ms,163,133,-30,-18.40,false,189
mux.visual.spec.ts › renders a bus with one breakout,ms,85,91,6,7.06,false,ms,106,99,-7,-6.60,false,190
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,89,69,-20,-22.47,false,ms,161,124,-37,-22.98,false,193
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,102,82,-20,-19.61,false,ms,167,111,-56,-33.53,false,193
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,85,91,6,7.06,false,ms,117,104,-13,-11.11,false,195
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,38,-6,-13.64,false,ms,173,159,-14,-8.09,false,197
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,107,91,-16,-14.95,false,ms,131,115,-16,-12.21,false,206
mux.visual.spec.ts › renders a bus with two breakouts,ms,122,102,-20,-16.39,false,ms,199,120,-79,-39.70,false,222
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,129,101,-28,-21.71,false,ms,129,124,-5,-3.88,false,225
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,100,69,-31,-31.00,false,ms,192,158,-34,-17.71,false,227
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,85,-17,-16.67,false,ms,182,143,-39,-21.43,false,228
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,90,66,-24,-26.67,false,ms,190,165,-25,-13.16,false,231
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,74,61,-13,-17.57,false,ms,193,171,-22,-11.40,false,232
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,165,121,-44,-26.67,false,ms,185,112,-73,-39.46,false,233
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,112,81,-31,-27.68,false,ms,192,155,-37,-19.27,false,236
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,91,64,-27,-29.67,false,ms,201,178,-23,-11.44,false,242
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,64,-22,-25.58,false,ms,236,178,-58,-24.58,false,242
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,92,66,-26,-28.26,false,ms,206,181,-25,-12.14,false,247
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,66,-38,-36.54,false,ms,200,183,-17,-8.50,false,249
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,70,-29,-29.29,false,ms,213,181,-32,-15.02,false,251
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,86,63,-23,-26.74,false,ms,224,189,-35,-15.63,false,252
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,119,93,-26,-21.85,false,ms,209,164,-45,-21.53,false,257
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,64,-33,-34.02,false,ms,202,198,-4,-1.98,false,262
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,133,127,-6,-4.51,false,ms,167,149,-18,-10.78,false,276
mux.visual.spec.ts › renders a register without reset,ms,177,147,-30,-16.95,false,ms,156,129,-27,-17.31,false,276
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,89,75,-14,-15.73,false,ms,251,223,-28,-11.16,false,298
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,147,27,22.50,false,ms,140,162,22,15.71,false,309
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,174,160,-14,-8.05,false,ms,135,150,15,11.11,false,310
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,213,174,-39,-18.31,false,ms,153,146,-7,-4.58,false,320
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,154,134,-20,-12.99,false,ms,189,191,2,1.06,false,325
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,108,-14,-11.48,false,ms,215,225,10,4.65,false,333
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,217,139,-78,-35.94,false,ms,260,210,-50,-19.23,false,349
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,176,-63,-26.36,false,ms,152,174,22,14.47,false,350
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,204,190,-14,-6.86,false,ms,195,160,-35,-17.95,false,350
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,303,241,-62,-20.46,false,ms,153,109,-44,-28.76,false,350
mux.visual.spec.ts › renders muxes with different input counts,ms,273,190,-83,-30.40,false,ms,137,162,25,18.25,false,352
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,233,-54,-18.82,false,ms,158,124,-34,-21.52,false,357
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,459,362,-97,-21.13,false,362
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,216,205,-11,-5.09,false,ms,131,162,31,23.66,false,367
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,209,201,-8,-3.83,false,ms,124,168,44,35.48,false,369
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,373,-43,-10.34,false,373
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,217,201,-16,-7.37,false,ms,165,182,17,10.30,false,383
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,282,232,-50,-17.73,false,ms,195,157,-38,-19.49,false,389
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,234,137,-97,-41.45,false,ms,297,260,-37,-12.46,false,397
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,158,137,-21,-13.29,false,ms,303,261,-42,-13.86,false,398
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,126,185,59,46.83,false,ms,141,213,72,51.06,false,398
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,317,398,81,25.55,false,398
mux.visual.spec.ts › renders a register with active-low reset bar,ms,245,208,-37,-15.10,false,ms,150,192,42,28.00,false,400
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,196,197,1,0.51,false,ms,169,205,36,21.30,false,402
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,380,405,25,6.58,false,405
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,402,278,-124,-30.85,false,ms,193,129,-64,-33.16,false,407
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,186,134,-52,-27.96,false,ms,334,274,-60,-17.96,false,408
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,247,203,-44,-17.81,false,ms,172,205,33,19.19,false,408
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,216,212,-4,-1.85,false,ms,165,196,31,18.79,false,408
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,152,155,3,1.97,false,ms,234,255,21,8.97,false,410
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,130,117,-13,-10.00,false,ms,259,294,35,13.51,false,411
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,296,283,-13,-4.39,false,ms,219,129,-90,-41.10,false,412
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,248,218,-30,-12.10,false,ms,168,199,31,18.45,false,417
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,344,420,76,22.09,false,420
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,515,435,-80,-15.53,false,435
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,212,211,-1,-0.47,false,ms,216,225,9,4.17,false,436
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,238,253,15,6.30,false,ms,175,193,18,10.29,false,446
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,206,209,3,1.46,false,ms,258,247,-11,-4.26,false,456
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,418,458,40,9.57,false,458
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,432,462,30,6.94,false,462
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,465,471,6,1.29,false,471
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,473,478,5,1.06,false,478
mux.visual.spec.ts › renders a loop block with input and output connections,ms,207,244,37,17.87,false,ms,194,240,46,23.71,false,484
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,229,193,-36,-15.72,false,ms,209,292,83,39.71,false,485
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,209,241,32,15.31,false,ms,266,244,-22,-8.27,false,485
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,584,489,-95,-16.27,false,489
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,437,340,-97,-22.20,false,ms,184,153,-31,-16.85,false,493
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,558,498,-60,-10.75,false,498
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,482,503,21,4.36,false,503
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,142,145,3,2.11,false,ms,287,379,92,32.06,false,524
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,203,-65,-24.25,false,ms,353,332,-21,-5.95,false,535
