name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,20,17,-3,-15.00,false,,,,,,,17
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,11,12,1,9.09,false,ms,113,112,-1,-0.88,false,124
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,16,21,5,31.25,false,ms,120,129,9,7.50,false,150
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,17,-3,-15.00,false,ms,144,171,27,18.75,false,188
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,36,41,5,13.89,false,ms,150,151,1,0.67,false,192
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,88,82,-6,-6.82,false,ms,116,117,1,0.86,false,199
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,31,28,-3,-9.68,false,ms,152,182,30,19.74,false,210
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,63,56,-7,-11.11,false,ms,134,155,21,15.67,false,211
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,110,77,-33,-30.00,false,ms,141,135,-6,-4.26,false,212
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,93,78,-15,-16.13,false,ms,168,137,-31,-18.45,false,215
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,35,47,12,34.29,false,ms,176,173,-3,-1.70,false,220
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,74,77,3,4.05,false,ms,147,151,4,2.72,false,228
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,73,76,3,4.11,false,ms,157,155,-2,-1.27,false,231
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,36,33,-3,-8.33,false,ms,171,201,30,17.54,false,234
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,107,106,-1,-0.93,false,ms,140,132,-8,-5.71,false,238
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,54,61,7,12.96,false,ms,177,178,1,0.56,false,239
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,109,89,-20,-18.35,false,ms,159,159,0,0.00,false,248
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,81,56,-25,-30.86,false,ms,209,192,-17,-8.13,false,248
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,108,92,-16,-14.81,false,ms,154,159,5,3.25,false,251
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,68,81,13,19.12,false,ms,197,173,-24,-12.18,false,254
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,104,79,-25,-24.04,false,ms,161,176,15,9.32,false,255
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,84,-1,-1.18,false,ms,183,178,-5,-2.73,false,262
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,40,39,-1,-2.50,false,ms,187,225,38,20.32,false,264
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,67,78,11,16.42,false,ms,156,188,32,20.51,false,266
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,90,83,-7,-7.78,false,ms,189,186,-3,-1.59,false,269
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,118,95,-23,-19.49,false,ms,208,176,-32,-15.38,false,271
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,69,67,-2,-2.90,false,ms,181,213,32,17.68,false,280
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,69,69,0,0.00,false,ms,216,222,6,2.78,false,291
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,78,79,1,1.28,false,ms,194,214,20,10.31,false,293
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,114,122,8,7.02,false,ms,187,172,-15,-8.02,false,294
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,81,77,-4,-4.94,false,ms,195,217,22,11.28,false,294
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,74,85,11,14.86,false,ms,194,215,21,10.82,false,300
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,78,74,-4,-5.13,false,ms,196,229,33,16.84,false,303
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,61,67,6,9.84,false,ms,230,237,7,3.04,false,304
mux.visual.spec.ts › renders a bus with one breakout,ms,101,137,36,35.64,false,ms,162,167,5,3.09,false,304
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,64,71,7,10.94,false,ms,204,236,32,15.69,false,307
mux.visual.spec.ts › renders a bus with two breakouts,ms,127,127,0,0.00,false,ms,209,180,-29,-13.88,false,307
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,81,78,-3,-3.70,false,ms,211,240,29,13.74,false,318
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,107,103,-4,-3.74,false,ms,317,221,-96,-30.28,false,324
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,345,337,-8,-2.32,false,337
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,79,101,22,27.85,false,ms,262,238,-24,-9.16,false,339
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,171,181,10,5.85,false,ms,196,184,-12,-6.12,false,365
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,136,203,67,49.26,false,ms,145,169,24,16.55,false,372
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,191,183,-8,-4.19,false,ms,198,206,8,4.04,false,389
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,403,397,-6,-1.49,false,397
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,267,241,-26,-9.74,false,ms,142,159,17,11.97,false,400
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,146,135,-11,-7.53,false,ms,229,268,39,17.03,false,403
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,256,229,-27,-10.55,false,ms,168,175,7,4.17,false,404
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,176,164,-12,-6.82,false,ms,248,243,-5,-2.02,false,407
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,377,410,33,8.75,false,410
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,248,222,-26,-10.48,false,ms,184,194,10,5.43,false,416
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,386,421,35,9.07,false,421
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,475,430,-45,-9.47,false,430
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,125,138,13,10.40,false,ms,254,293,39,15.35,false,431
mux.visual.spec.ts › renders a register with active-low reset bar,ms,287,239,-48,-16.72,false,ms,177,196,19,10.73,false,435
mux.visual.spec.ts › renders a loop block with input and output connections,ms,238,239,1,0.42,false,ms,305,199,-106,-34.75,false,438
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,144,225,81,56.25,false,ms,259,223,-36,-13.90,false,448
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,208,209,1,0.48,false,ms,256,241,-15,-5.86,false,450
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,306,204,-102,-33.33,false,ms,235,247,12,5.11,false,451
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,186,182,-4,-2.15,false,ms,302,269,-33,-10.93,false,451
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,444,453,9,2.03,false,453
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,174,252,78,44.83,false,ms,164,209,45,27.44,false,461
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,157,159,2,1.27,false,ms,311,304,-7,-2.25,false,463
mux.visual.spec.ts › renders a register without reset,ms,264,258,-6,-2.27,false,ms,172,206,34,19.77,false,464
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,314,276,-38,-12.10,false,ms,252,197,-55,-21.83,false,473
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,529,482,-47,-8.88,false,482
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,290,259,-31,-10.69,false,ms,197,224,27,13.71,false,483
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,559,490,-69,-12.34,false,490
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,483,493,10,2.07,false,493
