name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,28,6,27.27,false,,,,,,,28
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,14,-10,-41.67,false,ms,120,94,-26,-21.67,false,108
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,21,13,-8,-38.10,false,ms,122,98,-24,-19.67,false,111
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,63,34,-29,-46.03,false,ms,146,102,-44,-30.14,false,136
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,25,-26,-50.98,false,ms,156,113,-43,-27.56,false,138
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,57,29,-28,-49.12,false,ms,148,119,-29,-19.59,false,148
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,61,32,-29,-47.54,false,ms,145,119,-26,-17.93,false,151
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,95,52,-43,-45.26,false,ms,159,102,-57,-35.85,false,154
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,50,31,-19,-38.00,false,ms,159,127,-32,-20.13,false,158
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,99,51,-48,-48.48,false,ms,162,130,-32,-19.75,false,181
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,123,61,-62,-50.41,false,ms,211,124,-87,-41.23,false,185
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,91,66,-25,-27.47,false,ms,143,120,-23,-16.08,false,186
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,33,39,6,18.18,false,ms,119,152,33,27.73,false,191
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,104,75,-29,-27.88,false,ms,203,119,-84,-41.38,false,194
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,108,78,-30,-27.78,false,ms,204,119,-85,-41.67,false,197
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,108,76,-32,-29.63,false,ms,166,123,-43,-25.90,false,199
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,19,24,5,26.32,false,ms,124,175,51,41.13,false,199
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,90,53,-37,-41.11,false,ms,162,153,-9,-5.56,false,206
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,107,75,-32,-29.91,false,ms,181,132,-49,-27.07,false,207
