name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,21,21,0,0.00,false,,,,,,,21
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,17,11,-6,-35.29,false,ms,114,69,-45,-39.47,false,80
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,22,13,-9,-40.91,false,ms,135,89,-46,-34.07,false,102
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,50,29,-21,-42.00,false,ms,148,100,-48,-32.43,false,129
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,47,24,-23,-48.94,false,ms,170,114,-56,-32.94,false,138
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,44,26,-18,-40.91,false,ms,169,117,-52,-30.77,false,143
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,34,33,-1,-2.94,false,ms,125,121,-4,-3.20,false,154
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,51,-37,-42.05,false,ms,166,105,-61,-36.75,false,156
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,60,32,-28,-46.67,false,ms,163,125,-38,-23.31,false,157
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,21,20,-1,-4.76,false,ms,111,137,26,23.42,false,157
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,34,-24,-41.38,false,ms,158,131,-27,-17.09,false,165
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,88,52,-36,-40.91,false,ms,161,115,-46,-28.57,false,167
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,61,-1,-1.61,false,ms,113,110,-3,-2.65,false,171
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,44,45,1,2.27,false,ms,133,131,-2,-1.50,false,176
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,84,-2,-2.33,false,ms,94,95,1,1.06,false,179
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,38,38,0,0.00,false,ms,143,143,0,0.00,false,181
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,84,80,-4,-4.76,false,ms,120,108,-12,-10.00,false,188
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,80,55,-25,-31.25,false,ms,160,146,-14,-8.75,false,201
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,93,53,-40,-43.01,false,ms,205,152,-53,-25.85,false,205
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,63,61,-2,-3.17,false,ms,172,150,-22,-12.79,false,211
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,111,62,-49,-44.14,false,ms,210,155,-55,-26.19,false,217
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,143,81,-62,-43.36,false,ms,215,140,-75,-34.88,false,221
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,48,-33,-40.74,false,ms,257,176,-81,-31.52,false,224
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,96,89,-7,-7.29,false,ms,142,138,-4,-2.82,false,227
