name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,21,13,-8,-38.10,false,,,,,,,13
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,21,15,-6,-28.57,false,ms,111,98,-13,-11.71,false,113
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,17,18,1,5.88,false,ms,114,98,-16,-14.04,false,116
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,34,21,-13,-38.24,false,ms,125,113,-12,-9.60,false,134
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,52,-34,-39.53,false,ms,94,83,-11,-11.70,false,135
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,40,-22,-35.48,false,ms,113,98,-15,-13.27,false,138
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,38,24,-14,-36.84,false,ms,143,134,-9,-6.29,false,158
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,22,22,0,0.00,false,ms,135,139,4,2.96,false,161
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,84,56,-28,-33.33,false,ms,120,107,-13,-10.83,false,163
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,44,27,-17,-38.64,false,ms,133,144,11,8.27,false,171
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,51,-34,-40.00,false,ms,142,123,-19,-13.38,false,174
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,68,58,-10,-14.71,false,ms,107,122,15,14.02,false,180
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,50,50,0,0.00,false,ms,148,148,0,0.00,false,198
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,63,49,-14,-22.22,false,ms,172,161,-11,-6.40,false,210
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,81,65,-16,-19.75,false,ms,124,146,22,17.74,false,211
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,143,78,-65,-45.45,false,ms,215,134,-81,-37.67,false,212
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,56,-2,-3.45,false,ms,158,160,2,1.27,false,216
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,47,50,3,6.38,false,ms,170,167,-3,-1.76,false,217
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,44,54,10,22.73,false,ms,169,165,-4,-2.37,false,219
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,60,59,-1,-1.67,false,ms,163,165,2,1.23,false,224
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,77,53,-24,-31.17,false,ms,202,186,-16,-7.92,false,239
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,83,71,-12,-14.46,false,ms,144,169,25,17.36,false,240
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,88,89,1,1.14,false,ms,161,154,-7,-4.35,false,243
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,76,68,-8,-10.53,false,ms,160,176,16,10.00,false,244
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,75,66,-9,-12.00,false,ms,161,179,18,11.18,false,245
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,79,71,-8,-10.13,false,ms,132,176,44,33.33,false,247
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,80,68,-12,-15.00,false,ms,123,181,58,47.15,false,249
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,125,109,-16,-12.80,false,ms,131,141,10,7.63,false,250
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,90,2,2.27,false,ms,166,161,-5,-3.01,false,251
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,244,154,-90,-36.89,false,ms,112,97,-15,-13.39,false,251
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,237,149,-88,-37.13,false,ms,116,102,-14,-12.07,false,251
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,80,82,2,2.50,false,ms,160,171,11,6.88,false,253
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,78,69,-9,-11.54,false,ms,146,187,41,28.08,false,256
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,77,68,-9,-11.69,false,ms,160,190,30,18.75,false,258
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,77,70,-7,-9.09,false,ms,154,190,36,23.38,false,260
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,96,109,13,13.54,false,ms,142,157,15,10.56,false,266
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,233,145,-88,-37.77,false,ms,154,127,-27,-17.53,false,272
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,137,117,-20,-14.60,false,ms,215,160,-55,-25.58,false,277
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,126,124,-2,-1.59,false,ms,188,159,-29,-15.43,false,283
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,104,77,-27,-25.96,false,ms,270,214,-56,-20.74,false,291
mux.visual.spec.ts › renders a bus with one breakout,ms,135,110,-25,-18.52,false,ms,132,186,54,40.91,false,296
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,93,95,2,2.15,false,ms,205,205,0,0.00,false,300
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,156,177,21,13.46,false,ms,235,141,-94,-40.00,false,318
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,78,-3,-3.70,false,ms,257,242,-15,-5.84,false,320
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,111,110,-1,-0.90,false,ms,210,211,1,0.48,false,321
mux.visual.spec.ts › renders a register without reset,ms,181,183,2,1.10,false,ms,221,145,-76,-34.39,false,328
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,101,125,24,23.76,false,ms,163,206,43,26.38,false,331
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,174,164,-10,-5.75,false,ms,239,172,-67,-28.03,false,336
mux.visual.spec.ts › renders a bus with two breakouts,ms,139,168,29,20.86,false,ms,161,176,15,9.32,false,344
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,229,167,-62,-27.07,false,ms,217,178,-39,-17.97,false,345
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,154,179,25,16.23,false,ms,193,166,-27,-13.99,false,345
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,370,346,-24,-6.49,false,346
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,376,357,-19,-5.05,false,357
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,124,142,18,14.52,false,ms,153,216,63,41.18,false,358
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,222,208,-14,-6.31,false,ms,153,151,-2,-1.31,false,359
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,134,193,59,44.03,false,ms,146,167,21,14.38,false,360
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,248,216,-32,-12.90,false,ms,176,158,-18,-10.23,false,374
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,198,213,15,7.58,false,ms,231,166,-65,-28.14,false,379
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,429,386,-43,-10.02,false,386
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,372,392,20,5.38,false,392
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,426,408,-18,-4.23,false,408
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,211,219,8,3.79,false,ms,191,190,-1,-0.52,false,409
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,452,414,-38,-8.41,false,414
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,245,249,4,1.63,false,ms,158,170,12,7.59,false,419
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,229,225,-4,-1.75,false,ms,208,196,-12,-5.77,false,421
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,159,142,-17,-10.69,false,ms,230,280,50,21.74,false,422
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,163,129,-34,-20.86,false,ms,349,307,-42,-12.03,false,436
mux.visual.spec.ts › renders a register with active-low reset bar,ms,244,278,34,13.93,false,ms,199,160,-39,-19.60,false,438
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,549,453,-96,-17.49,false,453
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,263,256,-7,-2.66,false,ms,214,206,-8,-3.74,false,462
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,506,470,-36,-7.11,false,470
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,500,475,-25,-5.00,false,475
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,163,209,46,28.22,false,ms,266,272,6,2.26,false,481
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,389,481,92,23.65,false,481
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,302,252,-50,-16.56,false,ms,236,233,-3,-1.27,false,485
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,460,485,25,5.43,false,485
mux.visual.spec.ts › renders a loop block with input and output connections,ms,367,247,-120,-32.70,false,ms,273,243,-30,-10.99,false,490
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,148,168,20,13.51,false,ms,322,323,1,0.31,false,491
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,464,495,31,6.68,false,495
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,269,282,13,4.83,false,ms,192,214,22,11.46,false,496
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,213,255,42,19.72,false,ms,213,243,30,14.08,false,498
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,451,508,57,12.64,false,508
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,312,240,-72,-23.08,false,ms,216,269,53,24.54,false,509
mux.visual.spec.ts › renders muxes with different input counts,ms,300,285,-15,-5.00,false,ms,234,227,-7,-2.99,false,512
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,301,276,-25,-8.31,false,ms,235,238,3,1.28,false,514
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,298,285,-13,-4.36,false,ms,192,233,41,21.35,false,518
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,392,358,-34,-8.67,false,ms,188,174,-14,-7.45,false,532
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,279,253,-26,-9.32,false,ms,250,284,34,13.60,false,537
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,268,307,39,14.55,false,ms,309,248,-61,-19.74,false,555
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,322,313,-9,-2.80,false,ms,223,248,25,11.21,false,561
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,459,578,119,25.93,false,578
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,520,578,58,11.15,false,578
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,163,175,12,7.36,false,ms,380,409,29,7.63,false,584
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,574,584,10,1.74,false,584
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,531,586,55,10.36,false,586
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,555,589,34,6.13,false,589
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,378,245,-133,-35.19,false,ms,354,347,-7,-1.98,false,592
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,185,164,-21,-11.35,false,ms,492,430,-62,-12.60,false,594
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,413,405,-8,-1.94,false,ms,199,197,-2,-1.01,false,602
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,243,291,48,19.75,false,ms,451,328,-123,-27.27,false,619
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,254,248,-6,-2.36,false,ms,373,374,1,0.27,false,622
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,473,623,150,31.71,false,623
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,610,625,15,2.46,false,625
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,547,660,113,20.66,false,660
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,743,686,-57,-7.67,false,686
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,652,699,47,7.21,false,,,,,,,699
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,428,341,-87,-20.33,false,ms,357,363,6,1.68,false,704
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,703,709,6,0.85,false,709
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,306,294,-12,-3.92,false,ms,440,439,-1,-0.23,false,733
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,702,735,33,4.70,false,735
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,782,747,-35,-4.48,false,747
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,696,748,52,7.47,false,748
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,656,771,115,17.53,false,771
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,754,775,21,2.79,false,775
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,807,794,-13,-1.61,false,794
