name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,21,30,9,42.86,false,,,,,,,30
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,17,10,-7,-41.18,false,ms,114,71,-43,-37.72,false,81
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,22,13,-9,-40.91,false,ms,135,87,-48,-35.56,false,100
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,60,32,-28,-46.67,false,ms,163,97,-66,-40.49,false,129
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,50,29,-21,-42.00,false,ms,148,107,-41,-27.70,false,136
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,47,32,-15,-31.91,false,ms,170,110,-60,-35.29,false,142
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,31,-27,-46.55,false,ms,158,112,-46,-29.11,false,143
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,44,32,-12,-27.27,false,ms,169,119,-50,-29.59,false,151
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,88,49,-39,-44.32,false,ms,161,103,-58,-36.02,false,152
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,51,-37,-42.05,false,ms,166,123,-43,-25.90,false,174
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,80,47,-33,-41.25,false,ms,160,138,-22,-13.75,false,185
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,34,40,6,17.65,false,ms,125,159,34,27.20,false,199
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,21,22,1,4.76,false,ms,111,178,67,60.36,false,200
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,93,54,-39,-41.94,false,ms,205,151,-54,-26.34,false,205
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,111,65,-46,-41.44,false,ms,210,140,-70,-33.33,false,205
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,72,10,16.13,false,ms,113,145,32,28.32,false,217
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,42,-39,-48.15,false,ms,257,179,-78,-30.35,false,221
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,38,45,7,18.42,false,ms,143,181,38,26.57,false,226
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,105,19,22.09,false,ms,94,122,28,29.79,false,227
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,68,86,18,26.47,false,ms,107,147,40,37.38,false,233
