name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,24,27,3,12.50,false,,,,,,,27
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,10,16,6,60.00,false,ms,111,111,0,0.00,false,127
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,21,23,2,9.52,false,ms,124,122,-2,-1.61,false,145
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,29,40,11,37.93,false,ms,162,157,-5,-3.09,false,197
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,40,47,7,17.50,false,ms,163,161,-2,-1.23,false,208
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,18,24,6,33.33,false,ms,185,190,5,2.70,false,214
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,70,77,7,10.00,false,ms,153,147,-6,-3.92,false,224
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,36,45,9,25.00,false,ms,186,183,-3,-1.61,false,228
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,44,60,16,36.36,false,ms,177,179,2,1.13,false,239
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,105,19,22.09,false,ms,125,135,10,8.00,false,240
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,105,105,0,0.00,false,ms,142,137,-5,-3.52,false,242
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,88,89,1,1.14,false,ms,176,154,-22,-12.50,false,243
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,42,48,6,14.29,false,ms,219,195,-24,-10.96,false,243
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,80,84,4,5.00,false,ms,200,161,-39,-19.50,false,245
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,58,105,47,81.03,false,ms,149,148,-1,-0.67,false,253
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,60,72,12,20.00,false,ms,190,183,-7,-3.68,false,255
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,76,96,20,26.32,false,ms,172,166,-6,-3.49,false,262
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,99,99,0,0.00,false,ms,183,165,-18,-9.84,false,264
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,78,94,16,20.51,false,ms,153,172,19,12.42,false,266
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,85,101,16,18.82,false,ms,172,167,-5,-2.91,false,268
