name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,32,14,77.78,false,,,,,,,32
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,15,23,8,53.33,false,ms,82,122,40,48.78,false,145
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,9,18,9,100.00,false,ms,69,131,62,89.86,false,149
function_call.visual.spec.ts › a task call renders as a TASK block,ms,23,40,17,73.91,false,ms,112,142,30,26.79,false,182
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,31,55,24,77.42,false,ms,105,143,38,36.19,false,198
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,24,51,27,112.50,false,ms,127,149,22,17.32,false,200
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,35,59,24,68.57,false,ms,99,142,43,43.43,false,201
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,40,8,25.00,false,ms,120,163,43,35.83,false,203
mux.visual.spec.ts › renders a bus with one breakout,ms,124,91,-33,-26.61,false,ms,172,115,-57,-33.14,false,206
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,44,7,18.92,false,ms,133,177,44,33.08,false,221
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,81,103,22,27.16,false,ms,104,123,19,18.27,false,226
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,73,13,21.67,false,ms,108,154,46,42.59,false,227
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,28,53,25,89.29,false,ms,117,182,65,55.56,false,235
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,82,99,17,20.73,false,ms,137,143,6,4.38,false,242
