name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,26,4,18.18,false,,,,,,,26
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,16,10,-6,-37.50,false,ms,102,89,-13,-12.75,false,99
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,28,14,-14,-50.00,false,ms,127,93,-34,-26.77,false,107
function_call.visual.spec.ts › a task call renders as a TASK block,ms,37,23,-14,-37.84,false,ms,146,104,-42,-28.77,false,127
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,59,34,-25,-42.37,false,ms,137,108,-29,-21.17,false,142
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,48,32,-16,-33.33,false,ms,160,129,-31,-19.38,false,161
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,60,36,-24,-40.00,false,ms,173,132,-41,-23.70,false,168
mux.visual.spec.ts › renders a bus with one breakout,ms,89,86,-3,-3.37,false,ms,113,83,-30,-26.55,false,169
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,92,51,-41,-44.57,false,ms,170,121,-49,-28.82,false,172
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,88,51,-37,-42.05,false,ms,172,121,-51,-29.65,false,172
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,53,31,-22,-41.51,false,ms,173,141,-32,-18.50,false,172
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,85,49,-36,-42.35,false,ms,166,128,-38,-22.89,false,177
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,25,0,0.00,false,ms,144,152,8,5.56,false,177
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,94,55,-39,-41.49,false,ms,202,123,-79,-39.11,false,178
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,92,57,-35,-38.04,false,ms,195,122,-73,-37.44,false,179
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,89,58,-31,-34.83,false,ms,144,123,-21,-14.58,false,181
mux.visual.spec.ts › renders a bus with two breakouts,ms,125,80,-45,-36.00,false,ms,126,101,-25,-19.84,false,181
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,55,-25,-31.25,false,ms,163,128,-35,-21.47,false,183
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,101,61,-40,-39.60,false,ms,169,123,-46,-27.22,false,184
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,61,38,-23,-37.70,false,ms,142,150,8,5.63,false,188
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,88,51,-37,-42.05,false,ms,176,143,-33,-18.75,false,194
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,116,94,-22,-18.97,false,ms,159,100,-59,-37.11,false,194
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,89,55,-34,-38.20,false,ms,236,140,-96,-40.68,false,195
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,67,-17,-20.24,false,ms,159,130,-29,-18.24,false,197
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,40,39,-1,-2.50,false,ms,158,162,4,2.53,false,201
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,99,54,-45,-45.45,false,ms,171,151,-20,-11.70,false,205
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,108,91,-17,-15.74,false,ms,128,117,-11,-8.59,false,208
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,115,73,-42,-36.52,false,ms,180,142,-38,-21.11,false,215
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,76,73,-3,-3.95,false,ms,141,145,4,2.84,false,218
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,90,55,-35,-38.89,false,ms,158,168,10,6.33,false,223
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,45,1,2.27,false,ms,179,181,2,1.12,false,226
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,51,-29,-36.25,false,ms,230,176,-54,-23.48,false,227
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,100,104,4,4.00,false,ms,130,130,0,0.00,false,234
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,47,48,1,2.13,false,ms,184,188,4,2.17,false,236
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,64,-32,-33.33,false,ms,208,176,-32,-15.38,false,240
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,87,74,-13,-14.94,false,ms,213,181,-32,-15.02,false,255
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,145,124,-21,-14.48,false,ms,178,132,-46,-25.84,false,256
mux.visual.spec.ts › renders a register with active-low reset bar,ms,199,167,-32,-16.08,false,ms,126,93,-33,-26.19,false,260
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,137,113,-24,-17.52,false,ms,164,147,-17,-10.37,false,260
mux.visual.spec.ts › renders a register without reset,ms,204,165,-39,-19.12,false,ms,128,96,-32,-25.00,false,261
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,153,135,-18,-11.76,false,ms,144,131,-13,-9.03,false,266
mux.visual.spec.ts › renders muxes with different input counts,ms,201,163,-38,-18.91,false,ms,120,103,-17,-14.17,false,266
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,253,177,-76,-30.04,false,ms,151,102,-49,-32.45,false,279
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,168,136,-32,-19.05,false,ms,190,143,-47,-24.74,false,279
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,98,-3,-2.97,false,ms,173,181,8,4.62,false,279
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,169,144,-25,-14.79,false,ms,156,137,-19,-12.18,false,281
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,226,171,-55,-24.34,false,ms,138,113,-25,-18.12,false,284
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,198,177,-21,-10.61,false,ms,146,107,-39,-26.71,false,284
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,69,67,-2,-2.90,false,ms,211,217,6,2.84,false,284
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,227,190,-37,-16.30,false,ms,151,99,-52,-34.44,false,289
