name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,17,-8,-32.00,false,,,,,,,17
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,15,21,6,40.00,false,ms,79,123,44,55.70,false,144
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,20,-4,-16.67,false,ms,174,133,-41,-23.56,false,153
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,28,-10,-26.32,false,ms,152,141,-11,-7.24,false,169
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,71,54,-17,-23.94,false,ms,138,124,-14,-10.14,false,178
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,99,74,-25,-25.25,false,ms,123,105,-18,-14.63,false,179
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,18,34,16,88.89,false,ms,97,153,56,57.73,false,187
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,103,78,-25,-24.27,false,ms,168,111,-57,-33.93,false,189
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,100,72,-28,-28.00,false,ms,182,118,-64,-35.16,false,190
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,33,-12,-26.67,false,ms,170,163,-7,-4.12,false,196
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,124,88,-36,-29.03,false,ms,144,117,-27,-18.75,false,205
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,104,79,-25,-24.04,false,ms,164,145,-19,-11.59,false,224
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,56,42,-14,-25.00,false,ms,163,182,19,11.66,false,224
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,42,54,12,28.57,false,ms,115,173,58,50.43,false,227
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,82,2,2.50,false,ms,140,150,10,7.14,false,232
