name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,30,24,-6,-20.00,false,,,,,,,24
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,19,1,5.56,false,ms,101,124,23,22.77,false,143
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,24,0,0.00,false,ms,121,126,5,4.13,false,150
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,24,-1,-4.00,false,ms,162,141,-21,-12.96,false,165
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,38,-1,-2.56,false,ms,153,153,0,0.00,false,191
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,54,0,0.00,false,ms,139,147,8,5.76,false,201
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,73,71,-2,-2.74,false,ms,134,140,6,4.48,false,211
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,55,48,-7,-12.73,false,ms,164,167,3,1.83,false,215
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,43,-1,-2.27,false,ms,173,174,1,0.58,false,217
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,63,46,-17,-26.98,false,ms,156,173,17,10.90,false,219
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,59,-3,-4.84,false,ms,136,165,29,21.32,false,224
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,101,97,-4,-3.96,false,ms,124,129,5,4.03,false,226
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,84,87,3,3.57,false,ms,163,146,-17,-10.43,false,233
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,60,61,1,1.67,false,ms,150,174,24,16.00,false,235
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,50,48,-2,-4.00,false,ms,153,189,36,23.53,false,237
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,85,120,35,41.18,false,ms,117,131,14,11.97,false,251
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,98,-4,-3.92,false,ms,182,154,-28,-15.38,false,252
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,93,88,-5,-5.38,false,ms,139,166,27,19.42,false,254
mux.visual.spec.ts › renders a bus with one breakout,ms,85,123,38,44.71,false,ms,106,131,25,23.58,false,254
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,100,101,1,1.00,false,ms,192,154,-38,-19.79,false,255
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,88,-4,-4.35,false,ms,164,169,5,3.05,false,257
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,91,99,8,8.79,false,ms,201,161,-40,-19.90,false,260
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,126,126,0,0.00,false,ms,141,139,-2,-1.42,false,265
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,89,85,-4,-4.49,false,ms,161,182,21,13.04,false,267
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,102,97,-5,-4.90,false,ms,167,172,5,2.99,false,269
