name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,30,28,-2,-6.67,false,,,,,,,28
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,20,2,11.11,false,ms,101,105,4,3.96,false,125
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,84,45,-39,-46.43,false,ms,163,105,-58,-35.58,false,150
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,21,-3,-12.50,false,ms,121,134,13,10.74,false,155
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,91,49,-42,-46.15,false,ms,201,118,-83,-41.29,false,167
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,86,47,-39,-45.35,false,ms,224,124,-100,-44.64,false,171
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,90,48,-42,-46.67,false,ms,190,132,-58,-30.53,false,180
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,92,49,-43,-46.74,false,ms,206,131,-75,-36.41,false,180
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,100,52,-48,-48.00,false,ms,192,132,-60,-31.25,false,184
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,51,-46,-47.42,false,ms,202,136,-66,-32.67,false,187
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,49,-5,-9.26,false,ms,139,142,3,2.16,false,191
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,38,-1,-2.56,false,ms,153,155,2,1.31,false,193
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,100,54,-46,-46.00,false,ms,236,140,-96,-40.68,false,194
