name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,24,1,4.35,false,,,,,,,24
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,21,2,10.53,false,ms,116,113,-3,-2.59,false,134
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,24,1,4.35,false,ms,121,132,11,9.09,false,156
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,25,2,8.70,false,ms,178,157,-21,-11.80,false,182
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,40,1,2.56,false,ms,153,150,-3,-1.96,false,190
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,56,2,3.70,false,ms,153,143,-10,-6.54,false,199
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,106,88,-18,-16.98,false,ms,136,120,-16,-11.76,false,208
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,72,75,3,4.17,false,ms,138,134,-4,-2.90,false,209
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,46,2,4.55,false,ms,174,170,-4,-2.30,false,216
mux.visual.spec.ts › renders a bus with one breakout,ms,108,106,-2,-1.85,false,ms,127,111,-16,-12.60,false,217
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,61,-1,-1.61,false,ms,170,157,-13,-7.65,false,218
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,100,104,4,4.00,false,ms,125,116,-9,-7.20,false,220
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,47,-1,-2.08,false,ms,159,182,23,14.47,false,229
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,62,63,1,1.61,false,ms,137,169,32,23.36,false,232
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,113,87,-26,-23.01,false,ms,159,150,-9,-5.66,false,237
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,45,82,37,82.22,false,ms,103,157,54,52.43,false,239
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,94,91,-3,-3.19,false,ms,149,149,0,0.00,false,240
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,53,47,-6,-11.32,false,ms,158,195,37,23.42,false,242
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,62,50,-12,-19.35,false,ms,170,193,23,13.53,false,243
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,160,113,-47,-29.38,false,ms,185,132,-53,-28.65,false,245
mux.visual.spec.ts › renders a bus with two breakouts,ms,142,125,-17,-11.97,false,ms,190,131,-59,-31.05,false,256
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,88,87,-1,-1.14,false,ms,161,172,11,6.83,false,259
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,100,90,-10,-10.00,false,ms,166,177,11,6.63,false,267
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,49,97,48,97.96,false,ms,143,172,29,20.28,false,269
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,164,137,-27,-16.46,false,ms,194,138,-56,-28.87,false,275
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,75,76,1,1.33,false,ms,202,202,0,0.00,false,278
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,107,4,3.88,false,ms,148,172,24,16.22,false,279
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,98,107,9,9.18,false,ms,170,177,7,4.12,false,284
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,49,94,45,91.84,false,ms,115,199,84,73.04,false,293
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,52,88,36,69.23,false,ms,133,206,73,54.89,false,294
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,51,86,35,68.63,false,ms,125,210,85,68.00,false,296
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,49,97,48,97.96,false,ms,131,209,78,59.54,false,306
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,53,91,38,71.70,false,ms,133,215,82,61.65,false,306
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,49,105,56,114.29,false,ms,148,204,56,37.84,false,309
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,104,100,-4,-3.85,false,ms,194,209,15,7.73,false,309
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,110,132,22,20.00,false,ms,185,178,-7,-3.78,false,310
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,53,96,43,81.13,false,ms,131,214,83,63.36,false,310
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,50,101,51,102.00,false,ms,157,213,56,35.67,false,314
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,203,172,-31,-15.27,false,ms,171,146,-25,-14.62,false,318
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,119,106,-13,-10.92,false,ms,190,213,23,12.11,false,319
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,95,5,5.56,false,ms,248,235,-13,-5.24,false,330
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,118,113,-5,-4.24,false,ms,194,225,31,15.98,false,338
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,188,180,-8,-4.26,false,ms,140,158,18,12.86,false,338
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,218,187,-31,-14.22,false,ms,206,156,-50,-24.27,false,343
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,83,2,2.47,false,ms,242,261,19,7.85,false,344
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,166,46,38.33,false,ms,116,178,62,53.45,false,344
mux.visual.spec.ts › renders a register without reset,ms,215,179,-36,-16.74,false,ms,212,166,-46,-21.70,false,345
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,299,209,-90,-30.10,false,ms,168,141,-27,-16.07,false,350
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,229,193,-36,-15.72,false,ms,204,159,-45,-22.06,false,352
mux.visual.spec.ts › renders a register with active-low reset bar,ms,236,205,-31,-13.14,false,ms,191,150,-41,-21.47,false,355
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,306,378,72,23.53,false,378
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,124,179,55,44.35,false,ms,126,207,81,64.29,false,386
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,325,229,-96,-29.54,false,ms,240,158,-82,-34.17,false,387
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,115,108,-7,-6.09,false,ms,163,282,119,73.01,false,390
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,239,197,-42,-17.57,false,ms,194,193,-1,-0.52,false,390
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,246,236,-10,-4.07,false,ms,242,162,-80,-33.06,false,398
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,309,213,-96,-31.07,false,ms,145,186,41,28.28,false,399
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,321,399,78,24.30,false,399
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,255,215,-40,-15.69,false,ms,263,192,-71,-27.00,false,407
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,324,409,85,26.23,false,409
mux.visual.spec.ts › renders muxes with different input counts,ms,321,240,-81,-25.23,false,ms,213,171,-42,-19.72,false,411
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,260,219,-41,-15.77,false,ms,281,194,-87,-30.96,false,413
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,262,234,-28,-10.69,false,ms,206,180,-26,-12.62,false,414
mux.visual.spec.ts › renders a loop block with input and output connections,ms,173,227,54,31.21,false,ms,203,188,-15,-7.39,false,415
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,256,230,-26,-10.16,false,ms,194,190,-4,-2.06,false,420
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,279,230,-49,-17.56,false,ms,229,194,-35,-15.28,false,424
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,426,438,12,2.82,false,438
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,441,439,-2,-0.45,false,439
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,176,170,-6,-3.41,false,ms,263,271,8,3.04,false,441
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,277,268,-9,-3.25,false,ms,233,175,-58,-24.89,false,443
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,349,444,95,27.22,false,444
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,306,19,6.62,false,ms,178,139,-39,-21.91,false,445
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,132,188,56,42.42,false,ms,196,266,70,35.71,false,454
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,294,314,20,6.80,false,ms,170,145,-25,-14.71,false,459
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,128,175,47,36.72,false,ms,219,290,71,32.42,false,465
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,350,226,-124,-35.43,false,ms,321,245,-76,-23.68,false,471
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,288,297,9,3.13,false,ms,186,178,-8,-4.30,false,475
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,498,490,-8,-1.61,false,490
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,451,492,41,9.09,false,492
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,439,492,53,12.07,false,492
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,107,133,26,24.30,false,ms,317,374,57,17.98,false,507
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,560,509,-51,-9.11,false,509
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,415,515,100,24.10,false,515
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,497,527,30,6.04,false,527
