name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,20,18,-2,-10.00,false,,,,,,,18
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,11,8,-3,-27.27,false,ms,113,71,-42,-37.17,false,79
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,16,15,-1,-6.25,false,ms,120,80,-40,-33.33,false,95
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,36,27,-9,-25.00,false,ms,150,105,-45,-30.00,false,132
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,54,34,-20,-37.04,false,ms,177,101,-76,-42.94,false,135
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,35,25,-10,-28.57,false,ms,176,116,-60,-34.09,false,141
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,73,44,-29,-39.73,false,ms,157,105,-52,-33.12,false,149
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,74,48,-26,-35.14,false,ms,147,107,-40,-27.21,false,155
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,68,44,-24,-35.29,false,ms,197,118,-79,-40.10,false,162
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,16,-4,-20.00,false,ms,144,147,3,2.08,false,163
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,74,48,-26,-35.14,false,ms,194,134,-60,-30.93,false,182
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,31,30,-1,-3.23,false,ms,152,152,0,0.00,false,182
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,64,41,-23,-35.94,false,ms,204,148,-56,-27.45,false,189
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,61,43,-18,-29.51,false,ms,230,153,-77,-33.48,false,196
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,63,60,-3,-4.76,false,ms,134,138,4,2.99,false,198
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,36,35,-1,-2.78,false,ms,171,175,4,2.34,false,210
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,144,112,-32,-22.22,false,ms,259,103,-156,-60.23,false,215
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,88,89,1,1.14,false,ms,116,137,21,18.10,false,226
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,67,69,2,2.99,false,ms,156,159,3,1.92,false,228
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,107,99,-8,-7.48,false,ms,140,135,-5,-3.57,false,234
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,83,-2,-2.35,false,ms,183,160,-23,-12.57,false,243
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,125,76,-49,-39.20,false,ms,254,170,-84,-33.07,false,246
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,40,39,-1,-2.50,false,ms,187,216,29,15.51,false,255
