name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,27,9,50.00,false,,,,,,,27
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,24,6,33.33,false,ms,113,104,-9,-7.96,false,128
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,27,3,12.50,false,ms,126,118,-8,-6.35,false,145
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,23,3,15.00,false,ms,133,148,15,11.28,false,171
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,36,4,12.50,false,ms,120,150,30,25.00,false,186
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,45,54,9,20.00,false,ms,161,143,-18,-11.18,false,197
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,66,6,10.00,false,ms,110,144,34,30.91,false,210
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,54,6,12.50,false,ms,184,160,-24,-13.04,false,214
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,40,3,8.11,false,ms,139,180,41,29.50,false,220
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,82,93,11,13.41,false,ms,100,133,33,33.00,false,226
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,43,44,1,2.33,false,ms,133,182,49,36.84,false,226
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,92,4,4.55,false,ms,147,144,-3,-2.04,false,236
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,80,90,10,12.50,false,ms,152,153,1,0.66,false,243
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,100,102,2,2.00,false,ms,137,142,5,3.65,false,244
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,147,122,-25,-17.01,false,ms,110,123,13,11.82,false,245
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,70,75,5,7.14,false,ms,184,174,-10,-5.43,false,249
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,87,1,1.16,false,ms,214,164,-50,-23.36,false,251
mux.visual.spec.ts › renders a bus with one breakout,ms,107,119,12,11.21,false,ms,145,135,-10,-6.90,false,254
