name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,29,24,-5,-17.24,false,,,,,,,24
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,19,1,5.56,false,ms,119,110,-9,-7.56,false,129
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,25,25,0,0.00,false,ms,129,136,7,5.43,false,161
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,24,0,0.00,false,ms,178,166,-12,-6.74,false,190
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,41,39,-2,-4.88,false,ms,153,154,1,0.65,false,193
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,53,-1,-1.85,false,ms,149,150,1,0.67,false,203
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,61,60,-1,-1.64,false,ms,148,145,-3,-2.03,false,205
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,76,72,-4,-5.26,false,ms,132,137,5,3.79,false,209
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,49,51,2,4.08,false,ms,180,164,-16,-8.89,false,215
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,61,61,0,0.00,false,ms,142,156,14,9.86,false,217
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,46,44,-2,-4.35,false,ms,170,174,4,2.35,false,218
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,66,48,-18,-27.27,false,ms,157,173,16,10.19,false,221
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,52,47,-5,-9.62,false,ms,171,177,6,3.51,false,224
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,106,101,-5,-4.72,false,ms,144,133,-11,-7.64,false,234
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,77,81,4,5.19,false,ms,142,162,20,14.08,false,243
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,92,93,1,1.09,false,ms,141,151,10,7.09,false,244
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,138,106,-32,-23.19,false,ms,142,142,0,0.00,false,248
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,86,0,0.00,false,ms,162,173,11,6.79,false,259
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,121,99,-22,-18.18,false,ms,185,161,-24,-12.97,false,260
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,96,94,-2,-2.08,false,ms,160,169,9,5.63,false,263
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,87,94,7,8.05,false,ms,180,173,-7,-3.89,false,267
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,109,104,-5,-4.59,false,ms,137,163,26,18.98,false,267
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,160,102,-58,-36.25,false,ms,353,169,-184,-52.12,false,271
