name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,26,4,18.18,false,,,,,,,26
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,21,17,-4,-19.05,false,ms,122,111,-11,-9.02,false,128
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,24,0,0.00,false,ms,120,132,12,10.00,false,156
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,33,40,7,21.21,false,ms,119,148,29,24.37,false,188
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,57,54,-3,-5.26,false,ms,148,146,-2,-1.35,false,200
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,19,23,4,21.05,false,ms,124,184,60,48.39,false,207
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,77,15,24.19,false,ms,106,132,26,24.53,false,209
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,46,9,24.32,false,ms,140,167,27,19.29,false,213
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,61,61,0,0.00,false,ms,145,154,9,6.21,false,215
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,50,47,-3,-6.00,false,ms,159,170,11,6.92,false,217
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,84,108,24,28.57,false,ms,90,117,27,30.00,false,225
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,63,58,-5,-7.94,false,ms,146,168,22,15.07,false,226
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,47,-4,-7.84,false,ms,156,183,27,17.31,false,230
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,91,87,-4,-4.40,false,ms,143,150,7,4.90,false,237
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,85,109,24,28.24,false,ms,104,134,30,28.85,false,243
