name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,21,25,4,19.05,false,,,,,,,25
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,17,20,3,17.65,false,ms,114,105,-9,-7.89,false,125
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,22,25,3,13.64,false,ms,135,122,-13,-9.63,false,147
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,21,25,4,19.05,false,ms,111,165,54,48.65,false,190
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,34,38,4,11.76,false,ms,125,155,30,24.00,false,193
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,50,58,8,16.00,false,ms,148,145,-3,-2.03,false,203
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,44,49,5,11.36,false,ms,169,162,-7,-4.14,false,211
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,47,54,7,14.89,false,ms,170,157,-13,-7.65,false,211
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,74,12,19.35,false,ms,113,141,28,24.78,false,215
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,38,44,6,15.79,false,ms,143,175,32,22.38,false,219
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,60,65,5,8.33,false,ms,163,156,-7,-4.29,false,221
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,44,52,8,18.18,false,ms,133,170,37,27.82,false,222
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,65,7,12.07,false,ms,158,159,1,0.63,false,224
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,68,88,20,29.41,false,ms,107,143,36,33.64,false,231
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,100,14,16.28,false,ms,94,133,39,41.49,false,233
mux.visual.spec.ts › renders a bus with one breakout,ms,135,109,-26,-19.26,false,ms,132,133,1,0.76,false,242
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,125,120,-5,-4.00,false,ms,131,133,2,1.53,false,253
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,75,97,22,29.33,false,ms,161,159,-2,-1.24,false,256
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,80,92,12,15.00,false,ms,160,168,8,5.00,false,260
