name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,25,2,8.70,false,,,,,,,25
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,10,-9,-47.37,false,ms,116,80,-36,-31.03,false,90
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,15,-8,-34.78,false,ms,121,96,-25,-20.66,false,111
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,36,-18,-33.33,false,ms,153,110,-43,-28.10,false,146
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,30,-18,-37.50,false,ms,159,124,-35,-22.01,false,154
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,53,27,-26,-49.06,false,ms,158,128,-30,-18.99,false,155
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,36,-26,-41.94,false,ms,170,127,-43,-25.29,false,163
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,94,56,-38,-40.43,false,ms,149,113,-36,-24.16,false,169
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,62,35,-27,-43.55,false,ms,137,143,6,4.38,false,178
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,100,56,-44,-44.00,false,ms,166,123,-43,-25.90,false,179
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,88,53,-35,-39.77,false,ms,161,126,-35,-21.74,false,179
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,28,5,21.74,false,ms,178,164,-14,-7.87,false,192
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,43,4,10.26,false,ms,153,157,4,2.61,false,200
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,45,83,38,84.44,false,ms,103,138,35,33.98,false,221
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,104,60,-44,-42.31,false,ms,194,162,-32,-16.49,false,222
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,72,79,7,9.72,false,ms,138,144,6,4.35,false,223
