name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,26,26,0,0.00,false,,,,,,,26
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,23,20,-3,-13.04,false,ms,116,121,5,4.31,false,141
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,25,1,4.17,false,ms,141,139,-2,-1.42,false,164
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,84,53,-31,-36.90,false,ms,158,119,-39,-24.68,false,172
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,93,59,-34,-36.56,false,ms,210,128,-82,-39.05,false,187
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,40,39,-1,-2.50,false,ms,156,156,0,0.00,false,195
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,99,64,-35,-35.35,false,ms,191,133,-58,-30.37,false,197
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,61,-38,-38.38,false,ms,202,138,-64,-31.68,false,199
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,94,57,-37,-39.36,false,ms,176,148,-28,-15.91,false,205
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,30,24,-6,-20.00,false,ms,157,181,24,15.29,false,205
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,55,1,1.85,false,ms,151,153,2,1.32,false,208
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,59,-38,-39.18,false,ms,210,150,-60,-28.57,false,209
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,102,60,-42,-41.18,false,ms,175,151,-24,-13.71,false,211
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,93,59,-34,-36.56,false,ms,211,153,-58,-27.49,false,212
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,98,61,-37,-37.76,false,ms,208,156,-52,-25.00,false,217
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,50,50,0,0.00,false,ms,171,168,-3,-1.75,false,218
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,42,-3,-6.67,false,ms,176,176,0,0.00,false,218
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,103,60,-43,-41.75,false,ms,195,159,-36,-18.46,false,219
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,102,100,-2,-1.96,false,ms,137,125,-12,-8.76,false,225
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,74,89,15,20.27,false,ms,141,137,-4,-2.84,false,226
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,59,60,1,1.69,false,ms,156,169,13,8.33,false,229
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,60,58,-2,-3.33,false,ms,158,174,16,10.13,false,232
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,49,69,20,40.82,false,ms,172,164,-8,-4.65,false,233
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,59,13,28.26,false,ms,185,177,-8,-4.32,false,236
mux.visual.spec.ts › renders a bus with one breakout,ms,104,112,8,7.69,false,ms,131,130,-1,-0.76,false,242
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,93,90,-3,-3.23,false,ms,161,162,1,0.62,false,252
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,110,104,-6,-5.45,false,ms,179,155,-24,-13.41,false,259
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,89,1,1.14,false,ms,177,172,-5,-2.82,false,261
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,120,109,-11,-9.17,false,ms,163,155,-8,-4.91,false,264
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,112,127,15,13.39,false,ms,170,142,-28,-16.47,false,269
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,141,142,1,0.71,false,ms,151,142,-9,-5.96,false,284
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,85,83,-2,-2.35,false,ms,163,204,41,25.15,false,287
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,112,101,-11,-9.82,false,ms,243,190,-53,-21.81,false,291
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,127,118,-9,-7.09,false,ms,205,173,-32,-15.61,false,291
