name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,18,15,-3,-16.67,false,,,,,,,15
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,13,-5,-27.78,false,ms,124,78,-46,-37.10,false,91
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,27,20,-7,-25.93,false,ms,130,95,-35,-26.92,false,115
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,18,16,-2,-11.11,false,ms,98,110,12,12.24,false,126
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,49,40,-9,-18.37,false,ms,154,110,-44,-28.57,false,150
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,25,-7,-21.88,false,ms,119,125,6,5.04,false,150
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,58,49,-9,-15.52,false,ms,158,102,-56,-35.44,false,151
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,52,42,-10,-19.23,false,ms,183,110,-73,-39.89,false,152
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,61,48,-13,-21.31,false,ms,106,115,9,8.49,false,163
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,58,44,-14,-24.14,false,ms,140,121,-19,-13.57,false,165
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,59,48,-11,-18.64,false,ms,163,117,-46,-28.22,false,165
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,81,61,-20,-24.69,false,ms,103,106,3,2.91,false,167
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,28,-9,-24.32,false,ms,136,140,4,2.94,false,168
function_call.visual.spec.ts › a task call renders as a TASK block,ms,39,34,-5,-12.82,false,ms,157,143,-14,-8.92,false,177
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,90,72,-18,-20.00,false,ms,169,109,-60,-35.50,false,181
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,98,73,-25,-25.51,false,ms,151,113,-38,-25.17,false,186
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,86,70,-16,-18.60,false,ms,243,118,-125,-51.44,false,188
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,83,61,-22,-26.51,false,ms,125,129,4,3.20,false,190
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,86,71,-15,-17.44,false,ms,171,120,-51,-29.82,false,191
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,83,70,-13,-15.66,false,ms,122,126,4,3.28,false,196
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,40,34,-6,-15.00,false,ms,144,164,20,13.89,false,198
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,82,69,-13,-15.85,false,ms,203,137,-66,-32.51,false,206
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,90,71,-19,-21.11,false,ms,160,138,-22,-13.75,false,209
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,57,44,-13,-22.81,false,ms,157,170,13,8.28,false,214
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,114,93,-21,-18.42,false,ms,177,140,-37,-20.90,false,233
mux.visual.spec.ts › renders a bus with one breakout,ms,109,109,0,0.00,false,ms,144,131,-13,-9.03,false,240
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,83,63,-20,-24.10,false,ms,217,178,-39,-17.97,false,241
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,80,-16,-16.67,false,ms,203,161,-42,-20.69,false,241
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,94,87,-7,-7.45,false,ms,182,157,-25,-13.74,false,244
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,95,85,-10,-10.53,false,ms,186,164,-22,-11.83,false,249
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,75,61,-14,-18.67,false,ms,184,192,8,4.35,false,253
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,102,97,-5,-4.90,false,ms,189,161,-28,-14.81,false,258
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,102,96,-6,-5.88,false,ms,175,171,-4,-2.29,false,267
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,100,89,-11,-11.00,false,ms,197,181,-16,-8.12,false,270
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,93,89,-4,-4.30,false,ms,169,182,13,7.69,false,271
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,152,159,7,4.61,false,ms,151,116,-35,-23.18,false,275
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,117,-3,-2.50,false,ms,177,168,-9,-5.08,false,285
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,168,148,-20,-11.90,false,ms,178,144,-34,-19.10,false,292
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,230,173,-57,-24.78,false,ms,118,119,1,0.85,false,292
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,102,95,-7,-6.86,false,ms,217,200,-17,-7.83,false,295
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,224,167,-57,-25.45,false,ms,120,138,18,15.00,false,305
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,242,190,-52,-21.49,false,ms,106,116,10,9.43,false,306
mux.visual.spec.ts › renders a bus with two breakouts,ms,194,138,-56,-28.87,false,ms,193,189,-4,-2.07,false,327
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,140,147,7,5.00,false,ms,196,189,-7,-3.57,false,336
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,171,139,-32,-18.71,false,ms,291,201,-90,-30.93,false,340
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,177,149,-28,-15.82,false,ms,223,201,-22,-9.87,false,350
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,120,118,-2,-1.67,false,ms,172,238,66,38.37,false,356
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,80,128,48,60.00,false,ms,223,229,6,2.69,false,357
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,153,130,-23,-15.03,false,ms,197,239,42,21.32,false,369
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,87,149,62,71.26,false,ms,132,221,89,67.42,false,370
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,407,376,-31,-7.62,false,376
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,440,377,-63,-14.32,false,377
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,160,175,15,9.38,false,ms,220,204,-16,-7.27,false,379
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,406,382,-24,-5.91,false,382
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,371,386,15,4.04,false,386
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,403,389,-14,-3.47,false,389
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,95,173,78,82.11,false,ms,139,224,85,61.15,false,397
mux.visual.spec.ts › renders a register without reset,ms,198,222,24,12.12,false,ms,170,177,7,4.12,false,399
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,240,179,-61,-25.42,false,ms,293,225,-68,-23.21,false,404
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,110,103,-7,-6.36,false,ms,248,308,60,24.19,false,411
mux.visual.spec.ts › renders a register with active-low reset bar,ms,251,248,-3,-1.20,false,ms,158,164,6,3.80,false,412
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,419,416,-3,-0.72,false,416
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,275,256,-19,-6.91,false,ms,151,161,10,6.62,false,417
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,253,174,-79,-31.23,false,ms,282,248,-34,-12.06,false,422
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,251,223,-28,-11.16,false,ms,231,211,-20,-8.66,false,434
mux.visual.spec.ts › renders muxes with different input counts,ms,270,281,11,4.07,false,ms,168,163,-5,-2.98,false,444
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,473,458,-15,-3.17,false,458
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,284,213,-71,-25.00,false,ms,276,246,-30,-10.87,false,459
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,344,289,-55,-15.99,false,ms,204,170,-34,-16.67,false,459
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,271,279,8,2.95,false,ms,184,181,-3,-1.63,false,460
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,474,463,-11,-2.32,false,463
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,255,211,-44,-17.25,false,ms,381,266,-115,-30.18,false,477
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,489,477,-12,-2.45,false,477
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,298,321,23,7.72,false,ms,166,162,-4,-2.41,false,483
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,90,131,41,45.56,false,ms,153,353,200,130.72,false,484
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,350,320,-30,-8.57,false,ms,178,166,-12,-6.74,false,486
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,201,184,-17,-8.46,false,ms,315,303,-12,-3.81,false,487
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,273,277,4,1.47,false,ms,190,211,21,11.05,false,488
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,238,213,-25,-10.50,false,ms,191,276,85,44.50,false,489
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,254,183,-71,-27.95,false,ms,307,315,8,2.61,false,498
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,280,257,-23,-8.21,false,ms,263,244,-19,-7.22,false,501
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,529,502,-27,-5.10,false,502
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,365,294,-71,-19.45,false,ms,232,216,-16,-6.90,false,510
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,436,346,-90,-20.64,false,ms,198,165,-33,-16.67,false,511
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,508,514,6,1.18,false,514
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,223,191,-32,-14.35,false,ms,275,324,49,17.82,false,515
