name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,28,5,21.74,false,,,,,,,28
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,23,0,0.00,false,ms,121,121,0,0.00,false,144
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,21,2,10.53,false,ms,116,125,9,7.76,false,146
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,106,75,-31,-29.25,false,ms,136,104,-32,-23.53,false,179
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,57,3,5.56,false,ms,153,130,-23,-15.03,false,187
mux.visual.spec.ts › renders a bus with one breakout,ms,108,94,-14,-12.96,false,ms,127,103,-24,-18.90,false,197
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,60,-2,-3.23,false,ms,170,138,-32,-18.82,false,198
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,24,1,4.35,false,ms,178,174,-4,-2.25,false,198
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,41,2,5.13,false,ms,153,162,9,5.88,false,203
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,47,-1,-2.08,false,ms,159,162,3,1.89,false,209
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,160,92,-68,-42.50,false,ms,185,118,-67,-36.22,false,210
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,72,73,1,1.39,false,ms,138,145,7,5.07,false,218
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,62,61,-1,-1.61,false,ms,137,164,27,19.71,false,225
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,100,101,1,1.00,false,ms,125,126,1,0.80,false,227
mux.visual.spec.ts › renders a bus with two breakouts,ms,142,110,-32,-22.54,false,ms,190,118,-72,-37.89,false,228
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,45,84,39,86.67,false,ms,103,147,44,42.72,false,231
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,94,94,0,0.00,false,ms,149,137,-12,-8.05,false,231
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,47,3,6.82,false,ms,174,185,11,6.32,false,232
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,164,107,-57,-34.76,false,ms,194,127,-67,-34.54,false,234
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,62,60,-2,-3.23,false,ms,170,181,11,6.47,false,241
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,100,94,-6,-6.00,false,ms,166,150,-16,-9.64,false,244
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,53,49,-4,-7.55,false,ms,158,195,37,23.42,false,244
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,113,109,-4,-3.54,false,ms,159,138,-21,-13.21,false,247
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,88,88,0,0.00,false,ms,161,161,0,0.00,false,249
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,51,94,43,84.31,false,ms,125,156,31,24.80,false,250
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,149,113,-36,-24.16,false,ms,196,145,-51,-26.02,false,258
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,49,98,49,100.00,false,ms,143,167,24,16.78,false,265
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,119,119,0,0.00,false,ms,190,154,-36,-18.95,false,273
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,105,2,1.94,false,ms,148,170,22,14.86,false,275
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,49,99,50,102.04,false,ms,131,180,49,37.40,false,279
