name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,31,8,34.78,false,,,,,,,31
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,18,-1,-5.26,false,ms,116,99,-17,-14.66,false,117
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,23,0,0.00,false,ms,121,124,3,2.48,false,147
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,62,60,-2,-3.23,false,ms,137,133,-4,-2.92,false,193
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,41,2,5.13,false,ms,153,152,-1,-0.65,false,193
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,27,4,17.39,false,ms,178,171,-7,-3.93,false,198
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,53,52,-1,-1.89,false,ms,158,152,-6,-3.80,false,204
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,59,-3,-4.84,false,ms,170,151,-19,-11.18,false,210
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,56,8,16.67,false,ms,159,155,-4,-2.52,false,211
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,56,2,3.70,false,ms,153,157,4,2.61,false,213
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,72,80,8,11.11,false,ms,138,135,-3,-2.17,false,215
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,100,111,11,11.00,false,ms,125,121,-4,-3.20,false,232
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,94,94,0,0.00,false,ms,149,141,-8,-5.37,false,235
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,45,82,37,82.22,false,ms,103,154,51,49.51,false,236
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,50,6,13.64,false,ms,174,188,14,8.05,false,238
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,62,54,-8,-12.90,false,ms,170,196,26,15.29,false,250
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,88,87,-1,-1.14,false,ms,161,167,6,3.73,false,254
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,100,93,-7,-7.00,false,ms,166,163,-3,-1.81,false,256
mux.visual.spec.ts › renders a bus with one breakout,ms,108,131,23,21.30,false,ms,127,127,0,0.00,false,258
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,49,100,51,104.08,false,ms,143,167,24,16.78,false,267
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,106,133,27,25.47,false,ms,136,138,2,1.47,false,271
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,111,8,7.77,false,ms,148,163,15,10.14,false,274
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,160,132,-28,-17.50,false,ms,185,146,-39,-21.08,false,278
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,75,81,6,8.00,false,ms,202,199,-3,-1.49,false,280
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,51,90,39,76.47,false,ms,125,197,72,57.60,false,287
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,49,92,43,87.76,false,ms,131,195,64,48.85,false,287
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,53,97,44,83.02,false,ms,133,190,57,42.86,false,287
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,98,108,10,10.20,false,ms,170,185,15,8.82,false,293
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,52,93,41,78.85,false,ms,133,201,68,51.13,false,294
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,50,105,55,110.00,false,ms,157,198,41,26.11,false,303
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,49,100,51,104.08,false,ms,148,204,56,37.84,false,304
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,104,104,0,0.00,false,ms,194,201,7,3.61,false,305
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,53,100,47,88.68,false,ms,131,206,75,57.25,false,306
