name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,26,18,-8,-30.77,false,,,,,,,18
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,23,20,-3,-13.04,false,ms,116,122,6,5.17,false,142
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,84,46,-38,-45.24,false,ms,158,100,-58,-36.71,false,146
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,30,22,-8,-26.67,false,ms,157,131,-26,-16.56,false,153
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,24,0,0.00,false,ms,141,141,0,0.00,false,165
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,40,29,-11,-27.50,false,ms,156,148,-8,-5.13,false,177
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,93,53,-40,-43.01,false,ms,210,125,-85,-40.48,false,178
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,102,48,-54,-52.94,false,ms,175,131,-44,-25.14,false,179
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,99,49,-50,-50.51,false,ms,202,131,-71,-35.15,false,180
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,97,51,-46,-47.42,false,ms,210,129,-81,-38.57,false,180
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,74,56,-18,-24.32,false,ms,141,129,-12,-8.51,false,185
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,103,56,-47,-45.63,false,ms,195,130,-65,-33.33,false,186
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,94,49,-45,-47.87,false,ms,176,140,-36,-20.45,false,189
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,33,-12,-26.67,false,ms,176,163,-13,-7.39,false,196
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,102,80,-22,-21.57,false,ms,137,117,-20,-14.60,false,197
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,99,55,-44,-44.44,false,ms,191,146,-45,-23.56,false,201
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,93,50,-43,-46.24,false,ms,211,152,-59,-27.96,false,202
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,98,57,-41,-41.84,false,ms,208,145,-63,-30.29,false,202
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,55,1,1.85,false,ms,151,151,0,0.00,false,206
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,47,1,2.17,false,ms,185,172,-13,-7.03,false,219
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,50,53,3,6.00,false,ms,171,166,-5,-2.92,false,219
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,59,63,4,6.78,false,ms,156,167,11,7.05,false,230
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,60,63,3,5.00,false,ms,158,168,10,6.33,false,231
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,99,74,-25,-25.25,false,ms,162,161,-1,-0.62,false,235
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,49,37,-12,-24.49,false,ms,172,204,32,18.60,false,241
mux.visual.spec.ts › renders a bus with one breakout,ms,104,104,0,0.00,false,ms,131,138,7,5.34,false,242
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,110,79,-31,-28.18,false,ms,179,171,-8,-4.47,false,250
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,93,92,-1,-1.08,false,ms,161,159,-2,-1.24,false,251
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,76,57,-19,-25.00,false,ms,202,200,-2,-0.99,false,257
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,94,6,6.82,false,ms,177,168,-9,-5.08,false,262
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,112,125,13,11.61,false,ms,170,137,-33,-19.41,false,262
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,85,87,2,2.35,false,ms,163,179,16,9.82,false,266
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,91,72,-19,-20.88,false,ms,252,234,-18,-7.14,false,306
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,97,100,3,3.09,false,ms,199,208,9,4.52,false,308
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,108,103,-5,-4.63,false,ms,176,211,35,19.89,false,314
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,121,141,20,16.53,false,ms,148,181,33,22.30,false,322
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,122,144,22,18.03,false,ms,153,189,36,23.53,false,333
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,114,119,5,4.39,false,ms,207,215,8,3.86,false,334
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,197,106,-91,-46.19,false,ms,329,235,-94,-28.57,false,341
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,88,7,8.64,false,ms,262,259,-3,-1.15,false,347
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,183,196,13,7.10,false,ms,144,158,14,9.72,false,354
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,153,183,30,19.61,false,ms,172,176,4,2.33,false,359
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,120,128,8,6.67,false,ms,163,232,69,42.33,false,360
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,127,134,7,5.51,false,ms,205,226,21,10.24,false,360
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,299,224,-75,-25.08,false,ms,161,139,-22,-13.66,false,363
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,299,227,-72,-24.08,false,ms,159,139,-20,-12.58,false,366
mux.visual.spec.ts › renders a bus with two breakouts,ms,120,142,22,18.33,false,ms,204,231,27,13.24,false,373
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,223,222,-1,-0.45,false,ms,187,154,-33,-17.65,false,376
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,145,156,11,7.59,false,ms,198,220,22,11.11,false,376
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,282,210,-72,-25.53,false,ms,197,168,-29,-14.72,false,378
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,141,118,-23,-16.31,false,ms,151,261,110,72.85,false,379
mux.visual.spec.ts › renders a register without reset,ms,180,209,29,16.11,false,ms,143,172,29,20.28,false,381
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,394,387,-7,-1.78,false,387
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,112,178,66,58.93,false,ms,243,227,-16,-6.58,false,405
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,387,406,19,4.91,false,406
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,419,406,-13,-3.10,false,406
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,136,167,31,22.79,false,ms,233,243,10,4.29,false,410
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,172,173,1,0.58,false,ms,228,241,13,5.70,false,414
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,495,421,-74,-14.95,false,421
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,440,425,-15,-3.41,false,425
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,225,280,55,24.44,false,ms,155,157,2,1.29,false,437
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,165,169,4,2.42,false,ms,272,269,-3,-1.10,false,438
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,475,442,-33,-6.95,false,442
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,214,262,48,22.43,false,ms,186,183,-3,-1.61,false,445
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,454,446,-8,-1.76,false,446
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,239,235,-4,-1.67,false,ms,178,218,40,22.47,false,453
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,510,461,-49,-9.61,false,461
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,621,469,-152,-24.48,false,469
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,450,478,28,6.22,false,478
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,544,478,-66,-12.13,false,478
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,242,306,64,26.45,false,ms,183,174,-9,-4.92,false,480
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,283,274,-9,-3.18,false,ms,240,216,-24,-10.00,false,490
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,265,266,1,0.38,false,ms,189,236,47,24.87,false,502
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,283,287,4,1.41,false,ms,207,216,9,4.35,false,503
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,546,503,-43,-7.88,false,503
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,248,257,9,3.63,false,ms,193,247,54,27.98,false,504
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,171,132,-39,-22.81,false,ms,394,374,-20,-5.08,false,506
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,257,272,15,5.84,false,ms,251,236,-15,-5.98,false,508
mux.visual.spec.ts › renders muxes with different input counts,ms,381,318,-63,-16.54,false,ms,206,195,-11,-5.34,false,513
