name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,31,25,-6,-19.35,false,,,,,,,25
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,22,12,-10,-45.45,false,ms,134,90,-44,-32.84,false,102
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,17,11,-6,-35.29,false,ms,99,92,-7,-7.07,false,103
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,46,25,-21,-45.65,false,ms,193,108,-85,-44.04,false,133
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,53,31,-22,-41.51,false,ms,144,107,-37,-25.69,false,138
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,65,25,-40,-61.54,false,ms,169,115,-54,-31.95,false,140
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,51,41,-10,-19.61,false,ms,112,102,-10,-8.93,false,143
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,59,30,-29,-49.15,false,ms,174,124,-50,-28.74,false,154
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,89,45,-44,-49.44,false,ms,163,112,-51,-31.29,false,157
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,63,30,-33,-52.38,false,ms,173,128,-45,-26.01,false,158
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,49,-35,-41.67,false,ms,167,115,-52,-31.14,false,164
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,62,55,-7,-11.29,false,ms,158,117,-41,-25.95,false,172
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,57,52,-5,-8.77,false,ms,150,124,-26,-17.33,false,176
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,58,50,-8,-13.79,false,ms,187,126,-61,-32.62,false,176
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,58,52,-6,-10.34,false,ms,132,124,-8,-6.06,false,176
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,98,49,-49,-50.00,false,ms,145,129,-16,-11.03,false,178
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,61,51,-10,-16.39,false,ms,141,132,-9,-6.38,false,183
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,59,50,-9,-15.25,false,ms,141,135,-6,-4.26,false,185
