name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,13,-10,-43.48,false,,,,,,,13
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,13,-10,-43.48,false,ms,178,97,-81,-45.51,false,110
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,39,21,-18,-46.15,false,ms,153,112,-41,-26.80,false,133
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,20,1,5.26,false,ms,116,114,-2,-1.72,false,134
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,100,53,-47,-47.00,false,ms,125,82,-43,-34.40,false,135
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,72,40,-32,-44.44,false,ms,138,99,-39,-28.26,false,139
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,24,-20,-45.45,false,ms,174,127,-47,-27.01,false,151
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,62,26,-36,-58.06,false,ms,170,127,-43,-25.29,false,153
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,23,0,0.00,false,ms,121,137,16,13.22,false,160
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,45,55,10,22.22,false,ms,103,113,10,9.71,false,168
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,98,52,-46,-46.94,false,ms,170,122,-48,-28.24,false,174
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,56,-47,-45.63,false,ms,148,124,-24,-16.22,false,180
mux.visual.spec.ts › renders a bus with one breakout,ms,108,87,-21,-19.44,false,ms,127,110,-17,-13.39,false,197
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,75,44,-31,-41.33,false,ms,202,154,-48,-23.76,false,198
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,54,50,-4,-7.41,false,ms,153,152,-1,-0.65,false,202
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,52,63,11,21.15,false,ms,133,144,11,8.27,false,207
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,49,60,11,22.45,false,ms,115,149,34,29.57,false,209
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,50,63,13,26.00,false,ms,157,146,-11,-7.01,false,209
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,49,64,15,30.61,false,ms,131,154,23,17.56,false,218
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,58,-4,-6.45,false,ms,170,161,-9,-5.29,false,219
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,62,60,-2,-3.23,false,ms,137,160,23,16.79,false,220
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,106,108,2,1.89,false,ms,136,112,-24,-17.65,false,220
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,53,65,12,22.64,false,ms,131,157,26,19.85,false,222
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,48,47,-1,-2.08,false,ms,159,176,17,10.69,false,223
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,49,61,12,24.49,false,ms,143,163,20,13.99,false,224
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,51,61,10,19.61,false,ms,125,164,39,31.20,false,225
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,51,-39,-43.33,false,ms,248,176,-72,-29.03,false,227
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,53,67,14,26.42,false,ms,133,163,30,22.56,false,230
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,160,108,-52,-32.50,false,ms,185,124,-61,-32.97,false,232
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,53,50,-3,-5.66,false,ms,158,186,28,17.72,false,236
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,49,66,17,34.69,false,ms,148,172,24,16.22,false,238
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,88,83,-5,-5.68,false,ms,161,165,4,2.48,false,248
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,94,90,-4,-4.26,false,ms,149,159,10,6.71,false,249
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,294,151,-143,-48.64,false,ms,170,105,-65,-38.24,false,256
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,288,142,-146,-50.69,false,ms,186,120,-66,-35.48,false,262
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,100,90,-10,-10.00,false,ms,166,176,10,6.02,false,266
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,113,131,18,15.93,false,ms,159,145,-14,-8.81,false,276
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,287,149,-138,-48.08,false,ms,178,143,-35,-19.66,false,292
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,115,134,19,16.52,false,ms,163,169,6,3.68,false,303
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,104,99,-5,-4.81,false,ms,194,204,10,5.15,false,303
mux.visual.spec.ts › renders a register without reset,ms,215,170,-45,-20.93,false,ms,212,135,-77,-36.32,false,305
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,188,163,-25,-13.30,false,ms,140,148,8,5.71,false,311
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,118,111,-7,-5.93,false,ms,194,203,9,4.64,false,314
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,203,177,-26,-12.81,false,ms,171,139,-32,-18.71,false,316
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,164,151,-13,-7.93,false,ms,194,171,-23,-11.86,false,322
mux.visual.spec.ts › renders a bus with two breakouts,ms,142,121,-21,-14.79,false,ms,190,209,19,10.00,false,330
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,82,1,1.23,false,ms,242,250,8,3.31,false,332
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,124,128,4,3.23,false,ms,126,206,80,63.49,false,334
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,119,102,-17,-14.29,false,ms,190,237,47,24.74,false,339
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,132,127,-5,-3.79,false,ms,196,213,17,8.67,false,340
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,128,124,-4,-3.13,false,ms,219,217,-2,-0.91,false,341
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,110,114,4,3.64,false,ms,185,229,44,23.78,false,343
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,120,181,61,50.83,false,ms,116,163,47,40.52,false,344
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,229,191,-38,-16.59,false,ms,204,154,-50,-24.51,false,345
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,149,128,-21,-14.09,false,ms,196,233,37,18.88,false,361
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,239,186,-53,-22.18,false,ms,194,184,-10,-5.15,false,370
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,299,226,-73,-24.41,false,ms,168,144,-24,-14.29,false,370
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,279,181,-98,-35.13,false,ms,229,191,-38,-16.59,false,372
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,246,209,-37,-15.04,false,ms,242,164,-78,-32.23,false,373
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,321,377,56,17.45,false,377
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,426,382,-44,-10.33,false,382
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,277,233,-44,-15.88,false,ms,233,162,-71,-30.47,false,395
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,324,395,71,21.91,false,395
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,105,136,31,29.52,false,ms,219,260,41,18.72,false,396
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,306,396,90,29.41,false,396
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,256,215,-41,-16.02,false,ms,194,183,-11,-5.67,false,398
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,218,215,-3,-1.38,false,ms,206,184,-22,-10.68,false,399
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,262,229,-33,-12.60,false,ms,206,170,-36,-17.48,false,399
mux.visual.spec.ts › renders a register with active-low reset bar,ms,236,188,-48,-20.34,false,ms,191,213,22,11.52,false,401
mux.visual.spec.ts › renders a loop block with input and output connections,ms,173,211,38,21.97,false,ms,203,192,-11,-5.42,false,403
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,415,404,-11,-2.65,false,404
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,309,243,-66,-21.36,false,ms,145,163,18,12.41,false,406
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,255,202,-53,-20.78,false,ms,263,211,-52,-19.77,false,413
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,560,422,-138,-24.64,false,422
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,325,291,-34,-10.46,false,ms,240,137,-103,-42.92,false,428
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,260,202,-58,-22.31,false,ms,281,227,-54,-19.22,false,429
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,176,169,-7,-3.98,false,ms,263,278,15,5.70,false,447
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,498,447,-51,-10.24,false,447
mux.visual.spec.ts › renders muxes with different input counts,ms,321,293,-28,-8.72,false,ms,213,162,-51,-23.94,false,455
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,350,234,-116,-33.14,false,ms,321,227,-94,-29.28,false,461
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,451,467,16,3.55,false,467
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,439,470,31,7.06,false,470
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,441,474,33,7.48,false,474
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,334,219,-115,-34.43,false,ms,436,278,-158,-36.24,false,497
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,349,500,151,43.27,false,500
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,233,260,27,11.59,false,ms,245,252,7,2.86,false,512
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,702,517,-185,-26.35,false,517
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,315,354,39,12.38,false,ms,157,166,9,5.73,false,520
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,537,525,-12,-2.23,false,525
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,390,525,135,34.62,false,525
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,286,255,-31,-10.84,false,ms,363,283,-80,-22.04,false,538
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,517,538,21,4.06,false,538
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,497,544,47,9.46,false,544
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,525,566,41,7.81,false,566
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,551,569,18,3.27,false,569
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,605,571,-34,-5.62,false,571
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,107,140,33,30.84,false,ms,317,452,135,42.59,false,592
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,455,604,149,32.75,false,604
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,441,412,-29,-6.58,false,ms,184,195,11,5.98,false,607
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,404,443,39,9.65,false,ms,200,185,-15,-7.50,false,628
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,268,250,-18,-6.72,false,ms,358,382,24,6.70,false,632
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,566,632,66,11.66,false,632
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,199,322,123,61.81,false,ms,309,311,2,0.65,false,633
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,556,655,99,17.81,false,655
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,94,203,109,115.96,false,ms,371,464,93,25.07,false,667
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,568,703,135,23.77,false,703
